site,family,species,species_code,life_form,wsg,wsg_id,wsg_specificity,a,b,c,d,dbh_min_cm,dbh_max_cm,n_trees,dbh_units_original,biomass_units_original,allometry_development_method,equation_id,equation,equation_grouping,model_parameters,regression_model,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,biomass_component,allometry_specificity,development_species,geographic_area,biomass_equation_source,ref_id,wsg_source,ref_wsg_id,original_data_availability,notes_to_consider,warning
SERC,Rosaceae,Prunus avium,PRAV,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,Prunus serotina,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Rosaceae,Prunus serotina,PRSE2,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
SERC,Salicaceae,Populus grandidentata,POGR4,Tree,0.36,,,1.2696,1.3889,2,,0.68,7.49,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.012,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Lauraceae,Sassafras albidum,sasalb,Tree,0.42,,,1.3539,1.3412,2,,0.4,8.49,,cm,g,harvest,,10^a*(DBH^2)^b,E,DBH,,,,yes,1.004,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Platanaceae,Platanus occidentalis,plaocc,Tree,0.46,,,2.51502,1.19256,,,24.94,49.53,,in,lb,harvest,,a*(DBH^2)^b,E,DBH,,,,yes,included in model,,Whole tree (above stump),Species,,Piedmont (Southeastern U.S.),Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Ulmaceae,Ulmus rubra,ulmrub,Tree,0.46,,,0,0,0.08248,2.468,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,Ulmus americana,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Oleaceae,Fraxinus americana,fraame,Tree,0.51,,,3.203,-0.234,0.006,2,25,550,,mm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,New York,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Caprifoliaceae,Lonicera maackii,lonmaa,Shrub,NRA,,,51.996,2.77,,,0.12,0.69,,cm,g,harvest,,a*DBA^b,E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Lonicera canadensis,Canada,Smith et al. 1983,,NA,,,DBA = basal diameter at 15 cm,
Tyson,Cupressaceae,Juniperus virginiana,junvir,Tree,0.44,,,0.1632,2.2454,,,14,43,,cm,kg,harvest,,a*DBH^b,E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus alba,quealb,Tree,0.6,,,1.5647,2.6887,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus marilandica,quemar,Tree,0.56,,,2.4601,2.4572,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,Quercus rubra,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus muehlenbergii,quemue,Tree,0.6,,,1.5647,2.6887,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus rubra,querub,Tree,0.56,,,2.4601,2.4572,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus sp.,quesp,Tree,0.6,,,1.5647,2.6887,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus stellata,queste,Tree,0.6,,,1.5647,2.6887,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus velutina,quevel,Tree,0.56,,species,2.1457,2.503,,,5.08,40.64,19,in,lb,harvest,,a*DBH^b,E,DBH,linear,a+bDBH^2; a+bDBH+DBH^2,no,no,NRA,"Although there are more sophisticated statistical procedures, models providing the best R^ -values (or r^) were accepted and are given with their standard errors and standard errors as a percent of the W-means.",Whole tree (above stump),Species,,West Virginia,Wiant et al. 1977,,"Clark and Schroeder, 1986",,,,
Tyson,Juglandaceae,Carya ovata,carova,Tree,0.62,,,2.034,2.6349,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,0,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Malvaceae,Tilia americana,tilame,Tree,0.32,,,1.4416,2.7324,,,5.08,50.8,,in,lb,harvest,,a*DBH^b,E,DBH,,,,yes,included in model,,Stem and branches (live),Species,,West Virginia,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Amelanchier arborea,amearb,Tree,0.66,,,7.217,1.514,,,8.9,25.4,,cm,g,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Genus,,Tennessee,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Annonaceae,Asimina triloba,asitri,Tree,0.47,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Cannabaceae,Celtis occidentalis,celocc,Tree,0.49,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Cannabaceae,Celtis tenuifolia,celten,Tree,0.49,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Ebenaceae,Diospyros virginiana,diovir,Tree,0.64,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fabaceae,Cercis canadensis,cercan,Tree,0.63,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Fabaceae,Gleditsia triacanthos,gletri,Tree,0.6,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Juglandaceae,Juglans nigra,jugnig,Tree,0.51,,,-2.5095,2.5437,,,4,42,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Lauraceae,Lindera benzoin,linben,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Moraceae,Morus rubra,morrub,Tree,0.59,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rhamnaceae,Frangula caroliniana,fracar,Tree,0.54,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,US report,,,,
Tyson,Rosaceae,Crataegus sp.,crasp,Shrub,0.62,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Malus ioensis,malioe,Shrub,0.61,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Sapindaceae,Acer negundo,aceneg,Tree,0.44,,,-2.047,2.3852,,,3,66,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
Tyson,Sapotaceae,Sideroxylon lanuginosum,sidlan,Shrub,unk,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Simaroubaceae,Ailanthus altissima,ailalt,Tree,0.33,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,0.63,,,4.97,0,2.34,1,1,9,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,0,,Stem and branches (live),Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Betulaceae,Ostrya virginiana,ostvir,Tree,0.63,,,1.92,0,1.86,1,1,9,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,0,,Foliage total,Species,,New Hampshire,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Cornaceae,Cornus drummondii,cordru,Tree,0.64,,,5.67,0,1.97,1,1.85,7.25,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,Cornus florida,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Cornaceae,Cornus florida,corflo,Tree,0.64,,,5.67,0,1.97,1,1.85,7.25,,cm,g,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,no,NA,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Fagaceae,Quercus velutina,quevel,Tree,0.56,,species,1.3069,1.3593,2,,0.55,7.76,34,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,linear,,yes,yes,1.006,,Total aboveground biomass,Species,,Ohio,Williams and McClenahan 1984,,"Clark and Schroeder, 1986",,,,
Tyson,Juglandaceae,Carya cordiformis,carcor,Tree,0.6,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Juglandaceae,Carya glabra,cargla,Tree,0.66,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Juglandaceae,Carya sp.,carsp,Tree,0.62,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Juglandaceae,Carya texana,cartex,Tree,0.54,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Juglandaceae,Carya tomentosa,cartom,Tree,0.64,,,-1.326,2.762,,,8.2,52.3,,cm,kg,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.005,,Total aboveground biomass,Genus,,North Carolina,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Oleaceae,Fraxinus americana,fraame,Tree,0.51,,,1.2784,1.4248,2,,0.5,6.14,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.015,,Whole tree (above stump),Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Amelanchier arborea,amearb,Tree,0.66,,,2.5368,1.3197,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,"Branches total biomass (live, dead)",Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Amelanchier arborea,amearb,Tree,0.66,,,2.0865,0.9449,1,,5,45,,in,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,no,NA,,Foliage total,Genus,,Minessota,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Prunus americana,pruame,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,Prunus serotina,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Prunus serotina,pruser,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Rosaceae,Prunus sp.,prusp,Tree,0.47,,,1.1981,1.5876,1,,0.37,6.83,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.017,,Total aboveground biomass,Species,Prunus serotina,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Sapindaceae,Acer rubrum,acerub,Tree,0.49,,,1.1891,1.419,2,,0.21,5.73,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.056,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Tyson,Sapindaceae,Acer saccharum,acesac,Tree,0.56,,,1.2315,1.6376,2,,0.19,3.86,,cm,g,harvest,,log10biomass=a+b*(log10(DBH^c)),E,DBH,,,,yes,1.016,,Total aboveground biomass,Species,,Ohio,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
UCSC,Asteraceae,Baccharis pilularis,BACCPI,Shrub,NRA,,,51.68,0.02,,,NI,NI,,cm^2,g,harvest,,a+b*BA,E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,California,"Russell & Tompkins, 2005. ",,NA,,,Basal area=Diameter of all stems measured 5 cm above ground in a 1x1m plot then sum to obtain basal area,
UCSC,Ericaceae,Arctostaphylos andersonii,ARCTAN,Shrub,0.72,,,2.025,3.527,,,0.5,2.1,,cm,g,harvest,,exp(a*ln(dba)+b),E,DBA,,,,yes,included in model,,Total aboveground biomass,Species ,Arctostaphylos columbiana,Oregon,"Halpern and Millet, 1996",,Global WD database,,,dba is basal diameter at the ground surface,
UCSC,Ericaceae,Arctostaphylos tomentosa,ARCTCR,Shrub,0.72,,,2.025,3.527,,,0.5,2.1,,cm,g,harvest,,exp(a*ln(dba)+b),E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Arctostaphylos columbiana,Oregon,"Halpern and Millet, 1996",,Global WD database,,,dba is basal diameter at the ground surface,
UCSC,Lauraceae,Umbellularia californica,UMBECA,Tree,0.47,,,-2.1001,2.3996,,,8,61,,cm,kg,harvest,,exp(a+b*ln(DBH)),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,California,Coltrin 2010.,,Jenkins et al. 2004,,,,
UCSC,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,0.45,,,4.9841,2.1858,,,1.4,13.4,,cm,g,harvest,,exp(a+b*ln(DBH)),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Oregon,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
UCSC,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
UCSC,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Betulaceae,Corylus cornuta,CORYCO,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
UCSC,Cupressaceae,Sequoia sempervirens,SEQUSE,Tree,0.36,,,-2.7765,2.4195,,,3,614,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Fagaceae,Quercus agrifolia,QUERAG,Tree,0.6,,,-2.0705,2.441,,,3,89,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Fagaceae,Quercus parvula,QUERPA,Tree,0.59,,,-2.0705,2.441,,,3,89,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,Accepted name Quercus wislizeni. ,
UCSC,Myricaceae,Morella californica,MORECA,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,Accepted name Myrica californica,
UCSC,Rhamnaceae,Rhamnus californica,RHAMCA,Shrub,0.5,,,-2.48,2.4835,,,2.5,56,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,0.36,,Total aboveground biomass,Mixed hardwood,,North America,Jenkins et al. 2004,,Jenkins et al. 2004,,,Acepted name Frangula californica.,
UCSC,Rosaceae,Cotoneaster franchetii,COTOFR,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Rosaceae,Cotoneaster pannosus,COTOPA,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Rosaceae,Crataegus monogyna,CRATMO,Shrub,0.62,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Rosaceae,Heteromeles arbutifolia,HETEAR,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,Biomass usually measured using crown dimension,
UCSC,Rosaceae,Pyracantha angustifolia,PYRAAN,Shrub,0.5,,,-2.2118,2.4133,,,3,64,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Salicaceae,Salix lasiandra,SALILA,Shrub,0.36,,,-2.4441,2.4561,,,3,70,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Sapindaceae,Acer macrophyllum,ACERMA,Tree,0.44,,,-2.047,2.3852,,,3,66,,cm,kg,harvest,,exp(a+b*lnDBH),G,DBH,,,,yes,included in model,,Total aboveground biomass,Family,,North America,Chojnacky et al. 2014,,Jenkins et al. 2004,,,,
UCSC,Ericaceae,Arbutus menziesii,ARBUME,Tree,0.58,,,3.8941,2.4839,,,1.5,,31,cm,kg,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Total live crown biomass,Species,,"Washington, Oregon, N California","Sneill & Little, 1983",,Jenkins et al. 2004,,,,
UCSC,Ericaceae,Arbutus menziesii,ARBUME,Tree,0.58,,,5.3224,2.2936,,,1.5,,31,cm,kg,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Dead crown,Species,,"Washington, Oregon, N California","Sneill & Little, 1983",,Jenkins et al. 2004,,,,
UCSC,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,0.56,,,3.2304,2.2774,,,1.5,,,cm,kg,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Live crown,Species,,"Washington, Oregon, N California","Sneill & Little, 1983",,Jenkins et al. 2004,,,,
UCSC,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,0.56,,,5.1792,2.0374,,,1.5,,,cm,kg,harvest,,exp(a+b*lnDBH),E,DBH,,,,yes,included in model,,Dead crown,Species,,"Washington, Oregon, N California","Sneill & Little, 1983",,Jenkins et al. 2004,,,,
UCSC,Fagaceae,Lithocarpus densiflorus,LITHDE,Tree,0.56,,,9.0717,2.5169,,,1.5,,,cm,kg,harvest,,"exp(a+b×ln(DBH))*WD*Bk(WD=419.814,Bk=1.22)",E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Species,,"Washington, Oregon, N California","Sneill & Little, 1983",,Jenkins et al. 2004,,,,
UCSC,Ericaceae,Arbutus menziesii,ARBUME,Tree,0.58,,,8.5385,2.2969,,,1.5,,31,cm,kg,harvest,,"exp(a+b×ln(DBH))*WD*Bk(WD=645.704,Bk=1.05)",E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Species,,"Washington, Oregon, N California","Sneill & Little, 1983",,Jenkins et al. 2004,,,,
UCSC,Ericaceae,Vaccinium ovatum,VACCOV,Shrub,0.47,,,3.6123,2.9944,,,0.6,3.6,,cm,g,harvest,,ln(BAE)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass (wood and bark),Species,Vaccinium alaskaense,Pacific Northwest,"Means et al. 1994 (Biopak, Eq. 133) ",,Jenkins et al. 2004,,,"BAE= total aboveground biomass, DBA = diameter near base.",
UCSC,Rhamnaceae,Ceanothus thyrsiflorus,CEANTH,Shrub,0.67,,,3.67,2.847,,,0.6,2.5,,cm,g,harvest,,ln(BAT)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass,Species,Ceanothus velutinus,Pacific Northwest,"Means et al. 1994 (Biopak, Eq. 768)",,Global WD database,,,"DBA= Stem basal diameter, BAT=Total aboveground biomass. Used equation for C. velutinus the most common sp. within the genus",
UCSC,Grossulariaceae,Ribes divaricatum,RIBEDI,Shrub,0.73,,,3.892,3.122,,,0.4,1.4,,cm,g,harvest,,ln(BAT)=a+b*ln(DBA),E,DBA,,,,yes,included in model,,Total aboveground biomass,Genus,,Rocky Mountains,"Means et al. 1994 (Biopak, Eq. 991)",,Global WD database,,,"DBA= Stem basal diameter, BAT=Total aboveground biomass",
UCSC,Myrtaceae,Eucalyptus globulus,EUCAGL,Tree,0.68,,,-2.5049,1.256,,,2,16,,cm,kg,harvest,,lnbiomass=a+b*(ln(DBH)),E,DBH,,,,yes,included in model,,Total aboveground biomass,Species,,Hawaii,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
UCSC,Pinaceae,Pinus attenuata,PINUAT,Tree,0.42,,,-10.755,0,2.7308,1,24.1,117.7,,cm,Mg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Species,Pinus ponderosa,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
UCSC,Pinaceae,Pinus ponderosa,PINUPO,Tree,0.38,,,-10.755,0,2.7308,1,24.1,117.7,,cm,Mg,harvest,,lnbiomass=a+b*DBH+c*(ln(DBH^d)),E,DBH,,,,yes,included in model,,Stem biomass (wood and bark),Species,,Pacific Northwest,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Betulaceae,Betula alleghaniensis,BETALL,Tree,0.55,,,0,0,0.08724,2.587,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Cupressaceae,Thuja occidentalis ,THUOCC,Tree,0.29,,,0,0,0.091,2.234,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Malvaceae,Tilia americana ,TILAME,Tree,0.32,,,0,0,0.004884,2.094,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Foliage total,Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Pinaceae,Abies balsamea,ABIBAL,Tree,0.34,,,0,0,0.0752,2.497,2.5,40,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,North Central States,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
Wabikon,Pinaceae,Larix laricina,LARLAR,Tree,0.49,,,0,0,0.305,2.014,12.9,30,,cm,kg,harvest,,a+b*DBH+c*(DBH^d),E,DBH,,,,no,NA,,Whole tree (above stump),Species,,Wisconsin,Jenkins et al. 2004,,Jenkins et al. 2004,,,,
