refid,ref_doi,ref_author,ref_year,ref_title,ref_journal,ref_id,References full citation,notes,biomass_equation_source
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
means_187_NA,NA,means,187,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 187)"
fenn_1968_NA,NA,fenn,1968,NA,NA,NA,NA,NA,"Fenn et al. 2015, Bunce 1968"
fenn_1968_NA,NA,fenn,1968,NA,NA,NA,NA,NA,"Fenn et al. 2015, Bunce 1968"
fenn_1968_NA,NA,fenn,1968,NA,NA,NA,NA,NA,"Fenn et al. 2015, Bunce 1968"
fenn_1968_NA,NA,fenn,1968,NA,NA,NA,NA,NA,"Fenn et al. 2015, Bunce 1968"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
westman_1998_absa,doi.org/10.1139/x87-052,westman,1998,"Aboveground biomass, surface area, and production relations of red fir (Abies magnifica) and white fir (A. concolor).",Canadian Journal of Forest Research 17: 311–319.,NA,NA,NA,"Westman, 1998"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
means_736_NA,NA,means,736,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 736)"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
means_740_NA,NA,means,740,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 740)"
means_784_NA,NA,means,784,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 784)"
lutz_2014_ccaa,doi: 10.1139/cjfr-2013-052,lutz,2014,"Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens.","Canadian Journal of Forest Research, 44, 677–683.",NA,"Lutz JA, Schwindt KA, Furniss TJ et al. (2014) Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens. Canadian Journal of Forest Research, 44, 677–683.",NA,Lutz et atl (2014)
lutz_2014_ccaa,doi: 10.1139/cjfr-2013-052,lutz,2014,"Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens.","Canadian Journal of Forest Research, 44, 677–683.",NA,"Lutz JA, Schwindt KA, Furniss TJ et al. (2014) Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens. Canadian Journal of Forest Research, 44, 677–683.",NA,Lutz et atl (2014)
lutz_2014_ccaa,doi: 10.1139/cjfr-2013-052,lutz,2014,"Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens.","Canadian Journal of Forest Research, 44, 677–683.",NA,"Lutz JA, Schwindt KA, Furniss TJ et al. (2014) Community composition and allometry of Leucothoe davisiae, Cornus sericea, and Chrysolepis sempervirens. Canadian Journal of Forest Research, 44, 677–683.",NA,Lutz et atl (2014)
muukkonen_2007_gava,doi: 10.1007/s10342-007-0168-4,muukkonen,2007,Generalized allometric volume and biomass equations for some tree species in Europe,"European Journal of Forest Research, Volume 126, Issue 2, pp 157–166",NA,"Muukkonen, P. Eur J Forest Res (2007) 126: 157.",NA,"Muukkonen, 2007"
muukkonen_2007_gava,doi: 10.1007/s10342-007-0168-4,muukkonen,2007,Generalized allometric volume and biomass equations for some tree species in Europe,"European Journal of Forest Research, Volume 126, Issue 2, pp 157–166",NA,"Muukkonen, P. Eur J Forest Res (2007) 126: 157.",NA,"Muukkonen, 2007"
means_323_NA,NA,means,323,NA,NA,NA,NA,NA,"Means et al. 1994 (Biopak, Eq. 323)"
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
chojnacky_1984_vabf,NRA,chojnacky,1984,Volume and biomass for curlleaf Cercocarpus in Nevada.,"Res. Pap. INT-332. Ogden, UT: U.S. Department of Agriculture, Forest Service, Intermountain Forest and Range Experiment Station.",NA,NA,NA,Chojnacky 1984
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
chojnacky_2014_ugbe,doi.org/10.1093/forestry/cpt053,chojnacky,2014,Updated generalized biomass equations for North American tree species,"Forestry, 129–151.",NA,"Chojnacky DC, Heath LS, Jenkins JC (2014) Updated generalized biomass equations for North American tree species. Forestry, 129–151.",NA,Chojnacky et al. 2014
grier_1992_bdap,NRA,grier,1992,Biomass distribution and productivity of Pinus edulis-Juniperus monosperma woodlands of north-central Arizona.,Forest Ecology and Management. 50: 331-350.,NA,"Grier, C.; Elliott, K.; McCullough, D. 1992. Biomass distribution and productivity of Pinus edulis-Juniperus monosperma woodlands of north-central Arizona. Forest Ecology and Management. 50: 331-350.",NA,"Grier, 1992"
gower_1992_cdor,NRA,gower,1992,Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability.,Ecological Monographs. 62: 43-65.,NA,"Gower, S. T.; Vogt, K. A.; Grier, C. C. 1992. Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability. Ecological Monographs. 62: 43-65.",NA,"Gower, 1992"
gower_1992_cdor,NRA,gower,1992,Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability.,Ecological Monographs. 62: 43-65.,NA,"Gower, S. T.; Vogt, K. A.; Grier, C. C. 1992. Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability. Ecological Monographs. 62: 43-65.",NA,"Gower, 1992"
gower_1992_cdor,NRA,gower,1992,Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability.,Ecological Monographs. 62: 43-65.,NA,"Gower, S. T.; Vogt, K. A.; Grier, C. C. 1992. Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability. Ecological Monographs. 62: 43-65.",NA,"Gower, 1992"
gower_1992_cdor,NRA,gower,1992,Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability.,Ecological Monographs. 62: 43-65.,NA,"Gower, S. T.; Vogt, K. A.; Grier, C. C. 1992. Carbon dynamics of Rocky Mountain Douglasfir: influence of water and nutrient availability. Ecological Monographs. 62: 43-65.",NA,"Gower, 1992"
chojnacky_1993_cwvt,NRA,chojnacky,1993,Converting wood volume to biomass for pinyon and juniper,"Res. Note INT-411. Ogden, UT: U.S. Department of Agriculture, Forest Service, Intermountain Research Station",NA,"Chojnacky, D.; Moisen, G. 1993. Converting wood volume to biomass for pinyon and juniper. Res. Note INT-411. Ogden, UT: U.S. Department of Agriculture, Forest Service, Intermountain Research Station",NA,"Chojnacky and Moisen, 1993"
jenkins_2004_cdod,doi.org/10.2737/NE-GTR-319,jenkins,2004,Comprehensive database of diameter-based biomass regressions for North American tree species.,"Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,"Jenkins JC, Chojnacky DC, Heath LS, Birdsey RA (2004) Comprehensive database of diameter-based biomass regressions for North American tree species. Gen. Tech. Rep. NE-319. Newtown Square, PA: U.S. Department of Agriculture, Forest Service, Northeastern Research Station. 45 p.",NA,Jenkins et al. 2004
baskerville_1966_NA,NA,baskerville,1966,NA,NA,NA,NA,NA,"Baskerville, 1966"
NA_NA_NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yarie_2007_NA,NA,yarie,2007,NA,NA,NA,NA,NA,"Yarie et al, 2007"
bond-lamberty_2002_aabb,doi.org/10.1139/x02-063,bond-lamberty,2002,Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba.,"Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty, B., C Wang, S Gower. 2002. Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba. Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty et al, 2002"
singh_1984_befs,NRA,singh,1984,"Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.","Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, T. 1984. Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, 1984"
singh_1984_befs,NRA,singh,1984,"Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.","Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, T. 1984. Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, 1984"
bond-lamberty_2002_aabb,doi.org/10.1139/x02-063,bond-lamberty,2002,Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba.,"Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty, B., C Wang, S Gower. 2002. Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba. Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty et al, 2002"
singh_1984_befs,NRA,singh,1984,"Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.","Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, T. 1984. Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, 1984"
bond-lamberty_2002_aabb,doi.org/10.1139/x02-063,bond-lamberty,2002,Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba.,"Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty, B., C Wang, S Gower. 2002. Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba. Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty et al, 2002"
singh_1984_befs,NRA,singh,1984,"Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.","Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, T. 1984. Biomass equations for six major tree species of the Northwest Territories. Inf. Rep. NOR-X-257. Edmonton, AB: Canadian Forestry Service, Northern Forest Research Centre.",NA,"Singh, 1984"
bond-lamberty_2002_aabb,doi.org/10.1139/x02-063,bond-lamberty,2002,Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba.,"Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty, B., C Wang, S Gower. 2002. Aboveground and belowground biomass and sapwood area allometric equations for six boreal tree species of northern Manitoba. Canadian Journal of Forest Research, 2002, 32(8): 1441-1450",NA,"Bond-Lamberty et al, 2002"
