ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
jenkins_2004_cdod,122ba6,3.203+(-0.234*dbh)+0.006*(dbh^2),a+(b*dbh)+c*(dbh^d),Whole tree (above stump),DBH,Fraxinus americana,Species,,"New York, USA",,,,,,,,,,,,,,,,,,,NA,2.5,55,32,,mm,10,kg,1,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,19bb04,exp(3.34884+2.45446*log(dbh+3.033/0.9823)),exp(a+b*log(drc)),Total aboveground biomass,DBH,Thuja plicata,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,0.18,2.23,5,,cm,1,g,0.001,harvest,log-transformed,0.997,NA,NA,0,NA,NA,,NRA,"Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Proved difficult to get original publication for stand descriptions and location."
jenkins_2004_cdod,1badac,0.0752*(dbh^2.497),a*(dbh^b),Whole tree (above stump),DBH,Abies balsamea,Species,,"North Central States, USA",,,,,,,,,,,,,,,,,,,NA,2.5,40,60,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,1d3182,0.153*(dbh^2.248),a*(dbh^b),Whole tree (above stump),DBH,Picea mariana,Species,,"Minessota, USA",,,,,,,,,,,,,,,,,,,NA,1.4,23.4,24,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,1d44c6,exp(6.9159+0.7003*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Tsuga canadensis,Species,,"Maine, USA",,,,,,,,,,,,,,,,,,,NA,0.1,2.54,11,,inch,0.393701,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,1d7c4c,exp(4.9967+2.3944*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Quercus rubra,Species,,Eastern USA,,,,,,,,,,,,,,,,,,,NA,2.5,55,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,2060ea,10^(1.1891+1.419*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer rubrum,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.21,5.73,45,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,1,1.056,NA,,NRA,NA
jenkins_2004_cdod,21800b,exp(5.2831+2.0369*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pinus strobus,Species,,Eastern USA,,,,,,,,,,,,,,,,,,,NA,1,55,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,289f7c,exp(4.89+2.33*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Ostrya virginiana,Species,,"New Hampshire, USA",,NRA,,,,,,,,,,,,,,,,,NA,1,9,5,,cm,1,g,0.001,harvest,,,NA,NA,1,0,NA,,NRA,NA
jenkins_2004_cdod,c0604e,exp(2.35+2.5*log(dbh)),exp(a+b*log(dbh)),"Branches total (live, dead)",DBH,Ostrya virginiana,Species,,"New Hampshire, USA",,,,,,,,,,,,,,,,,,,NA,1,9,5,,cm,1,g,0.001,harvest,,,NA,NA,1,0,NA,,NRA,NA
jenkins_2004_cdod,b9d4fc,exp(1.92+1.86*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Ostrya virginiana,Species,,"New Hampshire, USA",,,,,,,,,,,,,,,,,,,NA,1,9,5,,cm,1,g,0.001,harvest,,,NA,NA,1,0,NA,,NRA,NA
jenkins_2004_cdod,2c092b,10^(1.3539+1.3412*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Sassafras albidum,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.4,8.49,41,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,1,1,1.004,NA,,NRA,Equation built for seedlings and saplings
jenkins_2004_cdod,3172f7,10^(1.2696+1.3889*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Populus grandidentata,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.68,7.49,53,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,1,1.012,NA,,NRA,NA
jenkins_2004_cdod,4b4063,exp(3.63+2.54*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea mariana,Species,sp_spec,"Alaska, USA",,,,,,,,,,,,,,,,,,,NA,1.5,13,18,,cm,1,g,0.001,harvest,,0.91,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,5084bd,exp(-2.037+2.363*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Wisconsin, Michigan, USA","45 30'N,  89 20'W",45.5,-89.3,NI,,5.3,,,800,NI,,,heavy logging of pine and hardwoods occurred during the early 1900,17.99,NI,"Second-growth forests of aspen, birch, and maple",,,Dfb,3.1,24.6,41,1978,cm,1,kg,1,harvest,log-log transformed,0.99,NA,NA,1,1.01,NA,,NRA,NA
jenkins_2004_cdod,5ea2c1,exp(-10.755+2.7308*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Pinus ponderosa,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,24.1,117.7,42,,cm,1,Mg,1000,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,678f25,exp(7.2723+1.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer glabrum,Species,,"North Central States, USA",,,,,,,,,,,,,,,,,,,NA,0.1,2.54,10,,inch,0.393701,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,6943b4,2.23731*(dbh^2)^1.26394,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,,,NA,27.94,47.75,24,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
brown_1978_wado,6b7404,exp(1.0152+1.6839*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Abies grandis,Species,sp_spec,"Rocky Mountains, USA",,47.1,-114.7,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,NI,,NI,NI,NI,NI,Pine forest,Temperate mountain,,Dfb,2.54,30.48,15,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.94,NA,NA,1,included in model,NA,,yes,NA
jenkins_2004_cdod,6ea81f,10^(1.83+2.464*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Pinus taeda,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,,,NA,3.5,35.6,15,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,0,NA,NA,,NRA,NA
clark_1985_wvap,6f6bc3,1.72982*(dbh^2)^1.27422,a*(dbh^2)^b,Whole tree (above stump),DBH,Liquidambar styraciflua,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,28.45,50.8,70,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,sweetgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,c293e7,1.82108*(dbh^2)^1.2635,a*(dbh^2)^b,Whole tree (above stump),DBH,Liquidambar styraciflua,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,2.54,27.69,243,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,sweetgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,b521bd,2.76583*(dbh^2)^1.15849,a*(dbh^2)^b,Whole tree (above stump),DBH,Fraxinus pennsylvanica,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,2.54,27.69,148,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NA,NA,1,included in model,NA,green ash,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,fe55ef,3.20895*(dbh^2)^1.19583,a*(dbh^2)^b,Whole tree (above stump),DBH,Carya,Genus,genus_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,2.54,23.37,29,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,hickory sp.,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,e18a15,1.6548*(dbh^2)^1.33392,a*(dbh^2)^b,Whole tree (above stump),DBH,Carya,Genus,genus_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,29.46,46.23,13,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,hickory sp.,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,2ab8b9,1.26986*(dbh^2)^1.31689,a*(dbh^2)^b,Whole tree (above stump),DBH,Liriodendron tulipifera,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,13.97,27.43,11,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,yellow-poplar,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,ec3a9d,2.31097*(dbh^2)^1.19204,a*(dbh^2)^b,Whole tree (above stump),DBH,Liriodendron tulipifera,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,27.94,53.09,15,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,yellow-poplar,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,a3415d,2.5179*(dbh^2)^1.16725,a*(dbh^2)^b,Whole tree (above stump),DBH,Nyssa sylvatica,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,2.54,27.69,72,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,blackgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,8d0811,1.35415*(dbh^2)^1.29659,a*(dbh^2)^b,Whole tree (above stump),DBH,Nyssa sylvatica,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,27.94,49.53,63,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.99,NA,NA,1,included in model,NA,blackgum,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,f1669b,2.39278*(dbh^2)^1.25903,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus alba,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,14.22,23.88,10,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NA,NA,1,included in model,NA,white-oak,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,2fd62a,1.64515*(dbh^2)^1.33715,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus alba,Species,sp_spec,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,28.70,52.58,28,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NA,NA,1,included in model,NA,white-oak,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,2630d5,2.70669*(dbh^2)^1.19345,a*(dbh^2)^b,Whole tree (above stump),DBH,Woody species,Mixed hardwood,generic,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,2.54,27.69,886,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NA,NA,1,included in model,NA,hardwood,NRA,trees sampled above stump (~10-27 cm)
clark_1985_wvap,0fbdb9,1.86115*(dbh^2)^1.27155,a*(dbh^2)^b,Whole tree (above stump),DBH,Woody species,Mixed hardwood,generic,"Gulf and Atlantic Coastal Plains, USA",,NI,NI,NI,Area too broad to define coordinates,NI,NI,NI,NI,NI,Coastal climate form eastern USA,60,NI,NI,NI,NI,temperate forest,"hardwood dominant, even-aged fully stocked natural stands",Cfa,27.94,53.09,259,1983,inch,0.393701,lbs,0.453592,harvest,log-transformed,0.98,NA,NA,1,included in model,NA,hardwood,NRA,trees sampled above stump (~10-27 cm)
jenkins_2004_cdod,73325b,1.57573*(dbh^2)^1.29005,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,,,NA,4.83,23.88,14,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,76df22,2.93819*(dbh^2)^1.19746,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus prinus,Species,,Southeast USA,,,,,,,,,,,,,,,,,,,NA,3.81,11.94,24,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
pastor_1981_bapo,77e37e,10^(-0.9+2.52*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Wisconsin, USA","45° 50' N, 89°40 W",45.8,-89.7,480,,5,-11,19,800,,,39-60,The stand became stablish after logging and possible fire around 1915.,,NI,"The overstory vegetation comprises Populus tremuloides with minor amount of P. grandidentata, Acer saccarum, A. rubru, Quercus borealis",Temperate,,Dfb,7.5,23.7,9,,cm,1,kg,1,harvest,log-log transformed (base10),0.995,NI,NA,no,0,bias correction not used,Maple,yes,NA
jenkins_2004_cdod,7992d5,exp(-11.7031+2.7818*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Calocedrus decurrens,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,25,143.9,25,,cm,1,Mg,1000,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,7c72ed,exp(4.5893+2.43*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,,Eastern USA,,,,,,,,,,,,,,,,,,,NA,1,55,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
schubert_1988_efpb,7da4c9,exp(-2.5049+1.256*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Eucalyptus globulus,Species,sp_spec,"Hawaii, USA","19 50'N, 155 09'W",19.83333333,-155.15,420-480,,NI,NI,NI,6000,NI,,NI,NI,NI,NI,"Plantations, introduced species dominant",Subtropical forest,Plantations,"Af, Cfb",2,16,15,1988,cm,1,kg,1,harvest,,0.99,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,81397c,2.30252*(dbh^2)^1.25795,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,,,NA,5.84,25.4,24,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,82e78c,exp(-2.972-0.017*dbh+2.873*(log(dbh))),exp(a+b*dbh+c*(log(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,,"Wisconsin, USA",,,,,,,,,,,,,,,,,,,NA,2.8,69.5,16,,cm,1,kg,1,harvest,,,NA,NA,1,1.05,NA,,NRA,NA
jenkins_2004_cdod,8aecca,10^(1.1981+1.5876*(log10(dbh^2))),10^(a+b*(log10(dbh^2))),Total aboveground biomass,DBH,Prunus serotina,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.37,6.83,37,,cm,1,g,0.001,harvest,log-log transformed (base10),0.98,NA,NA,1,1.017,NA,,NRA,Use equation on small stems
jenkins_2004_cdod,8c94e8,10^(1.1468+2.363*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Nyssa sylvatica,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.24,6.72,38,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,1,1.006,NA,,NRA,NA
jenkins_2004_cdod,8eca60,2.17565*(dbh^2)^1.2481,a*(dbh^2)^b,Whole tree (above stump),DBH,Ulmus,Genus,genus_spec,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,,,NA,2.54,27.43,15,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,94f593,10^(0.8306+1.527*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.42,8.53,61,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,1,1.014,NA,,NRA,NA
jenkins_2004_cdod,96c0af,10^(2.5368+1.3197*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",,,,,,,,,,,,,,,,,,,NA,5,45,20,,inch,0.393701,g,0.001,harvest,log-log transformed (base10),,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,9f4b7d,(-36.94)+0.42*(dbh^2),a+(b*dbh)+c*(dbh^d),Total aboveground biomass,DBH,Picea engelmannii,Species,sp_spec,"Colorado, USA",,37.413318,-107.730059,3100-3500,"Location given for Missionary Ridge, one of the sampling sites",,,,,,No data on climate in original pub,15-250,NI ,NI,NI,Engelmann spruce was the dominant specie,Temperate alpine forest,"Forest Type 206 (unkown, Society of American Foresters 1967)",Dfb,4,76,29,1975,cm,1,kg,1,harvest,log-transformed,0.97,NA,NA,0,NA,NA,Engelmann spruce trees,NRA,NA
jenkins_2004_cdod,a4d879,10^(1.2315+1.6376*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer saccharum,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.19,3.86,44,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,1,1.016,NA,,NRA,NA
jenkins_2004_cdod,ae65ed,exp(-2.48+2.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Mixed hardwood,Mixed hardwood,generic,North America,,,,,,,,,,,,,,,,,,,NA,2.5,56,NI,,cm,1,kg,1,harvest,,,NA,NA,1,0.36,NA,,NRA,NA
jenkins_2004_cdod,aeebe9,0.1231*(dbh^2.242),a*(dbh^b),Total aboveground biomass,DBH,Populus tremuloides,Species,,"Utah, USA",,,,,,,,,,,,,,,,,,,NA,3,36,20,,cm,1,kg,1,harvest,,,NA,NA,1,1.046,NA,,NRA,NA
jenkins_2004_cdod,b40702,2.23774*(dbh^2)^1.21527,a*(dbh^2)^b,Total aboveground biomass,DBH,Quercus stellata,Species,,Southeast USA,,,,,,,,,,,,,,,,,,,NA,3.3,11.94,12,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,b570d4,10^(3.779+2.473*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Abies amabilis,Species,,"Bristish Columbia, Canada",,49.76686,-122.910153,1500,Estimated from brief description or regional map in original pub,38-44,NI,NI,2200-4300,40-120,,NRA,Some logging,NRA,NRA,"The tree layer is formed by two species Pacific silver fir (69%) and mountain hemlock (31%). Undersotory veg formed by Vacinium spp,Rrubus spp, Luetkea spp.",Temperate,,Dfb; Dfc,31,90.4,7,NRA,cm,1,kg,1,harvest,log-log transformed (base10),0.99,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,b9ebe4,exp(5.13118+2.15046*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Alnus rubra,Species,,"Oregon, USA",,,,,,,,,,,,,,,,,,,NA,1.7,13.2,18,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,bce95d,0.0777*(dbh^2.472),a*(dbh^b),Whole tree (above stump),DBH,Picea glauca,Species,,"Minessota, USA",,,,,,,,,,,,,,,,,,,NA,1.1,32.6,115,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,c36a5b,0.1632*(dbh^2.2454),a*(dbh^b),Total aboveground biomass,DBH,Juniperus virginiana,Species,,"Tennessee, USA",,,,,,,,,,,,,,,,,,,NA,14,43,31,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,c59e03,exp(7.217+1.514*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Amelanchier,Genus,genus_spec,"Tennessee, USA",,,,,,,,,,,,,,,,,,,NA,8.9,25.4,4,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NRA,NA
jenkins_2004_cdod,c70dea,10^(1.00005+2.10621*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above and belowground),DBH,Quercus velutina,Species,,"North Carolina, Kentucky, Tennessee, USA",,,,,No specific location of sampled trees is given in publication. Geographic area may be too broad.,,,,,,,,,,,,,,NA,30.48,88.9,26,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),,NA,1,0,NA,NA,,NRA,NA
brown_1978_wado,cab5a8,0.62+(0*dbh)+0.8024*(dbh^2)+0.1724*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Stem biomass (with bark),DBH,Abies grandis,Species,sp_spec,"Rocky Mountains, USA",,47.1,-114.7,get,Estimated from brief description or regional map in original pub,WorldClim,,,WorldClim,NI,,NI,NI,NI,NI,Pine forest,Temperate mountain,,Dfb,0,10.16,12,1976,inch,0.393701,lbs,0.453592,harvest,multiple,0.99,NA,NA,1,included in model,NA,,yes,See Table 5 in original publication
jenkins_2004_cdod,cf733d,exp(5.67+1.97*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus florida,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,1.85,7.25,20,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,d3f7ed,exp(-2.474+2.555*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula papyrifera,Species,,"North Central States, USA",,,,,,,,,,,,,,,,,,,NA,3.5,26.3,21,,cm,1,kg,1,harvest,,,NA,NA,1,1.006,NA,,NRA,NA
jenkins_2004_cdod,dc04c7,((-3463.8)+1083.9*(dbh+3.033/0.9823)),a+b*drc,Total aboveground biomass,DBH,Thuja plicata,Species,sp_spec,"Pacific Northwest, USA",NRA,NRA,NRA,NRA,NA,NRA,,,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,,,NA,4.2,7,4,,cm,1,g,0.001,harvest,linear,0.936,NA,NA,0,NA,NA,,NRA,"Using Chojnacky & Rogers, 1999 equation to convert dbh to dcr [dcr=dbh+3.033/0.9823]. Proved difficult to get original publication for stand descriptions and location."
jenkins_2004_cdod,e3edf1,10^(3.68+2.135*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Tsuga heterophylla,Species,,"Bristish Columbia, Canada",,49.76686,-122.910153,1500,Estimated from brief description or regional map in original pub,38-44,NI,NI,2200-4300,40-120,,NRA,Some logging,NRA,NRA,"The tree layer is formed by two species Pacific silver fir (69%) and mountain hemlock (31%). Undersotory veg formed by Vacinium spp,Rrubus spp, Luetkea spp.",Temperate,,Dfb; Dfc,16,49,8,NRA,cm,1,kg,1,harvest,log-log transformed (base10),0.97,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,e3f3bf,10^(1.2784+1.4248*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Fraxinus americana,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,,,NA,0.5,6.14,40,,cm,1,g,0.001,harvest,log-log transformed (base10),,NA,NA,1,1.015,NA,,NRA,NA
jenkins_2004_cdod,e8ebc2,2.56795*(dbh^2)^1.18685,a*(dbh^2)^b,Total aboveground biomass,DBH,Nyssa sylvatica,Species,,Southeast USA,,,,,,,,,,,,,,,,,,,NA,4.06,12.45,18,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NRA,NA
jenkins_2004_cdod,ecd464,9.1583+(-0.4291*dbh)+0.005799*(dbh^2),a+(b*dbh)+c*(dbh ^ d),Whole tree (above stump),DBH,Populus,Genus,genus_spec,"New York, USA",,,,,,,,,,,,,,,,,,,NA,2.5,55,31,,mm,10,kg,1,harvest,,,NA,NA,0,0,NA,,NRA,NA
jenkins_2004_cdod,f2943e,exp(-10.7955+2.759*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies magnifica,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,,,NA,18.8,143.2,31,,cm,1,Mg,1000,harvest,,,NA,NA,0,NA,NA,,NRA,NA
