ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,coord_precision,elev_min,elev_max,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,vegetation_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
jenkins_2004_cdod,b9d4fc,exp(1.92+1.86*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Ostrya virginiana,Species,,"New Hampshire, USA",,,,,,,,,,,,,,,,,1,9,5,,cm,1,g,0.001,harvest,,,NA,NA,1,0,NA,,NA,NA
jenkins_2004_cdod,2c092b,10^(1.3539+1.3412*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Sassafras albidum,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.4,8.49,41,log-log transformed (base10),cm,1,g,0.001,harvest,,,NA,1,1,1.004,NA,,NA,Equation built for seedlings and saplings
jenkins_2004_cdod,3172f7,10^(1.2696+1.3889*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Populus grandidentata,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.68,7.49,53,,cm,1,g,0.001,harvest,,,NA,NA,1,1.012,NA,,NA,NA
jenkins_2004_cdod,4b4063,exp(3.63+2.54*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Picea mariana,Species,sp_spec,"Alaska, USA",,,,,,,,,,,,,,,,,1.5,13,18,log-log transformed,cm,1,g,0.001,harvest,,0.91,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,5084bd,exp(-2.037+2.363*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Wisconsin, Michigan, USA","45 30'N,  89 20'W",45.5,-89.33333333,,NI,NI,5.3,800,NI,,heavy logging of pine and hardwoods occurred during the early 1900,17.99,NI,"Second-growth forests of aspen, birch, and maple",,,3.1,24.6,41,1978,cm,1,kg,1,harvest,log-log transformed,0.99,NA,NA,1,1.01,NA,,NA,NA
jenkins_2004_cdod,524aca,10^(-1.266+2.613*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus alba,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,7,63,10,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,5ea2c1,exp(-10.755+2.7308*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Pinus ponderosa,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,24.1,117.7,42,,cm,1,Mg,1000,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,678f25,exp(7.2723+1.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer glabrum,Species,,"North Central States, USA",,,,,,,,,,,,,,,,,0.1,2.54,10,,inch,0.393701,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,6943b4,2.23731*(dbh^2)^1.26394,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,27.94,47.75,24,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,6b7404,exp(1.0152+1.6839*log(dbh)),exp(a+b*log(dbh)),"Crown biomass (branches, foliage, twigs)",DBH,Abies grandis,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,2.54,30.48,15,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,6ea81f,10^(1.83+2.464*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Pinus taeda,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,3.5,35.6,15,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,6f6bc3,1.72982*(dbh^2)^1.27422,a*(dbh^2)^b,Whole tree (above stump),DBH,Liquidambar styraciflua,Species,,"Gulf and Atlantic Coastal Plains, USA",,,,,,,,,,,,,,,,,28.45,50.8,70,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,73325b,1.57573*(dbh^2)^1.29005,a*(dbh^2)^b,Whole tree (above stump),DBH,Platanus occidentalis,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,4.83,23.88,14,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,76df22,2.93819*(dbh^2)^1.19746,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus prinus,Species,,Southeast USA,,,,,,,,,,,,,,,,,3.81,11.94,24,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,77e37e,10^(-0.9+2.52*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,,"Wisconsin, USA",,,,,,,,,,,,,,,,,7.5,23.7,9,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,7992d5,exp(-11.7031+2.7818*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Calocedrus decurrens,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,25,143.9,25,,cm,1,Mg,1000,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,7c72ed,exp(4.5893+2.43*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Acer rubrum,Species,,Eastern USA,,,,,,,,,,,,,,,,,1,55,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,7da4c9,exp(-2.5049+1.256*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Eucalyptus globulus,Species,,"Hawaii, USA",,,,,,,,,,,,,,,,,2,16,15,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,81397c,2.30252*(dbh^2)^1.25795,a*(dbh^2)^b,Whole tree (above stump),DBH,Quercus falcata,Species,,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,5.84,25.4,24,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,82e78c,exp(-2.972-0.017*dbh+2.873*(log(dbh))),exp(a+b*dbh+c*(log(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,,"Wisconsin, USA",,,,,,,,,,,,,,,,,2.8,69.5,16,,cm,1,kg,1,harvest,,,NA,NA,1,1.05,NA,,NA,NA
jenkins_2004_cdod,8aecca,10^(1.1981+1.5876*(log10(dbh^2))),10^(a+b*(log10(dbh^2))),Total aboveground biomass,DBH,Prunus serotina,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.37,6.83,37,,cm,1,g,0.001,harvest,,0.98,NA,NA,1,1.017,NA,,NA,Use equation on small stems
jenkins_2004_cdod,8c94e8,10^(1.1468+2.363*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Nyssa sylvatica,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.24,6.72,38,,cm,1,g,0.001,harvest,,,NA,NA,1,1.006,NA,,NA,NA
jenkins_2004_cdod,8eca60,2.17565*(dbh^2)^1.2481,a*(dbh^2)^b,Whole tree (above stump),DBH,Ulmus,Genus,genus_spec,Piedmont (Southeastern USA),,,,,,,,,,,,,,,,,2.54,27.43,15,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,94f593,10^(0.8306+1.527*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.42,8.53,61,,cm,1,g,0.001,harvest,,,NA,NA,1,1.014,NA,,NA,NA
jenkins_2004_cdod,96c0af,10^(2.5368+1.3197*(log10(dbh))),10^(a+b*(log10(dbh))),"Branches total (live, dead)",DBH,Amelanchier,Genus,genus_spec,"Minessota, USA",,,,,,,,,,,,,,,,,5,45,20,,inch,0.393701,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,9f4b7d,(-36.94)+0.42*(dbh^2),a+(b*dbh)+c*(dbh^d),Total aboveground biomass,DBH,Picea engelmannii,Species,,"Colorado, USA",,,,,,,,,,,,,,,,,4,76,29,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,a4d879,10^(1.2315+1.6376*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Acer saccharum,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.19,3.86,44,,cm,1,g,0.001,harvest,,,NA,NA,1,1.016,NA,,NA,NA
jenkins_2004_cdod,ae65ed,exp(-2.48+2.4835*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Mixed hardwood,Mixed hardwood,generic,North America,,,,,,,,,,,,,,,,,2.5,56,NI,,cm,1,kg,1,harvest,,,NA,NA,1,0.36,NA,,NA,NA
jenkins_2004_cdod,aeebe9,0.1231*(dbh^2.242),a*(dbh^b),Total aboveground biomass,DBH,Populus tremuloides,Species,,"Utah, USA",,,,,,,,,,,,,,,,,3,36,20,,cm,1,kg,1,harvest,,,NA,NA,1,1.046,NA,,NA,NA
jenkins_2004_cdod,b40702,2.23774*(dbh^2)^1.21527,a*(dbh^2)^b,Total aboveground biomass,DBH,Quercus stellata,Species,,Southeast USA,,,,,,,,,,,,,,,,,3.3,11.94,12,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,b521bd,2.76583*(dbh^2)^1.15849,a*(dbh^2)^b,Whole tree (above stump),DBH,Fraxinus pennsylvanica,Species,,"Gulf and Atlantic Coastal Plains, USA",,,,,,,,,,,,,,,,,2.54,27.69,148,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,b570d4,10^(3.779+2.473*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Abies amabilis,Species,,"Bristish Columbia, Canada",,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,31,90.4,7,NRA,cm,1,kg,1,harvest,log-log transformed (base10),0.99,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,b9ebe4,exp(5.13118+2.15046*log(dbh)),exp(a+b*log(dbh)),Whole tree (above stump),DBH,Alnus rubra,Species,,"Oregon, USA",,,,,,,,,,,,,,,,,1.7,13.2,18,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,bce95d,0.0777*(dbh^2.472),a*(dbh^b),Whole tree (above stump),DBH,Picea glauca,Species,,"Minessota, USA",,,,,,,,,,,,,,,,,1.1,32.6,115,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,c36a5b,0.1632*(dbh^2.2454),a*(dbh^b),Total aboveground biomass,DBH,Juniperus virginiana,Species,,"Tennessee, USA",,,,,,,,,,,,,,,,,14,43,31,,cm,1,kg,1,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,c48e81,10^(-1.236+2.635*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,10.2,55.8,10,,cm,1,kg,1,harvest,,,NA,NA,1,1.008,NA,,NA,NA
jenkins_2004_cdod,c59e03,exp(7.217+1.514*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Amelanchier,Genus,genus_spec,"Tennessee, USA",,,,,,,,,,,,,,,,,8.9,25.4,4,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,c70dea,10^(1.00005+2.10621*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above and belowground),DBH,Quercus velutina,Species,,"North Carolina, Kentucky, Tennessee, USA",,,,,,,,,,,,,,,,,30.48,88.9,26,,inch,0.393701,lbs,0.453592,harvest,log-log transformed (base10),,NA,1,0,NA,NA,,0,No specific location of sampled trees is given in publication. Geographic area may be too broad.
jenkins_2004_cdod,cab5a8,0.62+(0*dbh)+0.8024*(dbh^2)+0.1724*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Stem biomass (with bark),DBH,Abies grandis,Species,,"Rocky Mountains, USA",,,,,,,,,,,,,,,,,0,10.16,12,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,cf733d,exp(5.67+1.97*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus florida,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,1.85,7.25,20,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,d3f7ed,exp(-2.474+2.555*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula papyrifera,Species,,"North Central States, USA",,,,,,,,,,,,,,,,,3.5,26.3,21,,cm,1,kg,1,harvest,,,NA,NA,1,1.006,NA,,NA,NA
jenkins_2004_cdod,dc04c7,exp(-3463.8+1083.9*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Thuja plicata,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,4.2,7,4,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,e3edf1,10^(3.68+2.135*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Tsuga heterophylla,Species,,"Bristish Columbia, Canada",,NRA,NRA,,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,NRA,,,16,49,8,NRA,cm,1,kg,1,harvest,log-log transformed (base10),0.97,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,e3f3bf,10^(1.2784+1.4248*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Fraxinus americana,Species,,"Ohio, USA",,,,,,,,,,,,,,,,,0.5,6.14,40,,cm,1,g,0.001,harvest,,,NA,NA,1,1.015,NA,,NA,NA
jenkins_2004_cdod,e8ebc2,2.56795*(dbh^2)^1.18685,a*(dbh^2)^b,Total aboveground biomass,DBH,Nyssa sylvatica,Species,,Southeast USA,,,,,,,,,,,,,,,,,4.06,12.45,18,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,e94dab,10^(-1.587+2.91*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Quercus prinus,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,10.6,57.5,10,,cm,1,kg,1,harvest,,,NA,NA,1,NA,NA,,NA,NA
jenkins_2004_cdod,ecd464,9.1583+(-0.4291*dbh)+0.005799*(dbh^2),a+(b*dbh)+c*(dbh ^ d),Whole tree (above stump),DBH,Populus,Genus,genus_spec,"New York, USA",,,,,,,,,,,,,,,,,2.5,55,31,,mm,10,kg,1,harvest,,,NA,NA,0,0,NA,,NA,NA
jenkins_2004_cdod,f21996,10^(-1.587+2.91*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus prinus,Species,,"North Carolina, USA",,,,,,,,,,,,,,,,,10.6,57.5,10,,cm,1,kg,1,harvest,,,NA,NA,1,1.013,NA,,NA,NA
jenkins_2004_cdod,f2943e,exp(-10.7955+2.759*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies magnifica,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,18.8,143.2,31,,cm,1,Mg,1000,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,f3e023,3.08355*(dbh^2)^1.14915,a*(dbh^2)^b,Total aboveground biomass,DBH,Cornus florida,Species,,Southeast USA,,,,,,,,,,,,,,,,,2.54,12.45,48,,inch,0.393701,lbs,0.453592,harvest,,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,f94e03,exp(-3.9371+2.8427*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,,"Oregon, USA",,,,,,,,,,,,,,,,,10,40,40,,cm,1,kg,1,harvest,,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,982a41,exp(5.1428+2.3729*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula alleghaniensis,Species,,Eastern USA,,,,,,,,,,,,,,,,,1,63,NI,,cm,1,g,0.001,harvest,,,NA,NA,0,0,NA,,NA,NA
lutz_2014_ccaa,969226,exp(2.749+2.306*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Leucothoe davisiae,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.77,-119.82,,1774,1911,10.2,1065,NI,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",Temperate,,0.5,2.6,40,2012,cm,1,kg,1,harvest,log-log transformed (base10),0.64,NA,NA,1,0.165,NA,Leucothoe (on DBA),NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
lutz_2014_ccaa,398df4,exp(5.965+1.469*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Chrysolepis sempervirens,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.77,-119.82,,1774,1911,10.2,1065,NI,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",Temperate,,0.8,13,40,2012,cm,1,kg,1,harvest,log-log transformed (base10),0.95,NA,NA,1,0.102,NA,Chrysolepis (on DBH),NA,NA
lutz_2014_ccaa,3b860c,exp(5.089+1.883*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus sericea,Species,sp_site_spec,"California, USA","37.77°N, 119.82°W",37.77,-119.82,,1774,1911,10.2,1065,NI,NI,NI,NI,NI,"Forest composition is principally Abies concolor, Pinus lambertiana, Calocedrus decurrens, Pinus ponderosa, and Quercus kelloggii.",Temperate,,0.9,5.7,41,2012,cm,1,kg,1,harvest,log-log transformed (base10),0.89,NA,NA,1,0.124,NA,Cornus (on DBH),NA,NA
martin_1998_aban,78b814,10^(-1.060+2.574*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,6.3,52.4,11,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.998,NA,1,1,1.003,NA,Acn,0,NA
martin_1998_aban,13b352,10^(-1.248+2.726*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Betula lenta,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,7.8,39.6,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.985,NA,1,1,1.016,NA,Bele,0,NA
martin_1998_aban,9c4cc9,10^(-1.326+2.762*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Carya,Genus,genus_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,8.2,52.3,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.997,NA,1,1,1.005,NA,Casp,0,NA
martin_1998_aban,55476a,10^(-1.339+2.730*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Cornus florida,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,3.8,10.2,4,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.982,NA,1,1,1.011,NA,Cofl,0,NA
martin_1998_aban,74c518,10^(-1.236+2.635*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Liriodendron tulipifera,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,10.2,55.8,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.992,NA,1,1,1.008,NA,Litu,0,NA
martin_1998_aban,cde8d1,10^(-1.218+2.582*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Oxydendrum arboreum,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,4.3,34.6,8,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.981,NA,1,1,1.027,NA,Oxar,0,NA
martin_1998_aban,478321,10^(-1.266+2.613*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus alba,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,7,63,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.984,NA,1,1,1.024,NA,Qual,0,NA
martin_1998_aban,29e858,10^(-1.283+2.685*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus coccinea,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,15,43.3,5,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.999,NA,1,1,1.003,NA,Quco,0,NA
martin_1998_aban,5c09b8,10^(-1.587+2.910*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus prinus,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,10.6,57.5,10,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.988,NA,1,1,1.013,NA,Qupr,0,NA
martin_1998_aban,ca1dc8,10^(-1.259+2.644*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,19.7,52,9,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.991,NA,1,1,1.008,NA,Quru,0,NA
martin_1998_aban,f121a6,10^(-1.247+2.663*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Mixed hardwood,Mixed,generic,"North Carolina, USA",,35.026072,-83.433396,estimated,675,1592,WorldClim,2035,NI,NI,NI,NI,NI,"Mature stand containing mixed oaks, hickories, sweet birch, dogwood, tulip tree.",Temperate mixed forest,,3.8,63,87,1993,cm,1,kg,1,harvest,log-log transformed (base10),0.986,NA,1,1,1.02,NA,All trees,0,NA
means_1994_sfcp,604854,exp(3.5247+2.2043*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Ceanothus velutinus,Species,,"Pacific Northwest, USA",,,,,,,,,,,,,,,,,0.3,11.7,150,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 740",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,014bb7,exp(3.3186+2.6846*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Arctostaphylos patula,Species,,"Oregon, Washington, USA",,,,,,,,,,,,,,,,,0.4,11.5,150,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 736",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,12104c,exp(3.761+2.37498*log(1.488+1.195*dbh)),exp(a+b*log(dba)),Total aboveground biomass,DBH,Vaccinium parvifolium,Species,,"Oregon, Washington, USA",,,,,,,,,,,,,,,,,0.4,3.3,7,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 187",NA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
means_1994_sfcp,171b02,exp(2.7261+2.3324*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies procera,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,18.8,111,26,,cm,1,g,0.001,harvest,,,NA,NA,1,included in model,NA,"Biopak, Eq. 28",NA,NA
means_1994_sfcp,23a23d,exp(2.03496+2.1683*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies procera,Species,,"West Cascades, USA",,,,,,,,,,,,,,,,,18.8,111,25,,cm,1,g,0.001,harvest,,,NA,NA,0,NRA,NA,"Biopak, Eq. 27",0,Unable to extract correction factor from original publication
means_1994_sfcp,2d2a14,exp(0.716+2.8796*log(dbh)),exp(a+b*log(dbh)),Bark biomass,DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,8.7,111,20,,cm,1,g,0.001,harvest,,,NA,NA,NA,NRA,NA,"Biopak, Eq. 22",0,Unable to extract correction factor from original publication
means_1994_sfcp,4d8e54,exp(4.98412+2.18584*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,,"Oregon, USA",,,,,,,,,,,,,,,,,1.4,13.4,18,,cm,1,g,0.001,harvest,,,NA,NA,0,NA,NA,"Biopak, Eq. 301",NA,NA
means_1994_sfcp,51f4e4,exp(2.0791+2.5585*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies,Genus,genus_spec,North America,,,,,,,,,,,,,,,,,8.7,111,26,,cm,1,g,0.001,harvest,,,NA,NA,NA,NRA,NA,"Biopak, Eq. 20",0,Unable to extract correction factor from original publication
