ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,equation_categ,geographic_area,original_coord,lat,long,elev_m,geography.notes,mat_C,min.temp_C,max.temp_C,map_mm,frost_free_period_days,climate.notes,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,koppen,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_CF,output_units_original,output_units_CF,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,equation.notes
muukkonen_2007_gava,7b7468,exp(0.006+10.933*(dbh/(dbh+21.216))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Fagus,Genus,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,NI,NI,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Cfa; Cfb; Dfa; Dfb; Dfc,10,50,240,NI,cm,1,kg,1,harvest,power-law,99.7,NI,0,1,NA,NA,,NRA,NA
muukkonen_2007_gava,e44bb9,exp(-1.694+10.825*(dbh/(dbh+11.816))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Picea abies,Species,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,NI,NI,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Cfa; Cfb; Dfa; Dfb; Dfc,10,40,144,NI,cm,1,kg,1,harvest,power-law,98.5,NI,0,1,NA,NA,,NRA,NA
muukkonen_2007_gava,f4e95a,exp(-2.688+10.745*(dbh/(dbh+8.062))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Pinus sylvestris,Species,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,NI,NI,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Cfa; Cfb; Dfa; Dfb; Dfc,10,40,56,NI,cm,1,kg,1,harvest,power-law,99.5,NI,0,1,NA,NA,,NRA,NA
muukkonen_2007_gava,b020e2,exp(-0.604+10.677*(dbh/(dbh+15.900))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Quercus,Genus,generic,Europe (temperate zone),NRA,NRA,NRA,NRA,NA,NRA,NI,NI,NRA,NRA,NA,NRA,NRA,NRA,NRA,NRA,temperate forest,Cfa; Cfb; Dfa; Dfb; Dfc,10,50,335,NI,cm,1,kg,1,harvest,power-law,98.4,NI,0,1,NA,NA,,NRA,NA
perala_1994_abef,4dbcb0,0.08227*(dbh^2.094)*((4.183*dbh^0.4558)^0.4728),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Acer rubrum,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-66 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",0.991,NI,0,NA,NA,NA,Acer rubrum L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,3f7dc4,0.06273*(dbh^1.995)*((4.804*dbh^0.5026)^0.7354),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-67 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",1.991,NI,0,NA,NA,NA,Acer saccharum Marsh.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,f7bf9a,0.06513*(dbh^2.193)*((3.272*dbh^0.5438)^0.4675),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Betulaceae,Family,fa_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-68 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",2.991,NI,0,NA,NA,NA,Betulaceae,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,27bb50,0.08724*(dbh^2.087)*((2.678*dbh^0.6682)^0.4466),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-69 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",3.991,NI,0,NA,NA,NA,Betula alleghaniensis Britt.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. There is amistake in coeficient b in original equation (value should be 2.087)
perala_1994_abef,279e6c,0.06815*(dbh^2.194)*((3.432*dbh^0.5255)^0.4466),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Betula papyrifera,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-70 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",4.991,NI,0,NA,NA,NA,Betula papyrifera Marsh.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,5b2b7b,0.0185*(dbh^1.329)*((3.433*dbh^0.577)^1.766),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Fraxinus,Genus,genus_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-71 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",5.991,NI,0,NA,NA,NA,"Fraxinus americana L, F. nigra Marsh, F. pennsylvanica Marsh.",NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,fe5d4f,0.06506*(dbh^2.269)*((4.932*dbh^0.4183)^0.3964),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Ostrya virginiana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-72 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",6.991,NI,0,NA,NA,NA,Ostrya virginiana (Mill) K. Koch,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,de1986,0.03824*(dbh^2.190)*((2.218*dbh^0.5335)^0.5987),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Salicaceae,Family,fa_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-73 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",7.991,NI,0,NA,NA,NA,Salicaceae,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,9524d0,0.04072*(dbh^2.211)*((3.45*dbh^0.5412)^0.5304),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Populus grandidentata,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-74 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",8.991,NI,0,NA,NA,NA,Populus grandidentata Michx.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,989f49,0.1335*(dbh^2.422)*((3.706*dbh^0.4932)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Quercus rubra,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-75 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",9.991,NI,0,NA,NA,NA,Quercus rubra L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. Using generic coefcient -c for height- from page 25 in original publication
perala_1994_abef,f22133,0.09101*(dbh^2.234)*((1.81*dbh^0.5847)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Thuja occidentalis,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-76 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",10.991,NI,0,NA,NA,NA,Thuja occidentalis L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. Using generic coefcient -c for height- from page 25 in original publication
perala_1994_abef,22b934,0.02322*(dbh^2.026)*((4.9*dbh^0.3938)^0.8327),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Tilia americana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-77 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",11.991,NI,0,NA,NA,NA,Tilia americana L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded.
perala_1994_abef,521fb2,0.08248*(dbh^2.468)*((2.268*dbh^0.6341)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Ulmus americana,Species,sp_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-78 yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,2.5,35,45,1977,cm,1,kg,1,harvest,"linear, log-transformed",12.991,NI,0,NA,NA,NA,Ulmus americana L.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum dbh for saplings). Height coeficients included in allometries here for easy access. Soils aspect excluded. Using generic coefcient -c for height- from page 25 in original publication
perala_1994_abef,544d37,0.1710*(dbh^2.181)*((2.313*dbh^0.562)^0.4389),a*(dbh^b)*h^c,Total aboveground biomass,DBH,Trees (Angiosperms/Gymnosperms),Woody species,generic,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-79  yrs,"Commercila stands, harvested and regenerated multiple times",12.6,3192,Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,3,47,773,1977,cm,1,kg,1,harvest,"linear, log-transformed",13.991,NI,0,NA,NA,NA,Generic,NRA,Height coeficients included in allometries here for easy access. Soils aspect excluded.
siccama_1994_ctae,281635,10^(2.1112+2.462*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Fagus grandifolia,Species,sp_spec,"New Hampshire, USA",NI,43.9,-71.7,546-791,Location estimated from brief description or regional map in original pub,14.75,-12,17.5,1250,NI,"Climate is cool temperate, humid continental",106 yrs,"Site probably between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.",NI,NI,"The forest is of northern hardwoods, dominated by Acer saccharitn, Faglus grandifolia, and Betula lutea (or B. alleghani- ensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and A hies balsainea",temperate forest,Dfb,1,63,14,1973,cm,1,g,0.001,harvest,log-log transformed (base10),0.997,linear,1,0,NA,NA,Fagus grandifolia,NRA,NA
siccama_1994_ctae,6d2167b,10^(2.0537+2.4793*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Acer saccharum,Species,sp_spec,"New Hampshire, USA",NI,43.9,-71.7,546-791,Location estimated from brief description or regional map in original pub,14.75,-12,17.5,1250,NI,"Climate is cool temperate, humid continental",79 yrs,"Site probably between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.",NI,NI,"The forest is of northern hardwoods, dominated by Acer saccharitn, Faglus grandifolia, and Betula lutea (or B. alleghani- ensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and A hies balsainea",temperate forest,Dfb,1,63,14,1973,cm,1,g,0.001,harvest,log-log transformed (base10),0.999,linear,1,0,NA,NA,Acer saccharum,NRA,NA
siccama_1994_ctae,9f48fb,10^(2.1047+2.4417*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Betula alleghaniensis,Species,sp_spec,"New Hampshire, USA",NI,43.9,-71.7,546-791,Location estimated from brief description or regional map in original pub,14.75,-12,17.5,1250,NI,"Climate is cool temperate, humid continental",66 yrs,"Site probably between 1856 and 1860, then logged ~1910.  The forest has been undisturbed
 since 1917.",NI,NI,"The forest is of northern hardwoods, dominated by Acer saccharitn, Faglus grandifolia, and Betula lutea (or B. alleghani- ensis), but it is close to the transition to boreal or subalpine forest dominated by Picea rubens and A hies balsainea",temperate forest,Dfb,1,63,14,1973,cm,1,g,0.001,harvest,log-log transformed (base10),0.997,linear,1,0,NA,NA,Betula lutea,NRA,NA
singh_1984_befs,a5d599,7.06302-(3.01775*dbh)+(0.48754*dbh^2)-(0.003298*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Larix laricina,Species,sp_spec,"Northwest Territory, Canada",NI,60.8,-115.8,165,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,boreal forest,Dfc,5,35,56,1981,cm,1,kg,1,harvest,least-square,0.97,NI,0,0,NA,NA,tamarack larch ,NRA,NA
singh_1984_befs,a5de78,(-95.54713)+(21.16062*dbh)-1.04327*(dbh^2)+0.02434*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Pinus banksiana,Species,sp_spec,"Northwest Territory, Canada",NI,60.8,-115.8,165,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,boreal forest,Dfc,5,35,56,1981,cm,1,kg,1,harvest,least-square,0.93,NI,0,0,NA,NA,jack pine,NRA,NA
singh_1984_befs,ae60e9,36.56038-(10.62749*dbh)+(0.93837*dbh^2)-(0.01032*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea glauca,Species,sp_spec,"Northwest Territory, Canada",NI,60.8,-115.8,165,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,boreal forest,Dfc,5,35,61,1981,cm,1,kg,1,harvest,least-square,0.94,NI,0,0,NA,NA,white spruce,NRA,NA
singh_1984_befs,b47d78,1.51752-(0.9688*dbh)+(0.29833*dbh^2)+(0.00092*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea mariana,Species,sp_spec,"Northwest Territory, Canada",NI,60.8,-115.8,165,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,NI,boreal forest,Dfc,5,35,51,1981,cm,1,kg,1,harvest,least-square,0.92,NI,0,0,NA,NA,black spruce,NRA,NA
smith_1983_abef,28dce6,51.996*((1.488+1.195*dbh)^2.77),a*(dba^b),Total aboveground biomass,DBH,Lonicera canadensis,Species,sp_spec,"New Brunswick, Canada",NI,45.971876,-66.543792,117,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mixed forest,temperate forest,Dfb,0.12,0.69,20,1969,cm,1,g,0.001,harvest,linear,0.96,NI,0,1,NA,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,5e2dea,29.615*((1.488+1.195*dbh)^3.243),a*(dba^b),Total aboveground biomass,DBH,Virburnum lantanoides,Species,sp_spec,"New Brunswick, Canada",NI,45.971876,-66.543792,117,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mixed forest,temperate forest,Dfb,0.28,1.59,19,1969,cm,1,g,0.001,harvest,linear,0.95,NI,0,1,NA,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,76aa3c,38.111*((1.488+1.195*dbh)^2.9),a*(dba^b),Total aboveground biomass,DBH,Hamamelis virginiana,Species,sp_spec,"New Brunswick, Canada",NI,45.971876,-66.543792,117,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mixed forest,temperate forest,Dfb,0.18,4.31,21,1969,cm,1,g,0.001,harvest,linear,0.99,NI,0,1,NA,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,a1646f,37.637*((1.488+1.195*dbh)^2.779),a*(dba^b),Total aboveground biomass,DBH,Rosa,Genus,genus_spec,"Idaho/Montana, USA",NI,48.504951,-116.318456,1200,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mixed forest,temperate forest,Dfb,0.2,1.2,32,1976,cm,1,g,0.001,harvest,linear,0.96,NI,0,1,NA,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
smith_1983_abef,b61369,43.992*((1.488+1.195*dbh)^2.86),a*(dba^b),Total aboveground biomass,DBH,Rubus idaeus,Species,sp_spec,"Idaho/Montana, USA",NI,48.504951,-116.318456,1200,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Mixed forest,temperate forest,Dfb,0.3,0.9,26,1976,cm,1,g,0.001,harvest,linear,0.89,NI,0,1,NA,NA,,NRA,"dba= stem basal diameter. Using stem diameter conversion model proposed by Paul et al. (2016) to obtain dba using dbh (see their table S4, suppl)"
sneill_1983_pcwa,785080,exp(8.5385+(2.2969*log(dbh)))*645.704*1.05,exp(a+(b*log(dbh)))*645.704*1.05,Stem biomass (with bark),DBH,Arbutus menziesii,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,1049,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,31-208 yrs,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",temperate forest,Csb,2.54,63.5,31,1980,cm,1,kg,1,harvest,log-log transformed,0.97,NI,1,1,NA,NA,,yes,"Arbutus menziesii wood density=645.704, bark density=1.05"
sneill_1983_pcwa,b45a32,exp(3.8941+2.4839*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Arbutus menziesii,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,1049,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,31-208 yrs,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",temperate forest,Csb,2.54,63.5,31,1980,cm,1,kg,1,harvest,log-log transformed,0.89,NI,1,1,NA,NA,,yes,NA
sneill_1983_pcwa,c8c6f1,exp(5.3224+2.2936*log(dbh)),exp(a+b*log(dbh)),Branches (dead),DBH,Arbutus menziesii,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,1049,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,31-208 yrs,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",temperate forest,Csb,2.54,63.5,31,1980,cm,1,kg,1,harvest,log-log transformed,0.88,NI,1,1,NA,NA,,yes,NA
sneill_1983_pcwa,5a774d,exp(9.0717+(2.5169*log(dbh)))*419.814*1.22,exp(a+(b*log(dbh)))*419.814*1.22,Stem biomass (with bark),DBH,Lithocarpus densiflorus,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,1049,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,15-200 yrs,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",temperate forest,Csb,2.54,66.04,31,1980,cm,1,kg,1,harvest,log-log transformed,0.98,NI,1,1,NA,NA,,yes,"Lithocarpus densiflorus wood density=419.814, bark density=1.22"
sneill_1983_pcwa,870336,exp(3.2304+2.2774*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Lithocarpus densiflorus,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,1049,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,15-200 yrs,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",temperate forest,Csb,2.54,66.04,31,1980,cm,1,kg,1,harvest,log-log transformed,0.94,NI,1,1,NA,NA,,yes,NA
sneill_1983_pcwa,748d94,exp(5.1792+2.0374*log(dbh)),exp(a+b*log(dbh)),Branches (dead),DBH,Lithocarpus densiflorus,Species,sp_spec,"Washington, Oregon, N California, USA",NI,42.4,-124.1,1049,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,15-200 yrs,NI,NI,40-7100,"National Forest lands, good and poor growing conditions",temperate forest,Csb,2.54,66.04,31,1980,cm,1,kg,1,harvest,log-log transformed,0.75,NI,1,1,NA,NA,,yes,NA
ter-mikaelian_1997_befs,0edaff,0.1634*(dbh^2.348),a*(dbh^b),Total aboveground biomass,DBH,Fraxinus,Genus,genus_spec,"Michigan, Upper Great Lakes, USA","46°39' N, 89°13' W",46.7,-89.2,228,Coordinates here given for Baltimore Flats (Michigan) however study site extend to the west. ,4.5,NI,NI,770,NI,NA,46-68 yrs,Mixed age,14.6,"Commercila stands, harvested and regenerated multiple times",Aspen (Populus) forest on the upper Great Lake (USA),temperate forest,Dfb,4,32,18,1977,cm,1,kg,1,harvest,"linear, log-transformed",NI,NI,0,NA,NA,NA,Fraxinus spp.,NRA,Assuming minimum dbh of 2.5 cm for all trees in study (minimum sapling dbh)
westman_1998_absa,1b9161,exp(4.36982+2.5043*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies concolor,Species,sp_spec,"California, USA",NI,36.7,-118.8, 1750-2550 ,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,35-157 yrs,NI,NI,NI,"Mixed hardwoods (conifers, broad-leaves)",temperate forest,Csb,7,98,12,1984,cm,1,g,0.001,harvest,log-log transformed,0.997,NI,1,1,1.014,NA,NA,NRA,NA
williams_1984_bpef,4b8afb,10^(1.3069+1.3593*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Quercus velutina,Species,sp_spec,"Ohio, USA",NI,NA,NA,NI,Location too broad in original publilcation (seven different sampling sites in eastern and southern Ohio).,NI,NI,NI,NI,NI,NA,50 yrs,NI,NI,NI,Oak dominated,temperate forest,Cfa,0.55,7.76,34,1982,cm,1,g,0.001,harvest,"linear, log-log transformed (base10)",0.984,NI,1,1,1.006,NA,,NRA,NA
yarie_2007_abef,686376,(-16809+2656.482*dbh+248.416*dbh^2),a+b*dbh+c*dbh^2,Total aboveground biomass,DBH,Betula neoalaskana,Species,sp_spec,"Alaska, USA",NI,64.8,-148.3,130,Location estimated from brief description or regional map in original pub,NI,NI,NI,NI,NI,NA,NI,NI,NI,NI,Coniferous forest,boreal forest,Dfc,3.7,32.7,37,2006,cm,1,g,0.001,harvest,linear,0.98,NI,0,NA,NA,NA,,NRA,NA
forrester_2017_gbal,fb61c6,exp(-2.3958+(log(dbh)*2.4497)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Abies alba,Species,generic,Europe,47.0 (42.7/56.0); 8 (0.8/15.7),42.7,0.8,975,Lat and long correspond to minimun values (see Table 2 in original publication),8.4,NI,NI,999,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),32.7 yrs,NI,NI,NI,NRA,temperate forest,Cfb,5.7,57.7,132,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.979519198,NI,1,1,0.44,NA,Eq.3,Yes,NA
forrester_2017_gbal,90bcae,exp(-2.2353+(log(dbh)*2.3772)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus glutinosa,Species,generic,Europe,56.1 (42.4/59.5); 11.9 (1.6/16),42.4,1.6,1766,Lat and long correspond to minimun values (see Table 2 in original publication),6.5,NI,NI,712,NI,Mean temp and precip are mid values from a given range (see Table 2 in original publication),10-49 yrs,NI,22.3,8756,NRA,temperate forest,Cfb,1,47.3,132,NI,cm,1,kg,1,harvest?,"log-log transformed, mixed model",0.98613396,NI,1,1,4.53,NA,Eq.3,Yes,NA
