ref_id,equation_id,equation_allometry,equation_form,dependent_variable,independent_variable,equation_taxa,allometry_specificity,geographic_area,original_coord,lat,long,coord_precision,elev_m,mat_C,map_mm,frost_free_period_days,stand_age_range_yr,stand_age_history,stand_basal_area_m2_ha,stand_trees_ha,forest_description,ecosystem_type,dbh_min_cm,dbh_max_cm,sample_size,collection_year,dbh_units_original,dbh_unit_cf,output_units_original,output_units_cf,allometry_development_method,regression_model,r_squared,other_equations_tested,log_biomass,bias_corrected,bias_correction_factor,notes_fitting_model,original_equation_id,original_data_availability,notes
jenkins_2004_cdod,dc04c7,exp(-3463.8+1083.9*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Thuja plicata,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,4.2,7,4,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,e3edf1,10^(3.68+2.135*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Tsuga heterophylla,Species,"Bristish Columbia, Canada",,,,,,,,,,,,,,,16,49,8,,cm,1,kg,1,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,e3f3bf,10^(1.2784+1.4248*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Whole tree (above stump),DBH,Fraxinus americana,Species,"Ohio, USA",,,,,,,,,,,,,,,0.5,6.14,40,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.015,NA,,NA,NA
jenkins_2004_cdod,e8ebc2,2.56795*(dbh^2)^1.18685,a*(dbh^2)^b,Total aboveground biomass,DBH,Nyssa sylvatica,Species,Southeast USA,,,,,,,,,,,,,,,4.06,12.45,18,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,e94dab,10^(-1.587+2.91*(log10(dbh))),10^(a+b*(log10(dbh))),Whole tree (above stump),DBH,Quercus prinus,Species,"North Carolina, USA",,,,,,,,,,,,,,,10.6,57.5,10,,cm,1,kg,1,harvest,NA,,NA,NA,1,NA,NA,,NA,NA
jenkins_2004_cdod,ecd464,9.1583+(-0.4291*dbh)+0.005799*(dbh^2),a+(b*dbh)+c*(dbh ^ d),Whole tree (above stump),DBH,Populus,Genus,"New York, USA",,,,,,,,,,,,,,,2.5,55,31,,mm,10,kg,1,harvest,NA,,NA,NA,0,0,NA,,NA,NA
jenkins_2004_cdod,f21996,10^(-1.587+2.91*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Quercus prinus,Species,"North Carolina, USA",,,,,,,,,,,,,,,10.6,57.5,10,,cm,1,kg,1,harvest,NA,,NA,NA,1,1.013,NA,,NA,NA
jenkins_2004_cdod,f2943e,exp(-10.7955+2.759*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies magnifica,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,18.8,143.2,31,,cm,1,Mg,1000,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,f3e023,3.08355*(dbh^2)^1.14915,a*(dbh^2)^b,Total aboveground biomass,DBH,Cornus florida,Species,Southeast USA,,,,,,,,,,,,,,,2.54,12.45,48,,inch,0.393701,lbs,0.453592,harvest,NA,,NA,NA,0,NA,NA,,NA,NA
jenkins_2004_cdod,f94e03,exp(-3.9371+2.8427*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,"Oregon, USA",,,,,,,,,,,,,,,10,40,40,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
jenkins_2004_cdod,982a41,exp(5.1428+2.3729*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Betula alleghaniensis,Species,Eastern USA,,,,,,,,,,,,,,,1,63,NI,,cm,1,g,0.001,harvest,NA,,NA,NA,0,0,NA,,NA,NA
lutz_2014_ccaa,969226,exp(2.749+2.306*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Leucothoe davisiae,Species,"California, USA",,,,,,,,,,,,,,,0.5,2.6,40,,cm,1,kg,1,harvest,NA,,NA,NA,1,0.165,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
lutz_2014_ccaa,398df4,exp(5.965+1.469*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Chrysolepis sempervirens,Species,"California, USA",,,,,,,,,,,,,,,0.8,13,40,,cm,1,kg,1,harvest,NA,,NA,NA,1,0.102,NA,,NA,NA
lutz_2014_ccaa,3b860c,exp(5.089+1.883*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Cornus sericea,Species,"California, USA",,,,,,,,,,,,,,,0.9,5.7,41,,cm,1,kg,1,harvest,NA,,NA,NA,1,0.124,NA,,NA,NA
martin_1998_aban,9c4cc9,10^(-1.326+2.762*(log10(dbh))),10^(a+b*(log10(dbh))),Total aboveground biomass,DBH,Carya,Genus,"North Carolina, USA",,,,,,,,,,,,,,,8.2,52.3,10,,cm,1,kg,1,harvest,linear,,NA,1,1,1.005,NA,,NA,NA
means_1994_sfcp,604854,exp(3.5247+2.2043*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Ceanothus velutinus,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,0.3,11.7,150,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 740",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,014bb7,exp(3.3186+2.6846*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Arctostaphylos patula,Species,"Oregon, Washington, USA",,,,,,,,,,,,,,,0.4,11.5,150,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 736",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,12104c,exp(3.761+2.37498*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Vaccinium parvifolium,Species,"Oregon, Washington, USA",,,,,,,,,,,,,,,0.4,3.3,7,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 187",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,171b02,exp(2.7261+2.3324*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies procera,Species,"West Cascades, USA",,,,,,,,,,,,,,,18.8,111,26,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 28",NA,NA
means_1994_sfcp,23a23d,exp(2.03496+2.1683*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies procera,Species,"West Cascades, USA",,,,,,,,,,,,,,,18.8,111,25,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NRA,NA,"Biopak, Eq. 27",0,Unable to extract correction factor from original publication
means_1994_sfcp,2d2a14,exp(0.716+2.8796*log(dbh)),exp(a+b*log(dbh)),Stem bark biomass,DBH,Abies,Genus,North America,,,,,,,,,,,,,,,8.7,111,20,,cm,1,g,0.001,harvest,NA,,NA,NA,NA,NRA,NA,"Biopak, Eq. 22",0,Unable to extract correction factor from original publication
means_1994_sfcp,4d8e54,exp(4.98412+2.18584*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Pseudotsuga menziesii,Species,"Oregon, USA",,,,,,,,,,,,,,,1.4,13.4,18,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,"Biopak, Eq. 301",NA,NA
means_1994_sfcp,51f4e4,exp(2.0791+2.5585*log(dbh)),exp(a+b*log(dbh)),Branches (live),DBH,Abies,Genus,North America,,,,,,,,,,,,,,,8.7,111,26,,cm,1,g,0.001,harvest,NA,,NA,NA,NA,NRA,NA,"Biopak, Eq. 20",0,Unable to extract correction factor from original publication
means_1994_sfcp,61f888,exp(3.4416+1.9278*log(dbh)),exp(a+b*log(dbh)),Foliage total,DBH,Abies,Genus,North America,,,,,,,,,,,,,,,8.7,111,25,,cm,1,g,0.001,harvest,NA,,NA,NA,NA,NRA,NA,"Biopak, Eq. 19",0,Unable to extract correction factor from original publication
means_1994_sfcp,677eda,exp(3.892752+2.5812*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies procera,Species,"West Cascades, USA",,,,,,,,,,,,,,,15.9,235.5,310,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 253",NA,NA
means_1994_sfcp,6b3b2a,exp(3.67+2.847*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Ceanothus velutinus,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,0.6,2.5,30,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 768",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,7aaa22,exp(3.011904+2.7727*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies concolor,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,14.4,158.4,56,,cm,1,g,0.001,harvest,NA,,NA,NA,0,NA,NA,"Biopak, Eq. 380",NA,NA
means_1994_sfcp,7afe68,exp(3.1689+2.6825*log(dbh)),exp(a+b*log(dbh)),Stem biomass (without bark),DBH,Abies,Genus,North America,,,,,,,,,,,,,,,8.7,111,20,,cm,1,g,0.001,harvest,NA,,NA,NA,NA,NRA,NA,"Biopak, Eq. 21",0,Unable to extract correction factor from original publication
means_1994_sfcp,a1cfac,exp(3.6471+2.532*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Ceanothus integerrimus,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,0.3,6.5,46,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 784",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,b30744,exp(4.070762+2.4028*log(dbh)),exp(a+b*log(dbh)),Stem biomass (with bark),DBH,Abies lasiocarpa,Species,"Rocky Mountains, USA",,,,,,,,,,,,,,,15.6,68.7,17,,cm,1,g,0.001,harvest,NA,,NA,NA,NA,NRA,NA,"Biopak, Eq. 323",NA,NA
means_1994_sfcp,b95baf,exp(3.892+3.122*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Ribes,Genus,"Rocky Mountains, USA",,,,,,,,,,,,,,,0.4,1.4,37,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 991",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,b9b3b0,exp(3.769+3.033*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Holodiscus discolor,Species,"Rocky Mountains, USA",,,,,,,,,,,,,,,0.7,2.2,31,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 767",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,e7bf91,exp(2.855+2.334*log(dba)),exp(a+b*log(dba)),Total aboveground biomass,DBA,Rubus leucodermis,Species,"West Cascades, USA",,,,,,,,,,,,,,,0.1,1.1,12,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 1107",NA,DBA= stem basal diameter. Use shrub function in this package
means_1994_sfcp,e8f868,exp(3.6123+2.9944*log(dba)),exp(a+b*log(dba)),Total aboveground biomass (wood and bark),DBA,Vaccinium alaskaense,Species,"Pacific Northwest, USA",,,,,,,,,,,,,,,0.6,3.6,26,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,"Biopak, Eq. 133",NA,DBA= stem basal diameter. Use shrub function in this package
muukkonen_2007_gava,7b7468,exp(0.006+10.933*(dbh/(dbh+21.216))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Fagus,Genus,Europe,,,,,,,,,,,,,,,0,50,240,,cm,1,kg,1,harvest,NA,,NA,NA,1,NA,NA,,NA,NA
muukkonen_2007_gava,e44bb9,exp(-1.694+10.825*(dbh/(dbh+11.816))),exp(a+b*(dbh/(dbh+c))),Total aboveground biomass,DBH,Picea abies,Species,Europe,,,,,,,,,,,,,,,0,40,144,,cm,1,kg,1,harvest,NA,,NA,NA,1,NA,NA,,NA,NA
russell_2005_ebic,c94845,51.68+0.02*BA,a+b*BA,Total aboveground biomass,DBH,Baccharis pilularis,Species,"California, USA",,,,,,,,,,,,,,,0,Inf,NI,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,Original publication uses Basal area (BA)=Diameter of all stems measured 5 cm above ground in a 1x1m plot then sum to obtain basal area. Use shrub function in this package
singh_1984_befs,a5d599,7.06302-(3.01775*dbh)+(0.48754*dbh^2)-(0.003298*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Larix laricina,Species,"Northwest Territory, Canada",,,,,,,,,,,,,,,5,35,56,,cm,1,kg,1,harvest,NA,,NA,NA,0,0,NA,,NA,NA
singh_1984_befs,a5de78,(-95.54713)+(21.16062*dbh)-1.04327*(dbh^2)+0.02434*(dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Pinus banksiana,Species,"Northwest Territory, Canada",,,,,,,,,,,,,,,5,35,56,,cm,1,kg,1,harvest,NA,,NA,NA,0,0,NA,,NA,NA
singh_1984_befs,ae60e9,36.56038-(10.62749*dbh)+(0.93837*dbh^2)-(0.01032*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea glauca,Species,"Northwest Territory, Canada",,,,,,,,,,,,,,,5,35,61,,cm,1,kg,1,harvest,NA,,NA,NA,0,0,NA,,NA,NA
singh_1984_befs,b47d78,1.51752-(0.9688*dbh)+(0.29833*dbh^2)+(0.00092*dbh^3),a+(b*dbh)+c*(dbh^2)+d*(dbh^3),Total aboveground biomass,DBH,Picea mariana,Species,"Northwest Territory, Canada",,,,,,,,,,,,,,,5,35,51,,cm,1,kg,1,harvest,NA,,NA,NA,0,0,NA,,NA,NA
smith_1983_abef,28dce6,51.996*(dba^2.77),a*(dba^b),Total aboveground biomass,DBA,Lonicera canadensis,Species,Canada,,,,,,,,,,,,,,,0.12,0.69,20,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
smith_1983_abef,5e2dea,29.615*(dba^3.243),a*(dba^b),Total aboveground biomass,DBA,Virburnum lantanoides,Species,Canada,,,,,,,,,,,,,,,0.28,1.59,19,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
smith_1983_abef,76aa3c,38.111*(dba^2.9),a*(dba^b),Total aboveground biomass,DBA,Hamamelis virginiana,Species,Canada,,,,,,,,,,,,,,,0.18,4.31,21,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
smith_1983_abef,a1646f,37.637*(dba^2.779),a*(dba^b),Total aboveground biomass,DBA,Rosa,Genus,"Idaho/Montana, USA",,,,,,,,,,,,,,,0.2,1.2,32,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
smith_1983_abef,b61369,43.992*(dba^2.86),a*(dba^b),Total aboveground biomass,DBA,Rubus idaeus,Species,"Idaho/Montana, USA",,,,,,,,,,,,,,,0.3,0.9,26,,cm,1,g,0.001,harvest,NA,,NA,NA,1,included in model,NA,,NA,DBA= stem basal diameter. Use shrub function in this package
sneill_1983_pcwa,785080,exp(8.5385+(2.2969*log(dbh)))*645.704*1.05,exp(a+(b*log(dbh)))*645.704*1.05,Stem biomass (with bark),DBH,Arbutus menziesii,Species,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,2.54,63.5,31,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Arbutus menziesii wood density=645.704, bark density=1.05"
sneill_1983_pcwa,870336,exp(3.2304+2.2774*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Lithocarpus densiflorus,Species,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,2.54,66.04,31,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
sneill_1983_pcwa,5a774d,exp(9.0717+(2.5169*log(dbh)))*419.814*1.22,exp(a+(b*log(dbh)))*419.814*1.22,Stem biomass (with bark),DBH,Lithocarpus densiflorus,Species,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,2.54,66.04,31,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,"Lithocarpus densiflorus wood density=419.814, bark density=1.22"
sneill_1983_pcwa,748d94,exp(5.1792+2.0374*log(dbh)),exp(a+b*log(dbh)),Crown (dead),DBH,Lithocarpus densiflorus,Species,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,2.54,66.04,31,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
sneill_1983_pcwa,b45a32,exp(3.8941+2.4839*log(dbh)),exp(a+b*log(dbh)),Crown (live),DBH,Arbutus menziesii,Species,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,2.54,63.5,31,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
sneill_1983_pcwa,c8c6f1,exp(5.3224+2.2936*log(dbh)),exp(a+b*log(dbh)),Crown (dead),DBH,Arbutus menziesii,Species,"Washington, Oregon, N California, USA",,,,,,,,,,,,,,,2.54,63.5,31,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
ter-mikaelian_1997_befs,0edaff,0.1634*(dbh^2.348),a*(dbh^b),Total aboveground biomass,DBH,Fraxinus nigra,Species,"Upper Great Lakes, USA",,,,,,,,,,,,,,,4,32,18,,cm,1,kg,1,harvest,NA,,NA,NA,1,included in model,NA,,NA,NA
westman_1998_absa,1b9161,exp(4.36982+2.5043*log(dbh)),exp(a+b*log(dbh)),Total aboveground biomass,DBH,Abies concolor,Species,"California, USA",,,,,,,,,,,,,,,7,98,12,,cm,1,g,0.001,harvest,NA,,NA,NA,1,1.014,NA,,NA,NA
williams_1984_bpef,4b8afb,10^(1.3069+1.3593*(log10(dbh^2))),10^(a+b*(log10(dbh^c))),Total aboveground biomass,DBH,Quercus velutina,Species,"Ohio, USA",,,,,,,,,,,,,,,0.55,7.76,34,,cm,1,g,0.001,harvest,linear,,NA,1,1,1.006,NA,,NA,NA
yarie_2007_abef,686376,(-16809+2656.482*dbh+248.416*dbh^2),a+b*dbh+c*dbh^2,Total aboveground biomass,DBH,Betula neoalaskana,Species,"Alaska, USA",,,,,,,,,,,,,,,3.7,32.7,37,,cm,1,g,0.001,harvest,NA,,NA,NA,NA,NA,NA,,NA,NA
forrester_2017_gbal,fb61c6,exp(-2.3958+(log(dbh)*2.4497)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Abies alba,Species,Europe,"47, 8",47,8,,get from code,8.4,999,WorldClim?,32.7,NRA,NI,NI,NRA,Temperate deciduous forest,5.7,57.7,132,,cm,1,kg,1,harvest?,linear mixed model,0.979519198,NA,NA,1,0.44,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,90bcae,exp(-2.2353+(log(dbh)*2.3772)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus glutinosa,Species,Europe,"56.1, 11.9",56.1,11.9,,get from code,6.5,712,WorldClim?,Nov-40,NRA,22.3,8756,NRA,Temperate deciduous forest,1,47.3,132,,cm,1,kg,1,harvest?,linear mixed model,0.98613396,NA,NA,1,4.53,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,64edc8,exp(-2.3914+(log(dbh)*2.4204)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana,Species,Europe," 60.4, 16.8",60.4,16.8,,get from code,4.4,678,WorldClim?,6.5-40,NRA,27.6,13730,NRA,Temperate deciduous forest,0.7,47.3,264,,cm,1,kg,1,harvest?,linear mixed model,0.991630047,NA,NA,1,2.74,NA,NA,NA,"Equation also applicable to Alnus glutinosa. Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,bf52d2,exp(-2.5273+(log(dbh)*2.4667)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Alnus incana,Species,Europe," 60.4, 16.8",60.4,16.8,,get from code,4.4,678,WorldClim?,6.5-40,NRA,27.6,13730,NRA,Temperate deciduous forest,0.7,24.6,132,,cm,1,kg,1,harvest?,linear mixed model,0.997599926,NA,NA,1,0.2,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,980d52,exp(-2.0013+(log(dbh)*2.3683)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pendula,Species,Europe," 57.8, 12.1",57.8,12.1,,get from code,6,717,WorldClim?,6.5-20,NRA,14.9,13202,NRA,Temperate deciduous forest,1,14,99,,cm,1,kg,1,harvest?,linear mixed model,0.989203133,NA,NA,1,4.07,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,41481b,exp(-1.9147+(log(dbh)*2.2081)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Betula pubescens,Species,Europe," 61.3, 22.8",61.3,22.8,,get from code,3.3,576,WorldClim?,12-Aug,NRA,14.6,28919,NRA,Temperate deciduous forest,0.5,9,264,,cm,1,kg,1,harvest?,linear mixed model,0.993990012,NA,NA,1,3.1,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,ed748f,exp(-1.9958+(log(dbh)*2.3625)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Broad-leaved species,Mixed hardwood,Europe,50.9,50.9,NI,,get from code,8.3,714.9,WorldClim?,4.6- 133,NRA,28.6,10779,NRA,Temperate deciduous forest,0.1,90,2223,,cm,1,kg,1,harvest?,linear mixed model,0.978129525,NA,NA,1,1.52,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,09fbb7,exp(-1.8351+(log(dbh)*2.2916)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Castanea sativa,Species,Europe," 40.7, -4.4",40.7,-4.4,,get from code,12.3,740,WorldClim?,12.3-100,NRA,30.9,3002,NRA,Temperate deciduous forest,1,64.2,297,,cm,1,kg,1,harvest?,linear mixed model,0.974015739,NA,NA,1,-1.08,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,ccded3,exp(-2.2085+(log(dbh)*2.3786)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Conifers,Mixed conifers,Europe,48.7,48.7,NI,,get from code,8.3,911.2,WorldClim?,7.6-89.5,NRA,37.8,4561,NRA,Temperate deciduous forest,1,162,2635,,cm,1,kg,1,harvest?,linear mixed model,0.975914646,NA,NA,1,4.73,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,fa4bc7,exp(-1.6594+(log(dbh)*2.3589)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fagus sylvatica,Species,Europe," 49.4, 6.2",49.4,6.2,,get from code,8.9,766,WorldClim?,8-145,NRA,24.1,3726,NRA,Temperate deciduous forest,1,84,330,,cm,1,kg,1,harvest?,linear mixed model,0.981266344,NA,NA,1,0.92,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,d323d7,exp(-2.8255+(log(dbh)*2.8048)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Fraxinus excelsior,Species,Europe,"50.9, 11.4",50.9,11.4,,get from code,8.3,802,WorldClim?,4.6-114.2,NRA,21,17082,NRA,Temperate deciduous forest,0.1,40,132,,cm,1,kg,1,harvest?,linear mixed model,0.975139684,NA,NA,1,-12.34,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,5efe28,exp(-1.6512+(log(dbh)*2.2312)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Larix decidua,Species,Europe," 46.8, -12.6",46.8,-12.6,,get from code,6.7,856,WorldClim?,20-28,NRA,28.6,2390,NRA,Temperate deciduous forest,4,90.1,165,,cm,1,kg,1,harvest?,linear mixed model,0.98002049,NA,NA,1,3.74,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,e7b136,exp(-1.8865+(log(dbh)*2.3034)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Picea abies,Species,Europe," 54.1, 1.2",54.1,1.2,,get from code,5.6,769,WorldClim?,17-152,NRA,34.9,4301,NRA,Temperate deciduous forest,1,82,576,,cm,1,kg,1,harvest?,linear mixed model,0.985407021,NA,NA,1,6.82,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,31232e,exp(-3.0675+(log(dbh)*2.5298)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus cembra,Species,Europe,"46.1, 11.1",46.1,11.1,,get from code,11.3,874,WorldClim?,NI,NRA,NI,NI,NRA,Temperate deciduous forest,7.7,56.3,66,,cm,1,kg,1,harvest?,linear mixed model,0.998729115,NA,NA,1,0.58,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,2287eb,exp(-2.0236+(log(dbh)*2.3345)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus nigra,Species,Europe,"41.9, 20.6",41.9,20.6,,get from code,10.9,727,WorldClim?,21.1,NRA,39.9,2500,NRA,Temperate deciduous forest,8,77.3,137,,cm,1,kg,1,harvest?,linear mixed model,0.956062115,NA,NA,1,-0.3,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,4d8552,exp(-2.5918+(log(dbh)*2.422)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus pinaster,Species,Europe,"41.2, 10.6",41.2,10.6,,get from code,12.8,818,WorldClim?,26.9,NRA,38.8,2183,NRA,Temperate deciduous forest,1.5,64,439,,cm,1,kg,1,harvest?,linear mixed model,0.980640041,NA,NA,1,5.47,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,fb10ae,exp(-2.1575+(log(dbh)*2.3097)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Pinus sylvestris,Species,Europe,"55.9, 14.1",55.9,14.1,,get from code,6.2,702,WorldClim?,48.7,NRA,25.2,4645,NRA,Temperate deciduous forest,1,71,495,,cm,1,kg,1,harvest?,linear mixed model,0.976770879,NA,NA,1,13.21,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
forrester_2017_gbal,665c24,exp(-2.311+(log(dbh)*2.3538)),exp(a+(log(dbh)*b),Total aboveground biomass,DBH,Populus spp.,Genus,Europe,57.4,57.4,NI,,get from code,6.5,660.3,WorldClim?,17.7,NRA,33.8,5347,NRA,Temperate deciduous forest,0.1,44.7,198,,cm,1,kg,1,harvest?,linear mixed model,0.990555698,NA,NA,1,13.71,NA,NA,NA,"Lat, long, mean temp and precip are mid values from a given range (see Table 2 in original publication)"
