site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Expert,0bdd5e,Pinus ponderosa,NA,NA,NA
yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Generic,15b165,Pinus,NA,NA,NA
yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Expert,b9ebe4,Alnus rubra,Use Alnus allomery for small stems of Prunus emarginata @ Yosemite,NA,NA
yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
yosemite,Rosaceae,Prunus virginiana,PRVI,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
yosemite,Rhamnaceae,Rhamnus californica,RHCA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
yosemite,Ericaceae,Rhododendron occidentale,RHOC,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
yosemite,Grossulariaceae,Ribes nevadaense,RINE,Shrub,Expert,b95baf,Ribes,NA,NA,NA
yosemite,Grossulariaceae,Ribes roezlii,RIRO,Shrub,Expert,b95baf,Ribes,NA,NA,NA
yosemite,Salicaceae,Salix scouleriana,SASC,Tree,Generic,829bad,Salicaceae,NA,NA,NA
yosemite,Salicaceae,Salix sp.,SALIX,Tree,Generic,829bad,Salicaceae,NA,NA,NA
yosemite,Adoxaceae,Sambucus racemosa,SARA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
yosemite,Ericaceae,Vaccinium uliginosum,VAUL,Shrub,Expert,969226,Leucothoe davisiae,NA,NA,NA
zofin,Pinaceae,Abies alba,JD,Tree,Expert,e44bb9,Picea abies,NA,NA,NA
zofin,Aceraceae,Acer platanoides,JV,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Aceraceae,Acer pseudoplatanus,KL,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Betulaceae,Betula pendula,BR,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Fagaceae,Fagus sylvatica,BK,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Pinaceae,Picea abies,SM,Tree,Expert,e44bb9,Picea abies,NA,NA,NA
zofin,Salicaceae,Populus tremula,TP,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Salicaceae,Salix caprea,VR,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Sambucaceae,Sambucus racemosa,BEZ,Shrub,Expert,7b7468,Fagus,NA,NA,NA
zofin,Rosaceae,Sorbus aucuparia,JR,Tree,Expert,7b7468,Fagus,NA,NA,NA
zofin,Ulmaceae,Ulmus glabra,JL,Tree,Expert,7b7468,Fagus,NA,NA,NA
utah,Pinaceae,Abies bifolia,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
utah,Pinaceae,Abies bifolia,NA,Tree,Expert,b30744,Abies lasiocarpa,NA,NA,NA
utah,Pinaceae,Abies concolor,NA,Tree,Expert,7aaa22,Abies concolor,NA,NA,NA
utah,Pinaceae,Abies concolor,NA,Tree,Generic,74dd65,Abies >= 0.35 spg ,NA,NA,NA
utah,Rosaceae,Amelanchier alnifolia,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
utah,Rosaceae,Cercocarpus ledifolius,NA,"Shrub, small tree",Expert,998abf,Cercocarpus ledifolius,NA,NA,NA
utah,Cupressaceae,Juniperus communis,NA,Shrub,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
utah,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
utah,Pinaceae,Picea engelmannii,NA,Tree,Expert,9f4b7d,Picea engelmannii,NA,NA,NA
utah,Pinaceae,Picea engelmannii,NA,Tree,Generic,57488c,Picea,NA,NA,NA
utah,Pinaceae,Picea pungens,NA,Tree,Expert,4b4063,Picea mariana,NA,NA,NA
utah,Pinaceae,Picea pungens,NA,Tree,Generic,8.91E+12,Picea,NA,NA,NA
utah,Pinaceae,Pinus edulis,NA,Tree,Expert,da0e89,Pinus edulis,NA,NA,NA
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,48557b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,697035,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,9a977b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,a59bd5,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,ecef00,Juniperus osteosperma,using allometries for Juniperus osteosperma as proxy for big trees,NA,NA
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,48557b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,697035,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,9a977b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,a59bd5,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,ecef00,Juniperus osteosperma,using allometries for Juniperus osteosperma as proxy for big trees,NA,NA
utah,Pinaceae,Pinus ponderosa,NA,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
utah,Pinaceae,Pinus ponderosa,NA,Tree,Expert,0bdd5e,Pinus ponderosa,NA,NA,NA
utah,Pinaceae,Pinus ponderosa,NA,Tree,Generic,15b165,Pinus,NA,NA,NA
utah,Salicaceae,Populus tremuloides,NA,Tree,Expert,aeebe9,Populus tremuloides,NA,NA,NA
utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
utah,Grossulariaceae,Ribes cereum,NA,Shrub,Expert,b95baf,Ribes,NA,NA,NA
utah,Grossulariaceae,Ribes montigenum,NA,Shrub,Expert,b95baf,Ribes,NA,NA,NA
utah,Adoxaceae,Sambucus racemosa,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
umbc,Adoxaceae,Viburnum prunifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
umbc,Adoxaceae,Viburnum acerifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
umbc,Adoxaceae,Viburnum rhytidophyllum,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
umbc,Aquifoliaceae,Ilex opaca,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Betulaceae,Betula nigra,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
umbc,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
umbc,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
umbc,Betulaceae,Carpinus caroliniana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Cannabaceae,Celtis occidentalis,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Celastraceae,Euonymus atropurpureus,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Cornaceae,Cornus florida,NA,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
umbc,Cornaceae,Cornus kousa,NA,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
umbc,Cupressaceae,Juniperus virginiana,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
umbc,Cupressaceae,Cupressus x leylandii,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
umbc,Ebenaceae,Diospyros virginiana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Elaeagnaceae,Elaeagnus pungens,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Elaeagnaceae,Elaeagnus angustifolia,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Fabaceae,Gleditsia triacanthos,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
umbc,Fabaceae,Gleditsia triacanthos,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
umbc,Fabaceae,Gleditsia triacanthos,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
umbc,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
umbc,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
umbc,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
umbc,Fabaceae,Cercis canadensis,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA,NA,NA
umbc,Fagaceae,Quercus sp.,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
umbc,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
umbc,Fagaceae,Quercus coccinea,NA,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
umbc,Fagaceae,Quercus falcata,NA,Tree,Expert,81397c,Quercus falcata,NA,NA,NA
umbc,Fagaceae,Quercus falcata,NA,Tree,Expert,6943b4,Quercus falcata,NA,NA,NA
umbc,Fagaceae,Quercus macrocarpa,NA,Tree,Expert,524aca,Quercus alba,NA,NA,NA
umbc,Fagaceae,Quercus palustris,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
umbc,Fagaceae,Quercus phellos,NA,Tree,Expert,524aca,Quercus alba,NA,NA,NA
umbc,Fagaceae,Quercus prinus,NA,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
umbc,Fagaceae,Quercus prinus,NA,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
umbc,Fagaceae,Quercus rubra,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
umbc,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
umbc,Juglandaceae,Juglans nigra,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
umbc,Juglandaceae,Carya cordiformis,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
umbc,Juglandaceae,Carya glabra,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
umbc,Juglandaceae,Carya sp.,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
umbc,Juglandaceae,Carya sp.,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,NA,NA
umbc,Juglandaceae,Carya tomentosa,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
umbc,Lauraceae,Sassafras albidum,NA,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
umbc,Lauraceae,Sassafras albidum,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Lythraceae,Lagerstroemia indica,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
umbc,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
umbc,Moraceae,Maclura pomifera,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Moraceae,Morus rubra,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Moraceae,Morus alba,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,e8ebc2,Nyssa sylvatica,NA,NA,NA
umbc,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,380d95,Nyssa sylvatica,NA,NA,NA
umbc,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,23ab74,Nyssa sylvatica,NA,NA,NA
umbc,Oleaceae,Fraxinus sp.,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
umbc,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
umbc,Oleaceae,Fraxinus pennsylvanica,NA,Tree,Expert,b521bd,Fraxinus pennsylvanica,NA,NA,NA
umbc,Oleaceae,Ligustrum amurense,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Paulowniaceae,Paulownia tomentosa,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Pinaceae,Pinus thunbergii,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
umbc,Pinaceae,Picea abies,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
umbc,Platanaceae,Platanus occidentalis,NA,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
umbc,Platanaceae,Platanus occidentalis,NA,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
umbc,Rosaceae,Malus coronaria,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Rosaceae,Malus sylvestris,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Rosaceae,Crataegus sp.,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Rosaceae,Amelanchier arborea,NA,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
umbc,Rosaceae,Amelanchier arborea,NA,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
umbc,Rosaceae,Amelanchier arborea,NA,Tree,Expert,529234,Amelanchier,NA,NA,NA
umbc,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
umbc,Rosaceae,Prunus avium,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Rosaceae,Prunus avium,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
umbc,Rosaceae,Pyrus calleryana,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Rosaceae,Pyrus communis,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
umbc,Salicaceae,Salix nigra,NA,Tree,Generic,829bad,Salicaceae,NA,NA,NA
umbc,Salicaceae,Populus deltoides,NA,Tree,Expert,ecd464,Populus,NA,NA,NA
umbc,Sapindaceae,Acer negundo,NA,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
umbc,Sapindaceae,Acer platanoides,NA,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
umbc,Sapindaceae,Acer rubrum,NA,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
umbc,Sapindaceae,Acer saccharinum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
umbc,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
umbc,Simaroubaceae,Ailanthus altissima,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
umbc,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
umbc,Ulmaceae,Ulmus parvifolia x carpinifolia,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
harvard forest,Adoxaceae,Sambucus racemosa,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
harvard forest,Adoxaceae,Viburnum dentatum,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
harvard forest,Adoxaceae,Viburnum acerfolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
harvard forest,Anacardiaceae,Toxicodendron vernix,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
harvard forest,Aquifoliaceae,Ilex laevigata,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Aquifoliaceae,Ilex verticillata,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Betulaceae,Alnus incana,NA,Tree,Generic,5caff8,Betulaceae,NA,NA,NA
harvard forest,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
harvard forest,Betulaceae,Betula lenta,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
harvard forest,Betulaceae,Betula papyrifera,NA,Tree,Expert,d3f7ed,Betula papyrifera,NA,NA,NA
harvard forest,Betulaceae,Betula populifolia,NA,Tree,Expert,d3f7ed,Betula papyrifera,NA,NA,NA
harvard forest,Betulaceae,Betula unknown,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
harvard forest,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
harvard forest,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
harvard forest,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae >=0.40 spg,NA,NA,NA
harvard forest,Ericaceae,Kalmia latifolia,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Ericaceae,Lyonia ligustrina,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Ericaceae,Rhododendron prinophyllum,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Ericaceae,Vaccinium corymbosum,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Fagaceae,Castanea dentata,NA,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
harvard forest,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
harvard forest,Fagaceae,Quercus rubra,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
harvard forest,Fagaceae,Quercus unknown,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
harvard forest,Fagaceae,Quercus velutina,NA,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
harvard forest,Fagaceae,Quercus velutina,NA,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
harvard forest,Fagaceae,Quercus velutina,NA,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
harvard forest,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
harvard forest,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,8c94e8,Nyssa sylvatica,NA,NA,NA
harvard forest,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
harvard forest,Oleaceae,Fraxinus nigra,NA,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
harvard forest,Pinaceae,Picea abies,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
harvard forest,Pinaceae,Picea rubens,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
harvard forest,Pinaceae,Picea unknown,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
harvard forest,Pinaceae,Pinus resinosa,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
harvard forest,Pinaceae,Pinus strobus,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
harvard forest,Pinaceae,Pinus unknown,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
harvard forest,Pinaceae,Tsuga canadensis,NA,Tree,Expert,1d44c6,Tsuga canadensis,NA,NA,NA
harvard forest,Rhamnaceae,Frangula alnus,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
harvard forest,Rosaceae,Amelanchier laevis,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Rosaceae,Aronia melanocarpa,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Rosaceae,Crataegus sp.,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
harvard forest,Rosaceae,Sorbus americana,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
harvard forest,Salicaceae,Populus grandidentata,NA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
harvard forest,Salicaceae,Populus tremuloides,NA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
harvard forest,Salicaceae,Salix species,NA,Tree,Generic,829bad,Salicaceae,NA,NA,NA
harvard forest,Sapindaceae,Acer rubrum,NA,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
harvard forest,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
harvard forest,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
scotty creek,Betulaceae,Alnus viridis ssp. crispa,NA,Tree,Expert,1f17bb,Alnus,NA,NA,NA
scotty creek,Betulaceae,Betula glandulosa,NA,Shrub,Expert,a3a86f,Betula,NA,NA,NA
scotty creek,Betulaceae,Betula neoalaskana,NA,Tree,Expert,686376,Betula neoalaskana,NA,NA,NA
scotty creek,Betulaceae,Betula occidentalis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
scotty creek,Betulaceae,Betula pubescens,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
scotty creek,Betulaceae,Betula spp.,NA,Shrub,Expert,a3a86f,Betula,NA,NA,NA
scotty creek,Pinaceae,Larix laricina,NA,Tree,Expert,726f1d,Larix laricina,NA,NA,NA
scotty creek,Pinaceae,Larix laricina,NA,Tree,Expert,a5d599,Larix laricina,NA,NA,NA
scotty creek,Pinaceae,Picea glauca,NA,Tree,Expert,ae60e9,Picea glauca,NA,NA,NA
scotty creek,Pinaceae,Picea mariana,NA,Tree,Expert,2a6b9b,Picea mariana,NA,NA,NA
scotty creek,Pinaceae,Picea mariana,NA,Tree,Expert,b47d78,Picea mariana,NA,NA,NA
scotty creek,Pinaceae,Pinus banksiana,NA,Tree,Expert,7901c0,Pinus banksiana,NA,NA,NA
scotty creek,Pinaceae,Pinus banksiana,NA,Tree,Expert,a5de78,Pinus banksiana,NA,NA,NA
scotty creek,Salicaceae,Salix sp.,NA,Tree,Expert,390a5a,Salix,NA,NA,NA
michigan big woods,Adoxaceae,Sambucus canadensis,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Aquifoliaceae,Ilex verticillata,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,NA,NA
michigan big woods,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
michigan big woods,Betulaceae,Carpinus caroliniana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Betulaceae,Corylus americana,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
michigan big woods,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
michigan big woods,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
michigan big woods,Cornaceae,Cornus alternifolia,NA,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
michigan big woods,Cornaceae,Cornus amomum,NA,Shrub,Expert,cf733d,Cornus florida,NA,NA,NA
michigan big woods,Cornaceae,Cornus florida,NA,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
