site,family,species,species_code,life_form,dependent_variable_biomass_component,equation_group,equation_id,equation_taxa,allometry_specificity,proxy_species,dbh_min_cm,dbh_max_cm,notes_on_species,wsg_id,wsg_specificity
Wind River,Pinaceae,Tsuga heterophylla,TSHE,Tree,Whole tree (above stump),E,e3edf1,Tsuga heterophylla,Species,NA,16,49,NA,NA,NA
Wind River,Ericaceae,Vaccinium membranaceum,VAME,Shrub,Total aboveground biomass,E,12104c,Vaccinium membranaceum,Species,Vaccinium parvifolium,0.4,3.3,NA,NA,NA
Wind River,Ericaceae,Vaccinium ovalifolium,VAOV,Shrub,Total aboveground biomass,E,12104c,Vaccinium ovalifolium,Species,Vaccinium parvifolium,0.4,3.3,NA,NA,NA
Wind River,Ericaceae,Vaccinium parvifolium,VAPA,Shrub,Total aboveground biomass,E,12104c,Vaccinium parvifolium,Species,NA,0.4,3.3,NA,NA,NA
Wytham Woods,Sapindaceae,Acer campestre,ACERCA,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Sapindaceae,Acer pseudoplatanus,ACERPS,Tree,Total aboveground biomass,E,f49bcb,Acer pseudoplatanus,Species,NA,11.5,96.5,NA,NA,NA
Wytham Woods,Betulaceae,Betula sp.,BETUSP,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Betulaceae,Carpinus betulus,CARPBE,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Fagaceae,Castanea sativa,CASTSA,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Cornaceae,Cornus sanguinea,CORNSA,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Betulaceae,Corylus avellana,CORYAV,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Rosaceae,Crataegus monogyna,CRATMO,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Celastraceae,Euonymus europaeus,EUONEU,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Fagaceae,Fagus sylvatica,FAGUSY,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Rhamnaceae,Frangula alnus,FRANAL,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Oleaceae,Fraxinus excelsior,FRAXEX,Tree,Total aboveground biomass,E,7bb5bd,Fraxinus excelsior,Species,NA,9,104,NA,NA,NA
Wytham Woods,Aquifoliaceae,Ilex aquifolium,ILEXAQ,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Pinaceae,Larix decidua,LARIDE,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Pinaceae,Picea abies,PICEAB,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Pinaceae,Pinus sylvatica,PINUSY,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Rosaceae,Prunus avium,PRUNAV,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Rosaceae,Prunus spinosa,PRUNSP,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Pinaceae,Pseudotsuga menziesii,PSEUME,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Fagaceae,Quercus robur,QUERRO,Tree,Total aboveground biomass,E,d635f1,Quercus robur,Species,NA,14,162.5,NA,NA,NA
Wytham Woods,Salicaceae,Salix sp.,SALISP,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Adoxaceae,Sambucus nigra,SAMBNI,Shrub,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Taxaceae,Taxus baccata,TAXUBA,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Wytham Woods,Malvaceae,Tilia x europaea,TILIEU,Tree,Total aboveground biomass,E,fc521f,Woody species,Woody species,NA,NI,NI,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Branches (live),E,171b02,Abies concolor,Species,Abies procera,18.8,111,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Foliage total,E,23a23d,Abies concolor,Species,Abies procera,18.8,111,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Stem biomass,E,677eda,Abies concolor,Species,Abies procera,15.9,235.5,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Stem biomass (with bark),E,7aaa22,Abies concolor,Species,NA,14.4,158.4,NA,NA,NA
Yosemite,Pinaceae,Abies concolor,ABCO,Tree,Total aboveground biomass,E,1b9161,Abies concolor,Species,NA,7,98,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Branches (live),E,171b02,Abies magnifica,Species,Abies procera,18.8,111,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Foliage total,E,23a23d,Abies magnifica,Species,Abies procera,18.8,111,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Stem biomass,E,677eda,Abies magnifica,Species,Abies procera,15.9,235.5,NA,NA,NA
Yosemite,Pinaceae,Abies magnifica,ABMA,Tree,Stem biomass (with bark),E,f2943e,Abies magnifica,Species,NA,18.8,143.2,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Branches (live),E,51f4e4,Abies,Genus,NA,8.7,111,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Foliage total,E,61f888,Abies,Genus,NA,8.7,111,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Stem bark biomass,E,2d2a14,Abies,Genus,NA,8.7,111,NA,NA,NA
Yosemite,Pinaceae,Abies sp.,ABSP,Tree,Stem biomass (without bark),E,7afe68,Abies,Genus,NA,8.7,111,NA,NA,NA
Yosemite,Ericaceae,Arctostaphylos patula,ARPA,Shrub,Total aboveground biomass,E,014bb7,Arctostaphylos patula,Species,NA,0.4,11.5,NA,NA,NA
Yosemite,Cupressaceae,Calocedrus decurrens,CADE,Tree,Stem biomass (with bark),E,7992d5,Calocedrus decurrens,Species,NA,25,143.9,NA,NA,NA
Yosemite,Rhamnaceae,Ceanothus cordulatus,CECO,Shrub,Total aboveground biomass,E,604854,Ceanothus cordulatus,Species,Ceanothus velutinus,0.3,11.7,NA,NA,NA
Yosemite,Rhamnaceae,Ceanothus integerrimus,CEIN,Shrub,Total aboveground biomass,E,a1cfac,Ceanothus integerrimus,Species,NA,0.3,6.5,NA,NA,NA
Yosemite,Rhamnaceae,Ceanothus parvifolius,CEPA,Shrub,Total aboveground biomass,E,a1cfac,Ceanothus parvifolius,Species,Ceanothus integerrimus,0.3,6.5,NA,NA,NA
Yosemite,Fagaceae,Chrysolepis sempervirens,CHSE,Shrub,Total aboveground biomass,E,398df4,Chrysolepis sempervirens,Species,NA,0.8,13,NA,NA,NA
Yosemite,Cornaceae,Cornus nuttallii,CONU,Tree,Total aboveground biomass,G,f08fff,Cornaceae,Family,NA,3,64,NA,NA,NA
Yosemite,Cornaceae,Cornus sericea,COSE,Shrub,Total aboveground biomass,E,3b860c,Cornus sericea,Species,NA,0.9,5.7,NA,NA,NA
Yosemite,Betulaceae,Corylus cornuta subsp. californica,COCOC,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Yosemite,Rosaceae,Holodiscus discolor,HODI,Shrub,Total aboveground biomass,E,b9b3b0,Holodiscus discolor,Species,NA,0.7,2.2,NA,NA,NA
Yosemite,Ericaceae,Leucothoe davisiae,LEDA,Shrub,Total aboveground biomass,E,969226,Leucothoe davisiae,Species,NA,0.5,2.6,NA,NA,NA
Yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Total aboveground biomass,E,f94e03,Pinus lambertiana,Species,Pseudotsuga menziesii,10,40,NA,NA,NA
Yosemite,Pinaceae,Pinus lambertiana,PILA,Tree,Total aboveground biomass,E,4d8e54,Pinus lambertiana,Species,Pseudotsuga menziesii,1.4,13.4,NA,NA,NA
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Stem biomass (with bark),E,5ea2c1,Pinus ponderosa,Species,NA,24.1,117.7,NA,NA,NA
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,"Crown biomass (branches, foliage, twigs)",E,0bdd5e,Pinus ponderosa,Species,NA,2.54,30.48,NA,NA,NA
Yosemite,Pinaceae,Pinus ponderosa,PIPO,Tree,Total aboveground biomass,G,15b165,Pinus,Genus,NA,3,180,NA,NA,NA
Yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Whole tree (above stump),E,b9ebe4,Prunus emarginata,Species,NA,1.7,13.2,Use Alnus allomery for small stems of Prunus emarginata @ Yosemite,NA,NA
Yosemite,Rosaceae,Prunus emarginata,PREM,Tree,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Yosemite,Rosaceae,Prunus virginiana,PRVI,Tree,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Total aboveground biomass,E,f94e03,Pseudotsuga menziesii,Species,NA,10,40,NA,NA,NA
Yosemite,Pinaceae,Pseudotsuga menziesii,PSME,Tree,Total aboveground biomass,E,4d8e54,Pseudotsuga menziesii,Species,NA,1.4,13.4,NA,NA,NA
Yosemite,Rhamnaceae,Rhamnus californica,RHCA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Yosemite,Ericaceae,Rhododendron occidentale,RHOC,Shrub,Total aboveground biomass,G,f08fff,Ericaceae,Family,NA,3,64,NA,NA,NA
Yosemite,Grossulariaceae,Ribes nevadaense,RINE,Shrub,Total aboveground biomass,E,b95baf,Ribes,Genus,NA,0.4,1.4,NA,NA,NA
Yosemite,Grossulariaceae,Ribes roezlii,RIRO,Shrub,Total aboveground biomass,E,b95baf,Ribes,Genus,NA,0.4,1.4,NA,NA,NA
Yosemite,Salicaceae,Salix scouleriana,SASC,Tree,Total aboveground biomass,G,829bad,Salicaceae,Family,NA,3,70,NA,NA,NA
Yosemite,Salicaceae,Salix sp.,SALIX,Tree,Total aboveground biomass,G,829bad,Salicaceae,Family,NA,3,70,NA,NA,NA
Yosemite,Adoxaceae,Sambucus racemosa,SARA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Yosemite,Ericaceae,Vaccinium uliginosum,VAUL,Shrub,Total aboveground biomass,E,969226,Vaccinium uliginosum,Species,Leucothoe davisiae,0.5,2.6,NA,NA,NA
Zofin,Pinaceae,Abies alba,JD,Tree,Total aboveground biomass,E,e44bb9,Abies alba,Species,Picea abies,NI,40,NA,NA,NA
Zofin,Aceraceae,Acer platanoides,JV,Tree,Total aboveground biomass,E,7b7468,Acer,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Aceraceae,Acer pseudoplatanus,KL,Tree,Total aboveground biomass,E,7b7468,Acer,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Betulaceae,Betula pendula,BR,Tree,Total aboveground biomass,E,7b7468,Betula,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Fagaceae,Fagus sylvatica,BK,Tree,Total aboveground biomass,E,7b7468,Fagus,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Pinaceae,Picea abies,SM,Tree,Total aboveground biomass,E,e44bb9,Picea abies,Species,Picea abies,NI,40,NA,NA,NA
Zofin,Salicaceae,Populus tremula,TP,Tree,Total aboveground biomass,E,7b7468,Populus,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Salicaceae,Salix caprea,VR,Tree,Total aboveground biomass,E,7b7468,Salix,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Sambucaceae,Sambucus racemosa,BEZ,Shrub,Total aboveground biomass,E,7b7468,Sambucus,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Rosaceae,Sorbus aucuparia,JR,Tree,Total aboveground biomass,E,7b7468,Sorbus,Genus,Fagus spp.,NI,50,NA,NA,NA
Zofin,Ulmaceae,Ulmus glabra,JL,Tree,Total aboveground biomass,E,7b7468,Ulmus,Genus,Fagus spp.,NI,50,NA,NA,NA
Utah,Pinaceae,Abies bifolia,NA,Tree,Stem biomass (with bark),E,b30744,Abies bifolia,Species,Abies lasiocarpa,15.6,68.7,NA,NA,NA
Utah,Pinaceae,Abies concolor,NA,Tree,Stem biomass (with bark),E,7aaa22,Abies concolor,Species,NA,14.4,158.4,NA,NA,NA
Utah,Pinaceae,Abies concolor,NA,Tree,Total aboveground biomass,G,74dd65,Abies,Genus,NA,3,236,NA,NA,NA
Utah,Rosaceae,Amelanchier alnifolia,NA,Tree,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
Utah,Rosaceae,Cercocarpus ledifolius,NA,"Shrub, small tree",Total aboveground biomass,E,998abf,Cercocarpus ledifolius,Species,NA,5,55.8,NA,NA,NA
Utah,Cupressaceae,Juniperus communis,NA,Shrub,Total aboveground biomass,E,c36a5b,Juniperus communis,Species,Juniperus virginiana,14,43,NA,NA,NA
Utah,Cupressaceae,Juniperus communis,NA,Shrub,Total aboveground biomass,G,c8f882,Cupressaceae,Family,NA,3,109,NA,NA,NA
Utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Total aboveground biomass,E,c36a5b,Juniperus scopulorum,Species,Juniperus virginiana,14,43,NA,NA,NA
Utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Total aboveground biomass,G,c8f882,Cupressaceae,Family,NA,3,109,NA,NA,NA
Utah,Pinaceae,Picea engelmannii,NA,Tree,Total aboveground biomass,E,9f4b7d,Picea engelmannii,Species,NA,4,76,NA,NA,NA
Utah,Pinaceae,Picea engelmannii,NA,Tree,Total aboveground biomass,G,57488c,Picea,Genus,NA,3,283,NA,NA,NA
Utah,Pinaceae,Picea pungens,NA,Tree,Total aboveground biomass,E,4b4063,Picea pungens,Species,Picea mariana,1.5,13,NA,NA,NA
Utah,Pinaceae,Picea pungens,NA,Tree,Total aboveground biomass,G,8.91E+12,Picea,Genus,NA,3,72,NA,NA,NA
Utah,Pinaceae,Pinus edulis,NA,Tree,Total aboveground biomass,E,da0e89,Pinus edulis,Species,NA,5,45,NA,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Stem biomass (without bark),E,48557b,Pinus flexilis,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Stem bark biomass,E,697035,Pinus flexilis,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,"Branches (live, dead)",E,9a977b,Pinus flexilis,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Total foliage,E,a59bd5,Pinus flexilis,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Total aboveground biomass,E,ecef00,Pinus flexilis,Species,Juniperus osteosperma,3,112,using allometries for Juniperus osteosperma as proxy for big trees,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Stem biomass (without bark),E,48557b,Pinus longaeva,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Stem bark biomass,E,697035,Pinus longaeva,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,"Branches (live, dead)",E,9a977b,Pinus longaeva,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Total foliage,E,a59bd5,Pinus longaeva,Species,Pseudotsuga menziesii,2.7,27.5,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Total aboveground biomass,E,ecef00,Pinus longaeva,Species,Juniperus osteosperma,3,112,using allometries for Juniperus osteosperma as proxy for big trees,NA,NA
Utah,Pinaceae,Pinus ponderosa,NA,Tree,Stem biomass (with bark),E,5ea2c1,Pinus ponderosa,Species,NA,24.1,117.7,NA,NA,NA
Utah,Pinaceae,Pinus ponderosa,NA,Tree,"Crown biomass (branches, foliage, twigs)",E,0bdd5e,Pinus ponderosa,Species,NA,2.54,30.48,NA,NA,NA
Utah,Pinaceae,Pinus ponderosa,NA,Tree,Total aboveground biomass,G,15b165,Pinus,Genus,NA,3,180,NA,NA,NA
Utah,Salicaceae,Populus tremuloides,NA,Tree,Total aboveground biomass,E,aeebe9,Populus tremuloides,Species,NA,3,36,NA,NA,NA
Utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Total aboveground biomass,E,f94e03,Pseudotsuga menziesii,Species,NA,10,40,NA,NA,NA
Utah,Grossulariaceae,Ribes cereum,NA,Shrub,Total aboveground biomass,E,b95baf,Ribes,Genus,NA,0.4,1.4,NA,NA,NA
Utah,Grossulariaceae,Ribes montigenum,NA,Shrub,Total aboveground biomass,E,b95baf,Ribes,Genus,NA,0.4,1.4,NA,NA,NA
Utah,Adoxaceae,Sambucus racemosa,NA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
Utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Total aboveground biomass,E,4d8e54,Pseudotsuga menziesii,Species,NA,1.4,13.4,NA,NA,NA
UMBC,Adoxaceae,Viburnum prunifolium,NA,Shrub,Total aboveground biomass,E,5e2dea,Viburnum prunifolium,Species,Virburnum lantanoides,0.28,1.59,NA,NA,NA
UMBC,Adoxaceae,Viburnum acerifolium,NA,Shrub,Total aboveground biomass,E,5e2dea,Viburnum acerifolium,Species,Virburnum lantanoides,0.28,1.59,NA,NA,NA
UMBC,Adoxaceae,Viburnum rhytidophyllum,NA,Shrub,Total aboveground biomass,E,5e2dea,Viburnum rhytidophyllum,Species,Virburnum lantanoides,0.28,1.59,NA,NA,NA
UMBC,Aquifoliaceae,Ilex opaca,NA,Shrub,Total aboveground biomass,G,f08fff,Aquifoliaceae,Family,NA,3,64,NA,NA,NA
UMBC,Betulaceae,Betula nigra,NA,Tree,Whole tree (above stump),E,382ee9,Betula nigra,Species,Betula alleghaniensis,2.5,40,NA,NA,NA
UMBC,Betulaceae,Ostrya virginiana,NA,Tree,Stem and branches (live),E,289f7c,Ostrya virginiana,Species,NA,1,9,NA,NA,NA
UMBC,Betulaceae,Ostrya virginiana,NA,Tree,Foliage total,E,b9d4fc,Ostrya virginiana,Species,NA,1,9,NA,NA,NA
UMBC,Betulaceae,Carpinus caroliniana,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Cannabaceae,Celtis occidentalis,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Celastraceae,Euonymus atropurpureus,NA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Cornaceae,Cornus florida,NA,Tree,Total aboveground biomass,E,f3e023,Cornus florida,Species,NA,2.54,12.45,NA,NA,NA
UMBC,Cornaceae,Cornus kousa,NA,Tree,Total aboveground biomass,E,f3e023,Cornus kousa,Species,Cornus florida,2.54,12.45,NA,NA,NA
UMBC,Cupressaceae,Juniperus virginiana,NA,Tree,Total aboveground biomass,G,c8f882,Cupressaceae,Family,NA,3,109,NA,NA,NA
UMBC,Cupressaceae,Cupressus x leylandii,NA,Tree,Total aboveground biomass,G,c8f882,Cupressaceae,Family,NA,3,109,NA,NA,NA
UMBC,Ebenaceae,Diospyros virginiana,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Elaeagnaceae,Elaeagnus pungens,NA,"Shrub, small tree",Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Elaeagnaceae,Elaeagnus angustifolia,NA,"Shrub, small tree",Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Fabaceae,Gleditsia triacanthos,NA,Tree,Total aboveground biomass,G,7f7777,Fabaceae,Family,NA,4,42,NA,NA,NA
UMBC,Fabaceae,Gleditsia triacanthos,NA,Tree,Stem and branches (live),E,333c34,Gleditsia triacanthos,Species,Robinia pseudoacacia,14.22,25.91,NA,NA,NA
UMBC,Fabaceae,Gleditsia triacanthos,NA,Tree,Stem and branches (live),E,e9d686,Gleditsia triacanthos,Species,Robinia pseudoacacia,29.46,41.66,NA,NA,NA
UMBC,Fabaceae,Robinia pseudoacacia,NA,Tree,Stem and branches (live),E,333c34,Robinia pseudoacacia,Species,NA,14.22,25.91,NA,NA,NA
UMBC,Fabaceae,Robinia pseudoacacia,NA,Tree,Stem and branches (live),E,e9d686,Robinia pseudoacacia,Species,NA,29.46,41.66,NA,NA,NA
UMBC,Fabaceae,Cercis canadensis,NA,Tree,Total aboveground biomass,G,7f7777,Fabaceae,Family,NA,4,42,NA,NA,NA
UMBC,Fagaceae,Quercus sp.,NA,Tree,Total aboveground biomass,E,1d7c4c,Quercus rubra,Species,Quercus rubra,2.5,55,NA,NA,NA
UMBC,Fagaceae,Fagus grandifolia,NA,Tree,Total aboveground biomass,E,281635,Fagus grandifolia,Species,NA,1,63,NA,NA,NA
UMBC,Fagaceae,Quercus coccinea,NA,Tree,Total aboveground biomass,E,162ce7,Quercus coccinea,Species,NA,15,43.3,NA,NA,NA
UMBC,Fagaceae,Quercus falcata,NA,Tree,Whole tree (above stump),E,6943b4,Quercus falcata,Species,NA,27.94,47.75,NA,NA,NA
UMBC,Fagaceae,Quercus macrocarpa,NA,Tree,Total aboveground biomass,E,524aca,Quercus macrocarpa,Species,Quercus alba,7,63,NA,NA,NA
UMBC,Fagaceae,Quercus palustris,NA,Tree,Total aboveground biomass,E,1d7c4c,Quercus palustris,Species,Quercus rubra,2.5,55,NA,NA,NA
UMBC,Fagaceae,Quercus phellos,NA,Tree,Total aboveground biomass,E,524aca,Quercus phellos,Species,Quercus alba,7,63,NA,NA,NA
UMBC,Fagaceae,Quercus prinus,NA,Tree,Stem and branches (live),E,76df22,Quercus prinus,Species,NA,5.08,50.8,NA,NA,NA
UMBC,Fagaceae,Quercus rubra,NA,Tree,Total aboveground biomass,E,1d7c4c,Quercus rubra,Species,NA,2.5,55,NA,NA,NA
UMBC,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Total aboveground biomass,E,76aa3c,Hamamelis virginiana,Species,NA,0.18,4.31,NA,NA,NA
UMBC,Juglandaceae,Juglans nigra,NA,Tree,Total aboveground biomass,G,7f7777,Juglandaceae,Family,NA,4,42,NA,NA,NA
UMBC,Juglandaceae,Carya cordiformis,NA,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
UMBC,Juglandaceae,Carya glabra,NA,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
UMBC,Juglandaceae,Carya sp.,NA,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
UMBC,Juglandaceae,Carya tomentosa,NA,Tree,Total aboveground biomass,E,9c4cc9,Carya,Genus,NA,8.2,52.3,NA,NA,NA
UMBC,Lauraceae,Sassafras albidum,NA,Tree,Whole tree (above stump),E,2c092b,Sassafras albidum,Species,NA,0.4,8.49,NA,NA,NA
UMBC,Lauraceae,Lindera benzoin,NA,Shrub,Total aboveground biomass,G,f08fff,Lauraceae,Family,NA,3,64,NA,NA,NA
UMBC,Lythraceae,Lagerstroemia indica,NA,Shrub,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Total aboveground biomass,E,c48e81,Liriodendron tulipifera,Species,NA,10.2,55.8,NA,NA,NA
UMBC,Malvaceae,Tilia americana,NA,Tree,Stem and branches (live),E,bebe2e,Tilia americana,Species,NA,1.6,10,NA,NA,NA
UMBC,Malvaceae,Tilia americana,NA,Tree,Foliage total,E,76d19b,Tilia americana,Species,NA,2.5,40,NA,NA,NA
UMBC,Moraceae,Maclura pomifera,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Moraceae,Morus rubra,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Moraceae,Morus alba,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Nyssaceae,Nyssa sylvatica,NA,Tree,Total aboveground biomass,E,e8ebc2,Nyssa sylvatica,Species,NA,4.06,12.45,NA,NA,NA
UMBC,Oleaceae,Fraxinus sp.,NA,Tree,Whole tree (above stump),E,122ba6,Fraxinus americana,Species,Fraxinus americana,25,550,NA,NA,NA
UMBC,Oleaceae,Fraxinus americana,NA,Tree,Whole tree (above stump),E,122ba6,Fraxinus americana,Species,NA,25,550,NA,NA,NA
UMBC,Oleaceae,Fraxinus pennsylvanica,NA,Tree,Whole tree (above stump),E,b521bd,Fraxinus pennsylvanica,Species,NA,2.54,27.69,NA,NA,NA
UMBC,Oleaceae,Ligustrum amurense,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Paulowniaceae,Paulownia tomentosa,NA,Tree,Total aboveground biomass,G,ae65ed,Mixed hardwood,Mixed hardwood,NA,2.5,56,NA,NA,NA
UMBC,Pinaceae,Pinus thunbergii,NA,Tree,Total aboveground biomass,E,21800b,Pinus thunbergii,Species,Pinus strobus,1,55,NA,NA,NA
UMBC,Pinaceae,Picea abies,NA,Tree,Total aboveground biomass,E,e2c7c7,Picea abies,Species,NA,2.54,25.4,NA,NA,NA
UMBC,Platanaceae,Platanus occidentalis,NA,Tree,Whole tree (above stump),E,0a1212,Platanus occidentalis,Species,NA,24.94,49.53,NA,NA,NA
UMBC,Rosaceae,Malus coronaria,NA,Shrub,Total aboveground biomass,G,f08fff,Rosaceae,Family,NA,3,64,NA,NA,NA
