site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,notes_on_species,wsg_id,wsg_specificity
Utah,Rosaceae,Amelanchier alnifolia,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Utah,Rosaceae,Cercocarpus ledifolius,NA,"Shrub, small tree",Expert,998abf,Cercocarpus ledifolius,NA,NA,NA
Utah,Cupressaceae,Juniperus communis,NA,Shrub,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
Utah,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae,NA,NA,NA
Utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Expert,c36a5b,Juniperus virginiana,NA,NA,NA
Utah,Cupressaceae,Juniperus scopulorum,NA,Tree,Generic,c8f882,Cupressaceae,NA,NA,NA
Utah,Pinaceae,Picea engelmannii,NA,Tree,Expert,9f4b7d,Picea engelmannii,NA,NA,NA
Utah,Pinaceae,Picea engelmannii,NA,Tree,Generic,57488c,Picea,NA,NA,NA
Utah,Pinaceae,Picea pungens,NA,Tree,Expert,4b4063,Picea mariana,NA,NA,NA
Utah,Pinaceae,Picea pungens,NA,Tree,Generic,8.91E+12,Picea,NA,NA,NA
Utah,Pinaceae,Pinus edulis,NA,Tree,Expert,da0e89,Pinus edulis,NA,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,48557b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,697035,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,9a977b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,a59bd5,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,ecef00,Juniperus osteosperma,using allometries for Juniperus osteosperma as proxy for big trees,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,48557b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,697035,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,9a977b,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,a59bd5,Pseudotsuga menziesii,using allometries for Pseudotsuga menziesii as generic small conifer proxy,NA,NA
Utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,ecef00,Juniperus osteosperma,using allometries for Juniperus osteosperma as proxy for big trees,NA,NA
Utah,Pinaceae,Pinus ponderosa,NA,Tree,Expert,5ea2c1,Pinus ponderosa,NA,NA,NA
Utah,Pinaceae,Pinus ponderosa,NA,Tree,Expert,0bdd5e,Pinus ponderosa,NA,NA,NA
Utah,Pinaceae,Pinus ponderosa,NA,Tree,Generic,15b165,Pinus,NA,NA,NA
Utah,Salicaceae,Populus tremuloides,NA,Tree,Expert,aeebe9,Populus tremuloides,NA,NA,NA
Utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,f94e03,Pseudotsuga menziesii,NA,NA,NA
Utah,Grossulariaceae,Ribes cereum,NA,Shrub,Expert,b95baf,Ribes,NA,NA,NA
Utah,Grossulariaceae,Ribes montigenum,NA,Shrub,Expert,b95baf,Ribes,NA,NA,NA
Utah,Adoxaceae,Sambucus racemosa,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA,NA,NA
UMBC,Adoxaceae,Viburnum prunifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
UMBC,Adoxaceae,Viburnum acerifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
UMBC,Adoxaceae,Viburnum rhytidophyllum,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
UMBC,Aquifoliaceae,Ilex opaca,NA,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
UMBC,Betulaceae,Betula nigra,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
UMBC,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
UMBC,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
UMBC,Betulaceae,Carpinus caroliniana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Cannabaceae,Celtis occidentalis,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Celastraceae,Euonymus atropurpureus,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Cornaceae,Cornus florida,NA,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
UMBC,Cornaceae,Cornus kousa,NA,Tree,Expert,f3e023,Cornus florida,NA,NA,NA
UMBC,Cupressaceae,Juniperus virginiana,NA,Tree,Generic,c8f882,Cupressaceae,NA,NA,NA
UMBC,Cupressaceae,Cupressus x leylandii,NA,Tree,Generic,c8f882,Cupressaceae,NA,NA,NA
UMBC,Ebenaceae,Diospyros virginiana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Elaeagnaceae,Elaeagnus pungens,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Elaeagnaceae,Elaeagnus angustifolia,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Fabaceae,Gleditsia triacanthos,NA,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
UMBC,Fabaceae,Gleditsia triacanthos,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
UMBC,Fabaceae,Gleditsia triacanthos,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
UMBC,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
UMBC,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
UMBC,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
UMBC,Fabaceae,Cercis canadensis,NA,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
UMBC,Fagaceae,Quercus sp.,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
UMBC,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
UMBC,Fagaceae,Quercus coccinea,NA,Tree,Expert,162ce7,Quercus coccinea,NA,NA,NA
UMBC,Fagaceae,Quercus falcata,NA,Tree,Expert,81397c,Quercus falcata,NA,NA,NA
UMBC,Fagaceae,Quercus falcata,NA,Tree,Expert,6943b4,Quercus falcata,NA,NA,NA
UMBC,Fagaceae,Quercus macrocarpa,NA,Tree,Expert,524aca,Quercus alba,NA,NA,NA
UMBC,Fagaceae,Quercus palustris,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
UMBC,Fagaceae,Quercus phellos,NA,Tree,Expert,524aca,Quercus alba,NA,NA,NA
UMBC,Fagaceae,Quercus prinus,NA,Tree,Expert,76df22,Quercus prinus,NA,NA,NA
UMBC,Fagaceae,Quercus prinus,NA,Tree,Expert,e94dab,Quercus prinus,NA,NA,NA
UMBC,Fagaceae,Quercus rubra,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
UMBC,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
UMBC,Juglandaceae,Juglans nigra,NA,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
UMBC,Juglandaceae,Carya cordiformis,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
UMBC,Juglandaceae,Carya glabra,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
UMBC,Juglandaceae,Carya sp.,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
UMBC,Juglandaceae,Carya sp.,NA,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
UMBC,Juglandaceae,Carya tomentosa,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
UMBC,Lauraceae,Sassafras albidum,NA,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
UMBC,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Lauraceae,NA,NA,NA
UMBC,Lythraceae,Lagerstroemia indica,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Expert,94f593,Liriodendron tulipifera,NA,NA,NA
UMBC,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Expert,c48e81,Liriodendron tulipifera,NA,NA,NA
UMBC,Malvaceae,Tilia americana,NA,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
UMBC,Malvaceae,Tilia americana,NA,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
UMBC,Malvaceae,Tilia americana,NA,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
UMBC,Malvaceae,Tilia americana,NA,Tree,Expert,76d19b,Tilia americana,NA,NA,NA
UMBC,Moraceae,Maclura pomifera,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Moraceae,Morus rubra,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Moraceae,Morus alba,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,e8ebc2,Nyssa sylvatica,NA,NA,NA
UMBC,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,380d95,Nyssa sylvatica,NA,NA,NA
UMBC,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,23ab74,Nyssa sylvatica,NA,NA,NA
UMBC,Oleaceae,Fraxinus sp.,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
UMBC,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
UMBC,Oleaceae,Fraxinus pennsylvanica,NA,Tree,Expert,b521bd,Fraxinus pennsylvanica,NA,NA,NA
UMBC,Oleaceae,Ligustrum amurense,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Paulowniaceae,Paulownia tomentosa,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Pinaceae,Pinus thunbergii,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
UMBC,Pinaceae,Picea abies,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
UMBC,Platanaceae,Platanus occidentalis,NA,Tree,Expert,73325b,Platanus occidentalis,NA,NA,NA
UMBC,Platanaceae,Platanus occidentalis,NA,Tree,Expert,0a1212,Platanus occidentalis,NA,NA,NA
UMBC,Rosaceae,Malus coronaria,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Rosaceae,Malus sylvestris,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Rosaceae,Crataegus sp.,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Rosaceae,Amelanchier arborea,NA,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
UMBC,Rosaceae,Amelanchier arborea,NA,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
UMBC,Rosaceae,Amelanchier arborea,NA,Tree,Expert,529234,Amelanchier,NA,NA,NA
UMBC,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
UMBC,Rosaceae,Prunus avium,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Rosaceae,Prunus avium,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
UMBC,Rosaceae,Pyrus calleryana,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Rosaceae,Pyrus communis,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
UMBC,Salicaceae,Salix nigra,NA,Tree,Generic,829bad,Salicaceae,NA,NA,NA
UMBC,Salicaceae,Populus deltoides,NA,Tree,Expert,ecd464,Populus,NA,NA,NA
UMBC,Sapindaceae,Acer negundo,NA,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
UMBC,Sapindaceae,Acer platanoides,NA,Tree,Generic,d6be5c,Sapindaceae,NA,NA,NA
UMBC,Sapindaceae,Acer rubrum,NA,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
UMBC,Sapindaceae,Acer saccharinum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
UMBC,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
UMBC,Simaroubaceae,Ailanthus altissima,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
UMBC,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
UMBC,Ulmaceae,Ulmus parvifolia x carpinifolia,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
Harvard Forest,Adoxaceae,Sambucus racemosa,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Harvard Forest,Adoxaceae,Viburnum dentatum,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
Harvard Forest,Adoxaceae,Viburnum acerfolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA,NA,NA
Harvard Forest,Anacardiaceae,Toxicodendron vernix,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Harvard Forest,Aquifoliaceae,Ilex laevigata,NA,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
Harvard Forest,Aquifoliaceae,Ilex verticillata,NA,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
Harvard Forest,Betulaceae,Alnus incana,NA,Tree,Generic,5caff8,Betulaceae,NA,NA,NA
Harvard Forest,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Harvard Forest,Betulaceae,Betula lenta,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Harvard Forest,Betulaceae,Betula papyrifera,NA,Tree,Expert,d3f7ed,Betula papyrifera,NA,NA,NA
Harvard Forest,Betulaceae,Betula populifolia,NA,Tree,Expert,d3f7ed,Betula papyrifera,NA,NA,NA
Harvard Forest,Betulaceae,Betula unknown,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Harvard Forest,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
Harvard Forest,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
Harvard Forest,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae,NA,NA,NA
Harvard Forest,Ericaceae,Kalmia latifolia,NA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Harvard Forest,Ericaceae,Lyonia ligustrina,NA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Harvard Forest,Ericaceae,Rhododendron prinophyllum,NA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Harvard Forest,Ericaceae,Vaccinium corymbosum,NA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Harvard Forest,Fagaceae,Castanea dentata,NA,Tree,Generic,5edb7f,Fagaceae,NA,NA,NA
Harvard Forest,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
Harvard Forest,Fagaceae,Quercus rubra,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
Harvard Forest,Fagaceae,Quercus unknown,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
Harvard Forest,Fagaceae,Quercus velutina,NA,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
Harvard Forest,Fagaceae,Quercus velutina,NA,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
Harvard Forest,Fagaceae,Quercus velutina,NA,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
Harvard Forest,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
Harvard Forest,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Lauraceae,NA,NA,NA
Harvard Forest,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,8c94e8,Nyssa sylvatica,NA,NA,NA
Harvard Forest,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
Harvard Forest,Oleaceae,Fraxinus nigra,NA,Tree,Expert,0edaff,Fraxinus nigra,NA,NA,NA
Harvard Forest,Pinaceae,Picea abies,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
Harvard Forest,Pinaceae,Picea rubens,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
Harvard Forest,Pinaceae,Picea unknown,NA,Tree,Expert,e2c7c7,Picea glauca,NA,NA,NA
Harvard Forest,Pinaceae,Pinus resinosa,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
Harvard Forest,Pinaceae,Pinus strobus,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
Harvard Forest,Pinaceae,Pinus unknown,NA,Tree,Expert,21800b,Pinus strobus,NA,NA,NA
Harvard Forest,Pinaceae,Tsuga canadensis,NA,Tree,Expert,1d44c6,Tsuga canadensis,NA,NA,NA
Harvard Forest,Rhamnaceae,Frangula alnus,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Harvard Forest,Rosaceae,Amelanchier laevis,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Harvard Forest,Rosaceae,Aronia melanocarpa,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Harvard Forest,Rosaceae,Crataegus sp.,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Harvard Forest,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Harvard Forest,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
Harvard Forest,Rosaceae,Sorbus americana,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Harvard Forest,Salicaceae,Populus grandidentata,NA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
Harvard Forest,Salicaceae,Populus tremuloides,NA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
Harvard Forest,Salicaceae,Salix species,NA,Tree,Generic,829bad,Salicaceae,NA,NA,NA
Harvard Forest,Sapindaceae,Acer rubrum,NA,Tree,Expert,7c72ed,Acer rubrum,NA,NA,NA
Harvard Forest,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
Harvard Forest,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA,NA,NA
Scotty Creek,Betulaceae,Alnus viridis ssp. crispa,NA,Tree,Expert,1f17bb,Alnus,NA,NA,NA
Scotty Creek,Betulaceae,Betula glandulosa,NA,Shrub,Expert,a3a86f,Betula,NA,NA,NA
Scotty Creek,Betulaceae,Betula neoalaskana,NA,Tree,Expert,686376,Betula neoalaskana,NA,NA,NA
Scotty Creek,Betulaceae,Betula occidentalis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Scotty Creek,Betulaceae,Betula pubescens,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Scotty Creek,Betulaceae,Betula spp.,NA,Shrub,Expert,a3a86f,Betula,NA,NA,NA
Scotty Creek,Pinaceae,Larix laricina,NA,Tree,Expert,726f1d,Larix laricina,NA,NA,NA
Scotty Creek,Pinaceae,Larix laricina,NA,Tree,Expert,a5d599,Larix laricina,NA,NA,NA
Scotty Creek,Pinaceae,Picea glauca,NA,Tree,Expert,ae60e9,Picea glauca,NA,NA,NA
Scotty Creek,Pinaceae,Picea mariana,NA,Tree,Expert,2a6b9b,Picea mariana,NA,NA,NA
Scotty Creek,Pinaceae,Picea mariana,NA,Tree,Expert,b47d78,Picea mariana,NA,NA,NA
Scotty Creek,Pinaceae,Pinus banksiana,NA,Tree,Expert,7901c0,Pinus banksiana,NA,NA,NA
Scotty Creek,Pinaceae,Pinus banksiana,NA,Tree,Expert,a5de78,Pinus banksiana,NA,NA,NA
Scotty Creek,Salicaceae,Salix sp.,NA,Tree,Expert,390a5a,Salix,NA,NA,NA
Michigan Big Woods,Adoxaceae,Sambucus canadensis,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Aquifoliaceae,Ilex verticillata,NA,Shrub,Generic,f08fff,Aquifoliaceae,NA,NA,NA
Michigan Big Woods,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA,NA,NA
Michigan Big Woods,Betulaceae,Carpinus caroliniana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Betulaceae,Corylus americana,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA,NA,NA
Michigan Big Woods,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA,NA,NA
Michigan Big Woods,Cornaceae,Cornus alternifolia,NA,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
Michigan Big Woods,Cornaceae,Cornus amomum,NA,Shrub,Expert,cf733d,Cornus florida,NA,NA,NA
Michigan Big Woods,Cornaceae,Cornus florida,NA,Tree,Expert,cf733d,Cornus florida,NA,NA,NA
Michigan Big Woods,Cornaceae,Cornus racemosa,NA,Shrub,Expert,cf733d,Cornus florida,NA,NA,NA
Michigan Big Woods,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae,NA,NA,NA
Michigan Big Woods,Cupressaceae,Juniperus virginiana,NA,Tree,Generic,c8f882,Cupressaceae,NA,NA,NA
Michigan Big Woods,Cupressaceae,Thuja occidentalis,NA,Tree,Expert,c078ca,Thuja occidentalis,NA,NA,NA
Michigan Big Woods,Elaeagnaceae,Elaeagnus umbellata,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Ericaceae,Vaccinium corymbosum,NA,Shrub,Generic,f08fff,Ericaceae,NA,NA,NA
Michigan Big Woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA,NA,NA
Michigan Big Woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,Fabaceae,NA,NA,NA
Michigan Big Woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA,NA,NA
Michigan Big Woods,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus alba,NA,Tree,Expert,524aca,Quercus alba,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus rubra,NA,Tree,Expert,82e78c,Quercus rubra,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus velutina,NA,Tree,Expert,4b8afb,Quercus velutina,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus velutina,NA,Tree,Expert,23ec05,Quercus velutina,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus velutina,NA,Tree,Expert,c70dea,Quercus velutina,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus x hawkinsiae,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
Michigan Big Woods,Fagaceae,Quercus x palaeolithicola,NA,Tree,Expert,1d7c4c,Quercus rubra,NA,NA,NA
Michigan Big Woods,Grossulariaceae,Ribes cynosbati,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA,NA,NA
Michigan Big Woods,Juglandaceae,Carya cordiformis,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Michigan Big Woods,Juglandaceae,Carya glabra,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Michigan Big Woods,Juglandaceae,Carya ovata,NA,Tree,Expert,9c4cc9,Carya,NA,NA,NA
Michigan Big Woods,Juglandaceae,Caryasp.,NA,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
Michigan Big Woods,Juglandaceae,Juglans nigra,NA,Tree,Generic,1c1ac8,Juglandaceae,NA,NA,NA
Michigan Big Woods,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Lauraceae,NA,NA,NA
Michigan Big Woods,Lauraceae,Sassafras albidum,NA,Tree,Expert,2c092b,Sassafras albidum,NA,NA,NA
Michigan Big Woods,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA,NA,NA
Michigan Big Woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,c59e03,Amelanchier,NA,NA,NA
Michigan Big Woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,96c0af,Amelanchier,NA,NA,NA
Michigan Big Woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,529234,Amelanchier,NA,NA,NA
Michigan Big Woods,Rosaceae,Malus sp,NA,Shrub,Generic,f08fff,Rosaceae,NA,NA,NA
Michigan Big Woods,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Michigan Big Woods,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA,NA,NA
Michigan Big Woods,Rosaceae,Prunus virginiana,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Michigan Big Woods,Rosaceae,Pyrus sp,NA,Tree,Generic,f08fff,Rosaceae,NA,NA,NA
Michigan Big Woods,Rutaceae,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Salicaceae,Populus grandidentata,NA,Tree,Expert,3172f7,Populus grandidentata,NA,NA,NA
Michigan Big Woods,Sapindaceae,Acer rubrum,NA,Tree,Expert,5084bd,Acer rubrum,NA,NA,NA
Michigan Big Woods,Sapindaceae,Acer rubrum,NA,Tree,Expert,138258,Acer rubrum,NA,NA,NA
Michigan Big Woods,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA,NA,NA
Michigan Big Woods,Simaroubaceae,Ailanthus altissima,NA,Tree,Generic,ae65ed,Mixed hardwood,NA,NA,NA
Michigan Big Woods,Tiliaceae,Tilia americana,NA,Tree,Expert,3e6f4d,Tilia americana,NA,NA,NA
Michigan Big Woods,Tiliaceae,Tilia americana,NA,Tree,Expert,3f99ba,Tilia americana,NA,NA,NA
Michigan Big Woods,Tiliaceae,Tilia americana,NA,Tree,Expert,bebe2e,Tilia americana,NA,NA,NA
