site,family,species,species_code,life_form,equation_group,equation_id,equation_taxa,warning
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus flexilis,NA,Tree,Expert,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus longaeva,NA,Tree,Expert,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees
utah,Pinaceae,Pinus ponderosa,NA,Tree,Expert,5ea2c1,Pinus ponderosa,NA
utah,Pinaceae,Pinus ponderosa,NA,Tree,Expert,0bdd5e,Pinus ponderosa,NA
utah,Pinaceae,Pinus ponderosa,NA,Tree,Generic,15b165,Pinus <0.45 spg,NA
utah,Salicaceae,Populus tremuloides,NA,Tree,Expert,aeebe9,Populus tremuloides,NA
utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,f94e03,Pseudotsuga menziesii,NA
utah,Grossulariaceae,Ribes cereum,NA,Shrub,Expert,b95baf,Ribes,NA
utah,Grossulariaceae,Ribes montigenum,NA,Shrub,Expert,b95baf,Ribes,NA
utah,Adoxaceae,Sambucus racemosa,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
utah,Pinaceae,Pseudotsuga menziesii,NA,Tree,Expert,4d8e54,Pseudotsuga menziesii,NA
umbc,Adoxaceae,Viburnum prunifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
umbc,Adoxaceae,Viburnum acerifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
umbc,Adoxaceae,Viburnum rhytidophyllum,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
umbc,Aquifoliaceae,Ilex opaca,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Betulaceae,Betula nigra,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
umbc,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA
umbc,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA
umbc,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
umbc,Betulaceae,Carpinus caroliniana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Cannabaceae,Celtis occidentalis,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Celastraceae,Euonymus atropurpureus,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
umbc,Cornaceae,Cornus florida,NA,Tree,Expert,f3e023,Cornus florida,NA
umbc,Cornaceae,Cornus kousa,NA,Tree,Expert,f3e023,Cornus florida,NA
umbc,Cupressaceae,Juniperus virginiana,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
umbc,Cupressaceae,Cupressus x leylandii,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
umbc,Ebenaceae,Diospyros virginiana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Elaeagnaceae,Elaeagnus pungens,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA
umbc,Elaeagnaceae,Elaeagnus angustifolia,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA
umbc,Fabaceae,Gleditsia triacanthos,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
umbc,Fabaceae,Gleditsia triacanthos,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA
umbc,Fabaceae,Gleditsia triacanthos,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA
umbc,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA
umbc,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
umbc,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA
umbc,Fabaceae,Cercis canadensis,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
umbc,Fagaceae,Quercus sp.,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
umbc,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA
umbc,Fagaceae,Quercus coccinea,NA,Tree,Expert,162ce7,Quercus coccinea,NA
umbc,Fagaceae,Quercus falcata,NA,Tree,Expert,81397c,Quercus falcata,NA
umbc,Fagaceae,Quercus falcata,NA,Tree,Expert,6943b4,Quercus falcata,NA
umbc,Fagaceae,Quercus macrocarpa,NA,Tree,Expert,524aca,Quercus alba,NA
umbc,Fagaceae,Quercus palustris,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
umbc,Fagaceae,Quercus phellos,NA,Tree,Expert,524aca,Quercus alba,NA
umbc,Fagaceae,Quercus prinus,NA,Tree,Expert,76df22,Quercus prinus,NA
umbc,Fagaceae,Quercus prinus,NA,Tree,Expert,e94dab,Quercus prinus,NA
umbc,Fagaceae,Quercus rubra,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
umbc,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA
umbc,Juglandaceae,Juglans nigra,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
umbc,Juglandaceae,Carya cordiformis,NA,Tree,Expert,9c4cc9,Carya,NA
umbc,Juglandaceae,Carya glabra,NA,Tree,Expert,9c4cc9,Carya,NA
umbc,Juglandaceae,Carya sp.,NA,Tree,Expert,9c4cc9,Carya,NA
umbc,Juglandaceae,Carya spp.,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
umbc,Juglandaceae,Carya tomentosa,NA,Tree,Expert,9c4cc9,Carya,NA
umbc,Lauraceae,Sassafras albidum,NA,Tree,Expert,2c092b,Sassafras albidum,NA
umbc,Lauraceae,Sassafras albidum,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Lythraceae,Lagerstroemia indica,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
umbc,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Expert,94f593,Liriodendron tulipifera,NA
umbc,Magnoliaceae,Liriodendron tulipifera,NA,Tree,Expert,c48e81,Liriodendron tulipifera,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,3e6f4d,Tilia americana,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,3f99ba,Tilia americana,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,bebe2e,Tilia americana,NA
umbc,Malvaceae,Tilia americana,NA,Tree,Expert,76d19b,Tilia americana,NA
umbc,Moraceae,Maclura pomifera,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Moraceae,Morus rubra,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Moraceae,Morus alba,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,e8ebc2,Nyssa sylvatica,NA
umbc,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,380d95,Nyssa sylvatica,NA
umbc,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,23ab74,Nyssa sylvatica,NA
umbc,Oleaceae,Fraxinus sp.,NA,Tree,Expert,122ba6,Fraxinus americana,NA
umbc,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA
umbc,Oleaceae,Fraxinus pennsylvanica,NA,Tree,Expert,b521bd,Fraxinus pennsylvanica,NA
umbc,Oleaceae,Ligustrum amurense,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Paulowniaceae,Paulownia tomentosa,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Pinaceae,Pinus thunbergii,NA,Tree,Expert,21800b,Pinus strobus,NA
umbc,Pinaceae,Picea abies,NA,Tree,Expert,e2c7c7,Picea glauca,NA
umbc,Platanaceae,Platanus occidentalis,NA,Tree,Expert,73325b,Platanus occidentalis,NA
umbc,Platanaceae,Platanus occidentalis,NA,Tree,Expert,0a1212,Platanus occidentalis,NA
umbc,Rosaceae,Malus coronaria,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Malus sylvestris,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Crataegus spp.,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Amelanchier arborea,NA,Tree,Expert,c59e03,Amelanchier,NA
umbc,Rosaceae,Amelanchier arborea,NA,Tree,Expert,96c0af,Amelanchier,NA
umbc,Rosaceae,Amelanchier arborea,NA,Tree,Expert,529234,Amelanchier,NA
umbc,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA
umbc,Rosaceae,Prunus avium,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Prunus avium,NA,Tree,Expert,8aecca,Prunus serotina,NA
umbc,Rosaceae,Pyrus calleryana,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Pyrus communis,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Salicaceae,Salix nigra,NA,Tree,Generic,829bad,Salicaceae,NA
umbc,Salicaceae,Populus deltoides,NA,Tree,Expert,ecd464,Populus,NA
umbc,Sapindaceae,Acer negundo,NA,Tree,Generic,d6be5c,Sapindaceae,NA
umbc,Sapindaceae,Acer platanoides,NA,Tree,Generic,d6be5c,Sapindaceae,NA
umbc,Sapindaceae,Acer rubrum,NA,Tree,Expert,7c72ed,Acer rubrum,NA
umbc,Sapindaceae,Acer saccharinum,NA,Tree,Expert,77e37e,Acer saccharum,NA
umbc,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA
umbc,Simaroubaceae,Ailanthus altissima,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
umbc,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA
umbc,Ulmaceae,Ulmus parvifolia x carpinifolia,NA,Tree,Expert,2473f9,Ulmus americana,NA
harvard forest,Adoxaceae,Sambucus racemosa,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
harvard forest,Adoxaceae,Viburnum dentatum,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
harvard forest,Adoxaceae,Viburnum acerifolium,NA,Shrub,Expert,5e2dea,Virburnum lantanoides,NA
harvard forest,Anacardiaceae,Toxicodendron vernix,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
harvard forest,Aquifoliaceae,Ilex laevigata,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Aquifoliaceae,Ilex verticillata,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Betulaceae,Alnus incana,NA,Tree,Generic,5caff8,Betulaceae,NA
harvard forest,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
harvard forest,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,982a41,Betula alleghaniensis,NA
harvard forest,Betulaceae,Betula lenta,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
harvard forest,Betulaceae,Betula papyrifera,NA,Tree,Expert,d3f7ed,Betula papyrifera,NA
harvard forest,Betulaceae,Betula populifolia,NA,Tree,Expert,d3f7ed,Betula papyrifera,NA
harvard forest,Betulaceae,Betula unknown,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
harvard forest,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA
harvard forest,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA
harvard forest,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
harvard forest,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae >=0.40 spg,NA
harvard forest,Ericaceae,Kalmia latifolia,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Ericaceae,Lyonia ligustrina,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Ericaceae,Rhododendron prinophyllum,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Ericaceae,Vaccinium corymbosum,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Fagaceae,Castanea dentata,NA,Tree,Generic,5edb7f,Fagaceae,NA
harvard forest,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA
harvard forest,Fagaceae,Quercus rubra,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
harvard forest,Fagaceae,Quercus unknown,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
harvard forest,Fagaceae,Quercus velutina,NA,Tree,Expert,4b8afb,Quercus velutina,NA
harvard forest,Fagaceae,Quercus velutina,NA,Tree,Expert,23ec05,Quercus velutina,NA
harvard forest,Fagaceae,Quercus velutina,NA,Tree,Expert,c70dea,Quercus velutina,NA
harvard forest,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA
harvard forest,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Nyssaceae,Nyssa sylvatica,NA,Tree,Expert,8c94e8,Nyssa sylvatica,NA
harvard forest,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA
harvard forest,Oleaceae,Fraxinus nigra,NA,Tree,Expert,0edaff,Fraxinus nigra,NA
harvard forest,Pinaceae,Picea abies,NA,Tree,Expert,e2c7c7,Picea glauca,NA
harvard forest,Pinaceae,Picea rubens,NA,Tree,Expert,e2c7c7,Picea glauca,NA
harvard forest,Pinaceae,Picea unknown,NA,Tree,Expert,e2c7c7,Picea glauca,NA
harvard forest,Pinaceae,Pinus resinosa,NA,Tree,Expert,21800b,Pinus strobus,NA
harvard forest,Pinaceae,Pinus strobus,NA,Tree,Expert,21800b,Pinus strobus,NA
harvard forest,Pinaceae,Pinus unknown,NA,Tree,Expert,21800b,Pinus strobus,NA
harvard forest,Pinaceae,Tsuga canadensis,NA,Tree,Expert,1d44c6,Tsuga canadensis,NA
harvard forest,Rhamnaceae,Frangula alnus,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
harvard forest,Rosaceae,Amelanchier laevis,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Aronia melanocarpa,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Crataegus spp.,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA
harvard forest,Rosaceae,Sorbus americana,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Salicaceae,Populus grandidentata,NA,Tree,Expert,3172f7,Populus grandidentata,NA
harvard forest,Salicaceae,Populus tremuloides,NA,Tree,Expert,3172f7,Populus grandidentata,NA
harvard forest,Salicaceae,Salix spp.,NA,Tree,Generic,829bad,Salicaceae,NA
harvard forest,Sapindaceae,Acer rubrum,NA,Tree,Expert,7c72ed,Acer rubrum,NA
harvard forest,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA
harvard forest,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA
scotty creek,Betulaceae,Alnus viridis ssp. crispa,NA,Tree,Expert,1f17bb,Alnus,NA
scotty creek,Betulaceae,Betula glandulosa,NA,Shrub,Expert,a3a86f,Betula,NA
scotty creek,Betulaceae,Betula neoalaskana,NA,Tree,Expert,686376,Betula neoalaskana,NA
scotty creek,Betulaceae,Betula occidentalis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
scotty creek,Betulaceae,Betula pubescens,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
scotty creek,Betulaceae,Betula spp.,NA,Shrub,Expert,a3a86f,Betula,NA
scotty creek,Pinaceae,Larix laricina,NA,Tree,Expert,726f1d,Larix laricina,NA
scotty creek,Pinaceae,Larix laricina,NA,Tree,Expert,a5d599,Larix laricina,NA
scotty creek,Pinaceae,Picea glauca,NA,Tree,Expert,ae60e9,Picea glauca,NA
scotty creek,Pinaceae,Picea mariana,NA,Tree,Expert,b47d78,Picea mariana,NA
scotty creek,Pinaceae,Pinus banksiana,NA,Tree,Expert,a5de78,Pinus banksiana,NA
scotty creek,Salicaceae,Salix sp.,NA,Tree,Expert,390a5a,Salix,NA
michigan big woods,Adoxaceae,Sambucus canadensis,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Aquifoliaceae,Ilex verticillata,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Betulaceae,Betula alleghaniensis,NA,Tree,Expert,382ee9,Betula alleghaniensis,NA
michigan big woods,Betulaceae,Carpinus caroliniana,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Betulaceae,Corylus americana,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Betulaceae,Ostrya virginiana,NA,Tree,Expert,289f7c,Ostrya virginiana,NA
michigan big woods,Betulaceae,Ostrya virginiana,NA,Tree,Expert,b9d4fc,Ostrya virginiana,NA
michigan big woods,Betulaceae,Ostrya virginiana,NA,Tree,Generic,e64b74,Betulaceae,NA
michigan big woods,Cornaceae,Cornus alternifolia,NA,Tree,Expert,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus amomum,NA,Shrub,Expert,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus florida,NA,Tree,Expert,cf733d,Cornus florida,NA
michigan big woods,Cornaceae,Cornus racemosa,NA,Shrub,Expert,cf733d,Cornus florida,NA
michigan big woods,Cupressaceae,Juniperus communis,NA,Shrub,Generic,c8f882,Cupressaceae >=0.40 spg,NA
michigan big woods,Cupressaceae,Juniperus virginiana,NA,Tree,Generic,c8f882,Cupressaceae >=0.40 spg,NA
michigan big woods,Cupressaceae,Thuja occidentalis,NA,Tree,Expert,c078ca,Thuja occidentalis,NA
michigan big woods,Elaeagnaceae,Elaeagnus umbellata,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Ericaceae,Vaccinium corymbosum,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,333c34,Robinia pseudoacacia,NA
michigan big woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Generic,7f7777,"Fabaceae/ Juglandaceae, other",NA
michigan big woods,Fabaceae,Robinia pseudoacacia,NA,Tree,Expert,e9d686,Robinia pseudoacacia,NA
michigan big woods,Fagaceae,Fagus grandifolia,NA,Tree,Expert,281635,Fagus grandifolia,NA
michigan big woods,Fagaceae,Quercus alba,NA,Tree,Expert,524aca,Quercus alba,NA
michigan big woods,Fagaceae,Quercus rubra,NA,Tree,Expert,82e78c,Quercus rubra,NA
michigan big woods,Fagaceae,Quercus velutina,NA,Tree,Expert,4b8afb,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus velutina,NA,Tree,Expert,23ec05,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus velutina,NA,Tree,Expert,c70dea,Quercus velutina,NA
michigan big woods,Fagaceae,Quercus x hawkinsiae,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
michigan big woods,Fagaceae,Quercus x palaeolithicola,NA,Tree,Expert,1d7c4c,Quercus rubra,NA
michigan big woods,Grossulariaceae,Ribes cynosbati,NA,Shrub,Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Hamamelidaceae,Hamamelis virginiana,NA,Shrub,Expert,76aa3c,Hamamelis virginiana,NA
michigan big woods,Juglandaceae,Carya cordiformis,NA,Tree,Expert,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya glabra,NA,Tree,Expert,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya ovata,NA,Tree,Expert,9c4cc9,Carya,NA
michigan big woods,Juglandaceae,Carya spp.,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
michigan big woods,Juglandaceae,Juglans nigra,NA,Tree,Generic,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
michigan big woods,Lauraceae,Lindera benzoin,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Lauraceae,Sassafras albidum,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Lauraceae,Sassafras albidum,NA,Tree,Expert,2c092b,Sassafras albidum,NA
michigan big woods,Oleaceae,Fraxinus americana,NA,Tree,Expert,122ba6,Fraxinus americana,NA
michigan big woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,c59e03,Amelanchier,NA
michigan big woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,96c0af,Amelanchier,NA
michigan big woods,Rosaceae,Amelanchier arborea,NA,Tree,Expert,529234,Amelanchier,NA
michigan big woods,Rosaceae,Malus sp.,NA,Shrub,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus serotina,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Prunus serotina,NA,Tree,Expert,8aecca,Prunus serotina,NA
michigan big woods,Rosaceae,Prunus virginiana,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rosaceae,Pyrus sp.,NA,Tree,Generic,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
michigan big woods,Rutaceae,Zanthoxylum americanum,NA,"Shrub, small tree",Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Salicaceae,Populus grandidentata,NA,Tree,Expert,3172f7,Populus grandidentata,NA
michigan big woods,Sapindaceae,Acer rubrum,NA,Tree,Expert,5084bd,Acer rubrum,NA
michigan big woods,Sapindaceae,Acer rubrum,NA,Tree,Expert,138258,Acer rubrum,NA
michigan big woods,Sapindaceae,Acer saccharum,NA,Tree,Expert,77e37e,Acer saccharum,NA
michigan big woods,Simaroubaceae,Ailanthus altissima,NA,Tree,Generic,ae65ed,Mixed hardwood,NA
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,3e6f4d,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,3f99ba,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,bebe2e,Tilia americana,Accepted family Malvaceae
michigan big woods,Tiliaceae,Tilia americana,NA,Tree,Expert,76d19b,Tilia americana,Accepted family Malvaceae
michigan big woods,Ulmaceae,Ulmus americana,NA,Tree,Expert,2473f9,Ulmus americana,NA
traunstein ,Pinaceae,Picea abies,10,Tree,Expert,e57b77,Picea,NA
traunstein ,Pinaceae,Abies alba,20,Tree,Expert,307ec5,Pinus,NA
traunstein ,Pinaceae,Pinus sylvestris,30,Tree,Expert,307ec5,Pinus,NA
traunstein ,Pinaceae,Larix decidua,40,Tree,Expert,307ec5,Pinus,NA
traunstein ,Fagaceae,Fagus sylvatica,50,Tree,Expert,9f138f,Fagus,NA
traunstein ,Sapindaceae,Aesculus hippocastanum,59,Tree,Expert,9f138f,Fagus,NA
traunstein ,Fagaceae,Quercus sp. ,60,Tree,Expert,6a7382,Quercus,NA
traunstein ,Fagaceae,Quercus rubra,61,Tree,Expert,6a7382,Quercus,NA
traunstein ,Pinaceae,Pseudotsuga menziesii,70,Tree,Expert,307ec5,Pinus,NA
traunstein ,Cupressaceae,Thuja plicata,72,Tree,Expert,307ec5,Pinus,NA
traunstein ,Oleaceae,Fraxinus excelsior,82,Tree,Expert,9e3b6a,Fraxinus,NA
traunstein ,Betulaceae,Carpinus betulus,83,Tree,Expert,e42e41,Betula,NA
traunstein ,Betulaceae,Betula sp. ,84,Tree,Expert,e42e41,Betula,NA
traunstein ,Tiliaceae,Tilia sp. ,85,Tree,Expert,9f138f,Fagus,NA
traunstein ,Ulmaceae,Ulmus glabra,86,Tree,Expert,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus torminalis,87,Tree,Expert,9f138f,Fagus,NA
traunstein ,Rosaceae,Prunus avium,88,Tree,Expert,9f138f,Fagus,NA
traunstein ,Rosaceae,Sorbus aucuparia,89,Tree,Expert,9f138f,Fagus,NA
