site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,171b02,Abies procera,NA
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,23a23d,Abies procera,NA
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,677eda,Abies procera,NA
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,f2943e,Abies magnifica,NA
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,51f4e4,Abies,NA
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,61f888,Abies,NA
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,2d2a14,Abies,NA
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,7afe68,Abies,NA
yosemite,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
yosemite,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
yosemite,Ericaceae,Arctostaphylos,Arctostaphylos patula,ARPA,Shrub,Expert,NA,014bb7,Arctostaphylos patula,NA
yosemite,Cupressaceae,Calocedrus,Calocedrus decurrens,CADE,Tree,Expert,NA,7992d5,Calocedrus decurrens,NA
yosemite,Rhamnaceae,Ceanothus,Ceanothus cordulatus,CECO,Shrub,Expert,NA,604854,Ceanothus velutinus,NA
yosemite,Rhamnaceae,Ceanothus,Ceanothus integerrimus,CEIN,Shrub,Expert,NA,a1cfac,Ceanothus integerrimus,NA
yosemite,Rhamnaceae,Ceanothus,Ceanothus parvifolius,CEPA,Shrub,Expert,NA,a1cfac,Ceanothus integerrimus,NA
yosemite,Fagaceae,Chrysolepis,Chrysolepis sempervirens,CHSE,Shrub,Expert,NA,398df4,Chrysolepis sempervirens,NA
yosemite,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Cornaceae,Cornus,Cornus sericea,COSE,Shrub,Expert,NA,3b860c,Cornus sericea,NA
yosemite,Betulaceae,Corylus,Corylus cornuta subsp. californica,COCOC,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
yosemite,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,Expert,NA,b9b3b0,Holodiscus discolor,NA
yosemite,Ericaceae,Leucothoe,Leucothoe davisiae,LEDA,Shrub,Expert,NA,969226,Leucothoe davisiae,NA
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,Expert,NA,b9ebe4,Alnus rubra,using Alnus allometry for small stems of Prunus emarginata @ Yosemite
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Rosaceae,Prunus,Prunus virginiana,PRVI,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA
yosemite,Rhamnaceae,Rhamnus,Rhamnus californica,RHCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
yosemite,Ericaceae,Rhododendron,Rhododendron occidentale,RHOC,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
yosemite,Grossulariaceae,Ribes,Ribes nevadaense,RINE,Shrub,Expert,NA,b95baf,Ribes,NA
yosemite,Grossulariaceae,Ribes,Ribes roezlii,RIRO,Shrub,Expert,NA,b95baf,Ribes,NA
yosemite,Salicaceae,Salix,Salix scouleriana,SASC,Tree,Generic,NA,829bad,Salicaceae,NA
yosemite,Salicaceae,Salix,Salix spp.,SALIX,Tree,Generic,NA,829bad,Salicaceae,NA
yosemite,Adoxaceae,Sambucus,Sambucus racemosa,SARA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
yosemite,Ericaceae,Vaccinium,Vaccinium uliginosum,VAUL,Shrub,Expert,NA,969226,Leucothoe davisiae,NA
zofin,Pinaceae,Abies,Abies alba,JD,Tree,Expert,NA,e44bb9,Picea abies,NA
zofin,Sapindaceae,Acer,Acer platanoides,JV,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Sapindaceae,Acer,Acer pseudoplatanus,KL,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Betulaceae,Betula,Betula pendula,BR,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Fagaceae,Fagus,Fagus sylvatica,BK,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Pinaceae,Picea,Picea abies,SM,Tree,Expert,NA,e44bb9,Picea abies,NA
zofin,Salicaceae,Populus,Populus tremula,TP,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Salicaceae,Salix,Salix caprea,VR,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Sambucaceae,Sambucus,Sambucus racemosa,BEZ,Shrub,Expert,NA,7b7468,Fagus,NA
zofin,Rosaceae,Sorbus,Sorbus aucuparia,JR,Tree,Expert,NA,7b7468,Fagus,NA
zofin,Ulmaceae,Ulmus,Ulmus glabra,JL,Tree,Expert,NA,7b7468,Fagus,NA
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,Expert,NA,b30744,Abies lasiocarpa,NA
utah,Pinaceae,Abies,Abies concolor,NA,Tree,Expert,NA,7aaa22,Abies concolor,NA
utah,Pinaceae,Abies,Abies concolor,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA
utah,Rosaceae,Amelanchier,Amelanchier alnifolia,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
utah,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,"Shrub, treelet",Expert,NA,998abf,Cercocarpus ledifolius,NA
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Expert,NA,c36a5b,Juniperus virginiana,NA
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,Expert,NA,9f4b7d,Picea engelmannii,NA
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,Generic,NA,57488c,Picea <0.35 spg,NA
utah,Pinaceae,Picea,Picea pungens,NA,Tree,Expert,NA,4b4063,Picea mariana,NA
utah,Pinaceae,Picea,Picea pungens,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA
utah,Pinaceae,Pinus,Pinus edulis,NA,Tree,Expert,NA,da0e89,Pinus edulis,NA
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA
utah,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,NA,aeebe9,Populus tremuloides,NA
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA
utah,Grossulariaceae,Ribes,Ribes cereum,NA,Shrub,Expert,NA,b95baf,Ribes,NA
utah,Grossulariaceae,Ribes,Ribes montigenum,NA,Shrub,Expert,NA,b95baf,Ribes,NA
utah,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA
umbc,Adoxaceae,Viburnum,Viburnum prunifolium,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
umbc,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
umbc,Adoxaceae,Viburnum,Viburnum rhytidophyllum,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
umbc,Aquifoliaceae,Ilex,Ilex opaca,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Betulaceae,Betula,Betula nigra,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
umbc,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Cannabaceae,Celtis,Celtis occidentalis,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Celastraceae,Euonymus,Euonymus atropurpureus,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,NA,f3e023,Cornus florida,NA
umbc,Cornaceae,Cornus,Cornus kousa,NA,Tree,Expert,NA,f3e023,Cornus florida,NA
umbc,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
umbc,Cupressaceae,Cupressus,Cupressus x leylandii,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
umbc,Ebenaceae,Diospyros,Diospyros virginiana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus pungens,NA,"Shrub, treelet",Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,NA,"Shrub, treelet",Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,333c34,Robinia pseudoacacia,NA
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,NA,e9d686,Robinia pseudoacacia,NA
umbc,Fabaceae,Cercis,Cercis canadensis,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA
umbc,Fagaceae,Quercus,Quercus sp.,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
umbc,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA
umbc,Fagaceae,Quercus,Quercus coccinea,NA,Tree,Expert,NA,162ce7,Quercus coccinea,NA
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,Expert,NA,81397c,Quercus falcata,NA
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,Expert,NA,6943b4,Quercus falcata,NA
umbc,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,Expert,NA,524aca,Quercus alba,NA
umbc,Fagaceae,Quercus,Quercus palustris,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
umbc,Fagaceae,Quercus,Quercus phellos,NA,Tree,Expert,NA,524aca,Quercus alba,NA
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,Expert,NA,76df22,Quercus prinus,NA
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,Expert,NA,e94dab,Quercus prinus,NA
umbc,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
umbc,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA
umbc,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
umbc,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,NA,9c4cc9,Carya,NA
umbc,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,NA,9c4cc9,Carya,NA
umbc,Juglandaceae,Carya,Carya sp.,NA,Tree,Expert,NA,9c4cc9,Carya,NA
umbc,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,NA,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA
umbc,Juglandaceae,Carya,Carya tomentosa,NA,Tree,Expert,NA,9c4cc9,Carya,NA
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,NA,2c092b,Sassafras albidum,NA
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Lythraceae,Lagerstroemia,Lagerstroemia indica,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Expert,NA,94f593,Liriodendron tulipifera,NA
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Expert,NA,c48e81,Liriodendron tulipifera,NA
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,c86d1d,Tilia americana,NA
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,3f99ba,Tilia americana,NA
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,NA,bebe2e,Tilia americana,NA
umbc,Moraceae,Maclura,Maclura pomifera,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Moraceae,Morus,Morus rubra,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Moraceae,Morus,Morus alba,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,e8ebc2,Nyssa sylvatica,NA
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,380d95,Nyssa sylvatica,NA
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,23ab74,Nyssa sylvatica,NA
umbc,Oleaceae,Fraxinus,Fraxinus sp.,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA
umbc,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA
umbc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,Expert,NA,b521bd,Fraxinus pennsylvanica,NA
umbc,Oleaceae,Ligustrum,Ligustrum amurense,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Paulowniaceae,Paulownia,Paulownia tomentosa,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Pinaceae,Pinus,Pinus thunbergii,NA,Tree,Expert,NA,21800b,Pinus strobus,NA
umbc,Pinaceae,Picea,Picea abies,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Expert,NA,73325b,Platanus occidentalis,NA
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Expert,NA,0a1212,Platanus occidentalis,NA
umbc,Rosaceae,Malus,Malus coronaria,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Malus,Malus sylvestris,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,c59e03,Amelanchier,NA
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,96c0af,Amelanchier,NA
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,NA,529234,Amelanchier,NA
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,Expert,NA,8aecca,Prunus serotina,NA
umbc,Rosaceae,Pyrus,Pyrus calleryana,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Rosaceae,Pyrus,Pyrus communis,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
umbc,Salicaceae,Salix,Salix nigra,NA,Tree,Generic,NA,829bad,Salicaceae,NA
umbc,Salicaceae,Populus,Populus deltoides,NA,Tree,Expert,NA,ecd464,Populus,NA
umbc,Sapindaceae,Acer,Acer negundo,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
umbc,Sapindaceae,Acer,Acer platanoides,NA,Tree,Generic,NA,d6be5c,Sapindaceae,NA
umbc,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,NA,7c72ed,Acer rubrum,NA
umbc,Sapindaceae,Acer,Acer saccharinum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA
umbc,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,NA,77e37e,Acer saccharum,NA
umbc,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA
umbc,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA
umbc,Ulmaceae,Ulmus,Ulmus parvifolia x carpinifolia,NA,Tree,Expert,NA,2473f9,Ulmus americana,NA
harvard forest,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
harvard forest,Adoxaceae,Viburnum,Viburnum dentatum,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
harvard forest,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA
harvard forest,Anacardiaceae,Toxicodendron,Toxicodendron vernix,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
harvard forest,Aquifoliaceae,Ilex,Ilex laevigata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Aquifoliaceae,Ilex,Ilex verticillata,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Betulaceae,Alnus,Alnus incana,NA,Tree,Generic,NA,5caff8,Betulaceae,NA
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
harvard forest,Betulaceae,Betula,Betula alleghaniensis,NA,Tree,Expert,NA,982a41,Betula alleghaniensis,NA
harvard forest,Betulaceae,Betula,Betula lenta,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
harvard forest,Betulaceae,Betula,Betula papyrifera,NA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA
harvard forest,Betulaceae,Betula,Betula populifolia,NA,Tree,Expert,NA,d3f7ed,Betula papyrifera,NA
harvard forest,Betulaceae,Betula,Betula unknown,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA
harvard forest,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA
harvard forest,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA
harvard forest,Ericaceae,Kalmia,Kalmia latifolia,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Ericaceae,Lyonia,Lyonia ligustrina,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Ericaceae,Rhododendron,Rhododendron prinophyllum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Ericaceae,Vaccinium,Vaccinium corymbosum,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Fagaceae,Castanea,Castanea dentata,NA,Tree,Generic,NA,5edb7f,Fagaceae,NA
harvard forest,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,NA,281635,Fagus grandifolia,NA
harvard forest,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
harvard forest,Fagaceae,Quercus,Quercus unknown,NA,Tree,Expert,NA,1d7c4c,Quercus rubra,NA
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,4b8afb,Quercus velutina,NA
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,23ec05,Quercus velutina,NA
harvard forest,Fagaceae,Quercus,Quercus velutina,NA,Tree,Expert,NA,c70dea,Quercus velutina,NA
harvard forest,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,NA,76aa3c,Hamamelis virginiana,NA
harvard forest,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,NA,8c94e8,Nyssa sylvatica,NA
harvard forest,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,NA,122ba6,Fraxinus americana,NA
harvard forest,Oleaceae,Fraxinus,Fraxinus nigra,NA,Tree,Expert,NA,0edaff,Fraxinus nigra,NA
harvard forest,Pinaceae,Picea,Picea abies,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA
harvard forest,Pinaceae,Picea,Picea rubens,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA
harvard forest,Pinaceae,Picea,Picea unknown,NA,Tree,Expert,NA,e2c7c7,Picea glauca,NA
harvard forest,Pinaceae,Pinus,Pinus resinosa,NA,Tree,Expert,NA,21800b,Pinus strobus,NA
harvard forest,Pinaceae,Pinus,Pinus strobus,NA,Tree,Expert,NA,21800b,Pinus strobus,NA
harvard forest,Pinaceae,Pinus,Pinus unknown,NA,Tree,Expert,NA,21800b,Pinus strobus,NA
harvard forest,Pinaceae,Tsuga,Tsuga canadensis,NA,Tree,Expert,NA,1d44c6,Tsuga canadensis,NA
harvard forest,Rhamnaceae,Frangula,Frangula alnus,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA
harvard forest,Rosaceae,Amelanchier,Amelanchier laevis,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
harvard forest,Rosaceae,Aronia,Aronia melanocarpa,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA
