site,family,genus,species,variety,subspecies,latin_name,species_code,life_form,warning
indian cave,Fabaceae,Gleditsia,triacanthos,,,Gleditsia triacanthos,GLEDTR,Tree,
indian cave,Fabaceae,Gymnocladus,dioicus,,,Gymnocladus dioicus,GYMNDI,Tree,
indian cave,Juglandaceae,Juglans,nigra,,,Juglans nigra,JUGLNI,Tree,
indian cave,Cupressaceae,Juniperus,virginiana,,,Juniperus virginiana,JUNIVI,Tree,
indian cave,Caprifoliaceae,Lonicera,maackii,,,Lonicera maackii,LONIMA,"Shrub, treelet",
indian cave,Moraceae,Maclura,pomifera,,,Maclura pomifera,MACLPO,Tree,
indian cave,Moraceae,Morus,alba,,,Morus alba,MORUAL,Tree,
indian cave,Moraceae,Morus,rubra,,,Morus rubra,MORURU,Tree,
indian cave,Betulaceae,Ostrya,virginiana,,,Ostrya virginiana,OSTRVI,Tree,
indian cave,Platanaceae,Platanus,occidentalis,,,Platanus occidentalis,PLATOC,Tree,
indian cave,Salicaceae,Populus,deltoides,,,Populus deltoides,POPUDE,Tree,
indian cave,Rosaceae,Prunus,serotina,,,Prunus serotina,PRUNSE,Tree,
indian cave,Fagaceae,Quercus,macrocarpa,,,Quercus macrocarpa,QUERMA,Tree,
indian cave,Fagaceae,Quercus,muehlenbergii,,,Quercus muehlenbergii,QUERMU,Tree,
indian cave,Fagaceae,Quercus,rubra,,,Quercus rubra,QUERRU,Tree,
indian cave,Fagaceae,Quercus,velutina,,,Quercus velutina,QUERVE,Tree,
indian cave,Anacardiaceae,Rhus,glabra,,,Rhus glabra,RHUSGL,Shrub,
indian cave,Rosaceae,Rosa,multiflora,,,Rosa multiflora,ROSAMU,Shrub,
indian cave,Rosaceae,Rubus,allegheniensis,,,Rubus allegheniensis,RUBUAL,Shrub,
indian cave,Adoxaceae,Sambucus,canadensis,,,Sambucus canadensis,SAMBCA,Shrub,
indian cave,Staphyleaceae,Staphylea,trifolia,,,Staphylea trifolia,STAPHTR,Shrub,
indian cave,Malvaceae,Tilia,americana,,,Tilia americana,TILIAM,Tree,
indian cave,Ulmaceae,Ulmus,americana,,,Ulmus americana,ULMUAM,Tree,
indian cave,Ulmaceae,Ulmus,rubra,,,Ulmus rubra,ULMURU,Tree,
indian cave,Ulmaceae,Ulmus,thomasii,,,Ulmus thomasii,ULMUTH,Tree,
indian cave,Rutaceae,Zanthoxylum,americanum,,,Zanthoxylum americanum,ZANTAM,Shrub,
ordway-swisher,Fabaceae,Amorpha,fruticosa,,,Amorpha fruticosa,AMFR,Shrub,
ordway-swisher,Ebenaceae,Diospyros,virginiana,,,Diospyros virginiana,DIVI,Tree,
ordway-swisher,Pinaceae,Pinus,palustris,,,Pinus palustris,PIPA,Tree,
ordway-swisher,Fagaceae,Quercus,geminata,,,Quercus geminata,QUGE,Tree,
ordway-swisher,Fagaceae,Quercus,hemisphaerica,,,Quercus hemisphaerica,QUHE,Tree,
ordway-swisher,Fagaceae,Quercus,laevis,,,Quercus laevis,QULA,Tree,
ordway-swisher,Fagaceae,Quercus,margarettae,,,Quercus margarettae,QUMA,Tree,
ordway-swisher,Ericaceae,Vaccinium,arboreum,,,Vaccinium arboreum,VAAR,Shrub,
ordway-swisher,Ericaceae,Vaccinium,stamineum,,,Vaccinium stamineum,VAST,Shrub,
changbaishan,Pinaceae,Abies,holophylla,,,Abies holophylla,,Tree,
changbaishan,Pinaceae,Abies,nephrolepis ,,,Abies nephrolepis ,,Tree,
changbaishan,Araliaceae,Acanthopanax,senticosus,,,Acanthopanax senticosus,,Tree,
changbaishan,Aceraceae,Acer,barbinerve,,,Acer barbinerve,,Tree,
changbaishan,Aceraceae,Acer,ginnala,,,Acer ginnala,,Tree,
changbaishan,Aceraceae,Acer,mandshuricum,,,Acer mandshuricum,,Tree,
changbaishan,Aceraceae,Acer,mono,,,Acer mono,,Tree,
changbaishan,Aceraceae,Acer,pseudosieboldianum,,,Acer pseudosieboldianum,,Tree,
changbaishan,Aceraceae,Acer,tegmentosum,,,Acer tegmentosum,,Tree,
changbaishan,Aceraceae,Acer,triflorum,,,Acer triflorum,,Tree,
changbaishan,Aceraceae,Acer,tschonoskii,,,Acer tschonoskii,,Tree,
changbaishan,Actinidiaceae,Actinidia,kolomikta,,,Actinidia kolomikta,,Tree,
changbaishan,Araliaceae,Aralia,elata,,,Aralia elata,,"Shrub, treelet",
changbaishan,Betulaceae,Betula,costata,,,Betula costata,,Tree,
changbaishan,Betulaceae,Betula,platyphylla,,,Betula platyphylla,,Tree,
changbaishan,Rosaceae,Cerasus,maximowiczii,,,Cerasus maximowiczii,,Tree,
changbaishan,Betulaceae,Corylus,mandshurica,,,Corylus mandshurica,,Shrub,
changbaishan,Rosaceae,Crataegus,maximowiczii,,,Crataegus maximowiczii,,Tree,
changbaishan,Celastraceae,Euonymus,alatus,,,Euonymus alatus,,Shrub,
changbaishan,Celastraceae,Euonymus,macropterus,,,Euonymus macropterus,,Shrub,
changbaishan,Celastraceae,Euonymus,pauciflorus,,,Euonymus pauciflorus,,Shrub,
changbaishan,Oleaceae,Fraxinus,mandshurica,,,Fraxinus mandshurica,,Tree,
changbaishan,Oleaceae,Fraxinus,rhynchophylla ,,,Fraxinus rhynchophylla ,,Tree,
changbaishan,Caprifoliaceae,Lonicera,monantha,,,Lonicera monantha,,Shrub,
changbaishan,Leguminosae,Maackia,amurensis,,,Maackia amurensis,,Tree,
changbaishan,Rosaceae,Malus,baccata,,,Malus baccata,,Tree,
changbaishan,Rutaceae,Phellodendron,amurense,,,Phellodendron amurense,,Tree,
changbaishan,Saxifragaceae,Philadelphus,schrenkii,,,Philadelphus schrenkii,,Shrub,
changbaishan,Pinaceae,Pinus,koraiensis,,,Pinus koraiensis,,Tree,
changbaishan,Salicaceae,Populus,davidiana,,,Populus davidiana,,Tree,
changbaishan,Salicaceae,Populus,koreana,,,Populus koreana,,Tree,
changbaishan,Salicaceae,Populus,ussuriensis,,,Populus ussuriensis,,Tree,
changbaishan,Rosaceae,Prunus,padus,,,Prunus padus,,Tree,
changbaishan,Rosaceae,Pyrus,ussuriensis,,,Pyrus ussuriensis,,Tree,
changbaishan,Fagaceae,Quercus,mongolica,,,Quercus mongolica,,Tree,
changbaishan,Rhamnaceae,Rhamnus,davurica,,,Rhamnus davurica,,"Shrub, treelet",
changbaishan,Rhamnaceae,Rhamnus,diamantiaca,,,Rhamnus diamantiaca,,Shrub,
changbaishan,Rhamnaceae,Rhamnus,ussuriensis,,,Rhamnus ussuriensis,,Shrub,
changbaishan,Saxifragaceae,Ribes,mandshuricum,,,Ribes mandshuricum,,Shrub,
changbaishan,Rosaceae,Rosa,davurica,,,Rosa davurica,,Shrub,
changbaishan,Caprifoliaceae,Sambucus,williamsii,,,Sambucus williamsii,,"Shrub, treelet",
changbaishan,Rosaceae,Sorbus,alnifolia,,,Sorbus alnifolia,,Tree,
changbaishan,Rosaceae,Sorbus,pohuashanensis,,,Sorbus pohuashanensis,,Tree,
changbaishan,Rosaceae,Sorbaria,sorbifolia,,,Sorbaria sorbifolia,,Shrub,
changbaishan,Oleaceae,Syringa,reticulata,,,Syringa reticulata,,"Shrub, treelet",
changbaishan,Tiliaceae,Tilia,amurensis,,,Tilia amurensis,,Tree,Accepted family is Malvaceae
changbaishan,Tiliaceae,Tilia,mandshurica,,,Tilia mandshurica,,Tree,Accepted family is Malvaceae
changbaishan,Ulmaceae,Ulmus,japonica,,,Ulmus japonica,,Tree,
changbaishan,Ulmaceae,Ulmus,laciniata,,,Ulmus laciniata,,Tree,
changbaishan,Caprifoliaceae,Viburnum,burejaeticum,,,Viburnum burejaeticum,,Shrub,
changbaishan,Caprifoliaceae,Viburnum,sargentii,,,Viburnum sargentii,,Shrub,
gutianshan,Pinaceae,Pinus,massoniana,,,Pinus massoniana,PINMAS,Tree,
gutianshan,Taxodiaceae,Cunninghamia,lanceolata,,,Cunninghamia lanceolata,CUNLAN,Tree,
gutianshan,Myricaceae,Myrica,rubra,,,Myrica rubra,MYRRUB,Tree,
gutianshan,Juglandaceae,Platycarya,strobilacea,,,Platycarya strobilacea,PLASTR,Tree,
gutianshan,Betulaceae,Carpinus,viminea,,,Carpinus viminea,CARVIM,Tree,
gutianshan,Fagaceae,Castanopsis,carlesii,,,Castanopsis carlesii,CASCAR,Tree,
gutianshan,Fagaceae,Castanopsis,eyrei,,,Castanopsis eyrei,CASEYR,Tree,
gutianshan,Fagaceae,Castanopsis,fargesii,,,Castanopsis fargesii,CASFAR,Tree,
gutianshan,Fagaceae,Castanopsis,tibetana,,,Castanopsis tibetana,CASTIB,Tree,
gutianshan,Fagaceae,Cyclobalanopsis,glauca,,,Cyclobalanopsis glauca,CYCGLA,Tree,
gutianshan,Fagaceae,Cyclobalanopsis,gracilis,,,Cyclobalanopsis gracilis,CYCGRA,Tree,
gutianshan,Fagaceae,Cyclobalanopsis,myrsinifolia,,,Cyclobalanopsis myrsinifolia,CYCMYR,Tree,
gutianshan,Fagaceae,Lithocarpus,glaber,,,Lithocarpus glaber,LITGLA,Tree,
gutianshan,Fagaceae,Quercus,serrata ,brevipetiolata,,Quercus serrata var. brevipetiolata,QUESER,Tree,
gutianshan,Fagaceae,Quercus,phillyraeoides,,,Quercus phillyraeoides,QUEPHI,Tree,
gutianshan,Ulmaceae,Celtis,biondii,,,Celtis biondii,CELBIO,Tree,
gutianshan,Moraceae,Maclura,cochinchinensis,,,Maclura cochinchinensis,MACCOC,Shrub,
gutianshan,Berberidaceae,Ficus,erecta ,beecheyana,,Ficus erecta var. beecheyana,FICERE,Shrub,
gutianshan,Magnoliaceae,Mahonia,bealei,,,Mahonia bealei,MAHBEA,Shrub,
gutianshan,Magnoliaceae,Magnolia,cylindrica,,,Magnolia cylindrica,MAGCYL,Shrub,
gutianshan,Magnoliaceae,Manglietia,yuyuanensis,,,Manglietia yuyuanensis,MANYUY,Tree,
gutianshan,Magnoliaceae,Michelia,skinneriana,,,Michelia skinneriana,MICSKI,Tree,
gutianshan,Magnoliaceae,Illicium,lanceolatum,,,Illicium lanceolatum,ILLLAN,Shrub,
gutianshan,Calycanthaceae,Chimonanthus,salicifolius,,,Chimonanthus salicifolius,CHISAL,Shrub,
gutianshan,Lauraceae,Cinnamomum,japonicum,,,Cinnamomum japonicum,CINJAP,Tree,
gutianshan,Lauraceae,Cinnamomum,subavenium,,,Cinnamomum subavenium,CINSUB,Tree,
gutianshan,Lauraceae,Lindera,aggregata,,,Lindera aggregata,LINAGG,Shrub,
gutianshan,Lauraceae,Lindera,glauca,,,Lindera glauca,LINGLA,Shrub,
gutianshan,Lauraceae,Lindera,reflexa,,,Lindera reflexa,LINREF,Shrub,
gutianshan,Lauraceae,Litsea,coreana ,sinensis,,Litsea coreana var. sinensis,LITCOR,"Shrub, treelet",
gutianshan,Lauraceae,Litsea,cubeba,,,Litsea cubeba,LITCUB,"Shrub, treelet",
gutianshan,Lauraceae,Litsea,elongata,,,Litsea elongata,LITELO,"Shrub, treelet",
gutianshan,Lauraceae,Machilus,grijsii,,,Machilus grijsii,MACGRI,Tree,
gutianshan,Lauraceae,Machilus,leptophylla,,,Machilus leptophylla,MACLEP,Tree,
gutianshan,Lauraceae,Machilus,pauhoi,,,Machilus pauhoi,MACPAU,Tree,
gutianshan,Lauraceae,Machilus,thunbergii,,,Machilus thunbergii,MACTHU,Tree,
gutianshan,Lauraceae,Neolitsea,aurata ,chekiangensis,,Neolitsea aurata var. chekiangensis,NEOAUR,Tree,
gutianshan,Lauraceae,Sassafras,tzumu,,,Sassafras tzumu,SASTZU,Tree,
gutianshan,Saxifragaceae,Hydrangea,chinensis,,,Hydrangea chinensis,HYDCHI,Shrub,
gutianshan,Saxifragaceae,Itea,omeiensis,,,Itea omeiensis,ITEOME,"Shrub, treelet",
gutianshan,Pittosporaceae,Pittosporum,illicioides,,,Pittosporum illicioides,PITILL,Shrub,
gutianshan,Hamamelidaceae,Corylopsis,glandulifera ,hypoglauca,,Corylopsis glandulifera var. hypoglauca,CORGLA,Shrub,
gutianshan,Hamamelidaceae,Distylium,myricoides,,,Distylium myricoides,DISMYR,"Shrub, treelet",
gutianshan,Hamamelidaceae,Liquidambar,formosana,,,Liquidambar formosana,LIQFOR,Tree,
gutianshan,Hamamelidaceae,Loropetalum,chinense,,,Loropetalum chinense,LORCHI,"Shrub, treelet",
gutianshan,Rosaceae,Malus,leiocalyca,,,Malus leiocalyca,MALLEI,"Shrub, treelet",
gutianshan,Rosaceae,Photinia,beauverdiana,,,Photinia beauverdiana,PHOBEA,"Shrub, treelet",
gutianshan,Rosaceae,Photinia,glabra,,,Photinia glabra,PHOGLA,"Shrub, treelet",
gutianshan,Rosaceae,Photinia,parvifolia,,,Photinia parvifolia,PHOPAR,"Shrub, treelet",
gutianshan,Rosaceae,Photinia,serrulata,,,Photinia serrulata,PHOSER,"Shrub, treelet",
gutianshan,Rosaceae,Cerasus,schneideriana,,,Cerasus schneideriana,CERSCH,Tree,
gutianshan,Rosaceae,Laurocerasus,spinulosa,,,Laurocerasus spinulosa,LAUSPI,Tree,
gutianshan,Rosaceae,Rhaphiolepis,indica,,,Rhaphiolepis indica,RHAIND,Shrub,
gutianshan,Rosaceae,Rubus,chingii,,,Rubus chingii,RUBCHI,Shrub,
gutianshan,Rosaceae,Sorbus,folgneri,,,Sorbus folgneri,SORFOL,Tree,
gutianshan,Leguminosae,Albizia,kalkora,,,Albizia kalkora,ALBKAL,Tree,
gutianshan,Rutaceae,Dalbergia,hupeana,,,Dalbergia hupeana,DALHUP,Tree,
gutianshan,Rutaceae,Lespedeza,formosa,,,Lespedeza formosa,LESFOR,Shrub,
gutianshan,Rutaceae,Evodia,fargesii,,,Evodia fargesii,EVOFAR,Tree,
gutianshan,Rutaceae,Zanthoxylum,austrosinense,,,Zanthoxylum austrosinense,ZANAUS,"Shrub, treelet",
gutianshan,Simaroubaceae,Picrasma,quassioides,,,Picrasma quassioides,PICQUA,Tree,
gutianshan,Euphorbiaceae,Antidesma,japonicum,,,Antidesma japonicum,ANTJAP,"Shrub, treelet",
gutianshan,Euphorbiaceae,Glochidion,puberum,,,Glochidion puberum,GLOPUB,Shrub,
gutianshan,Euphorbiaceae,Phyllanthus,glaucus,,,Phyllanthus glaucus,PHYGLA,Shrub,
gutianshan,Euphorbiaceae,Sapium,japonicum,,,Sapium japonicum,SAPJAP,Shrub,
gutianshan,Euphorbiaceae,Vernicia,montana,,,Vernicia montana,VERMON,Tree,
gutianshan,Daphniphyllaceae,Daphniphyllum,oldhamii,,,Daphniphyllum oldhamii,DAPOLD,"Tree, shrub",
gutianshan,Anacardiaceae,Choerospondias,axillaris,,,Choerospondias axillaris,CHOAXI,Tree,
gutianshan,Anacardiaceae,Rhus,hypoleuca,,,Rhus hypoleuca,RHUHYP,"Shrub, treelet",
gutianshan,Anacardiaceae,Toxicodendron,succedaneum,,,Toxicodendron succedaneum,TOXSUC,"Tree, shrub",
gutianshan,Aquifoliaceae,Ilex,elmerrilliana,,,Ilex elmerrilliana,ILEELM,"Shrub, treelet",
gutianshan,Aquifoliaceae,Ilex,ficoidea,,,Ilex ficoidea,ILEFIC,"Shrub, treelet",
gutianshan,Aquifoliaceae,Ilex,latifolia,,,Ilex latifolia,ILELAT,Tree,
gutianshan,Aquifoliaceae,Ilex,litseifolia,,,Ilex litseifolia,ILELIT,Shrub,
gutianshan,Aquifoliaceae,Ilex,micrococca,,,Ilex micrococca,ILEMIC,Tree,
gutianshan,Aquifoliaceae,Ilex,pubescens,,,Ilex pubescens,ILEPUB,"Shrub, treelet",
gutianshan,Aquifoliaceae,Ilex,chinensis,,,Ilex chinensis,ILECHI,Tree,
gutianshan,Aquifoliaceae,Ilex,rotunda,,,Ilex rotunda,ILEROT,"Shrub, treelet",
gutianshan,Aquifoliaceae,Ilex,suaveolens,,,Ilex suaveolens,ILESUA,Tree,
gutianshan,Aquifoliaceae,Ilex,wilsonii,,,Ilex wilsonii,ILEWIL,"Shrub, treelet",
gutianshan,Celastraceae,Euonymus,nitidus,,,Euonymus nitidus,EUONIT,Shrub,
gutianshan,Celastraceae,Euonymus,myrianthus,,,Euonymus myrianthus,EUOMYR,Shrub,
gutianshan,Celastraceae,Euonymus,carnosus,,,Euonymus carnosus,EUOCAR,Shrub,
gutianshan,Staphyleaceae,Euscaphis,japonica,,,Euscaphis japonica,EUSJAP,"Shrub, treelet",
gutianshan,Aceraceae,Acer,cordatum,,,Acer cordatum,ACECOR,Tree,
gutianshan,Aceraceae,Acer,elegantulum,,,Acer elegantulum,ACEELE,Tree,
gutianshan,Aceraceae,Acer,wilsonii,,,Acer wilsonii,ACEWIL,Tree,
gutianshan,Sabiaceae,Meliosma,flexuosa,,,Meliosma flexuosa,MELFLE,Tree,
gutianshan,Sabiaceae,Meliosma,oldhamii,,,Meliosma oldhamii,MELOLD,Tree,
gutianshan,Rhamnaceae,Hovenia,trichocarpa ,robusta,,Hovenia trichocarpa var. robusta,HOVTRI,Tree,
gutianshan,Rhamnaceae,Rhamnus,crenata,,,Rhamnus crenata,RHACRE,Shrub,
gutianshan,Elaeocarpaceae,Elaeocarpus,chinensis,,,Elaeocarpus chinensis,ELACHI,Shrub,
gutianshan,Elaeocarpaceae,Elaeocarpus,decipiens,,,Elaeocarpus decipiens,ELADEC,Shrub,
gutianshan,Elaeocarpaceae,Elaeocarpus,japonicus,,,Elaeocarpus japonicus,ELAJAP,Shrub,
gutianshan,Elaeocarpaceae,Sloanea,sinensis,,,Sloanea sinensis,SLOSIN,Tree,
gutianshan,Tiliaceae,Tilia,endochrysea,,,Tilia endochrysea,TILEND,Tree,Accepted family is Malvaceae
gutianshan,Sterculiaceae,Reevesia,pycnantha,,,Reevesia pycnantha,REEPYC,Tree,
gutianshan,Theaceae,Adinandra,millettii,,,Adinandra millettii,ADIMIL,"Shrub, treelet",
gutianshan,Theaceae,Camellia,chekiangoleosa,,,Camellia chekiangoleosa,CAMCHE,Shrub,
gutianshan,Theaceae,Camellia,fraterna,,,Camellia fraterna,CAMFRA,Shrub,
gutianshan,Theaceae,Camellia,cuspidata,,,Camellia cuspidata,CAMCUS,Shrub,
gutianshan,Theaceae,Cleyera,japonica,,,Cleyera japonica,CLEJAP,"Shrub, treelet",
gutianshan,Theaceae,Eurya,loquaiana,,,Eurya loquaiana,EURLOQ,"Shrub, treelet",
gutianshan,Theaceae,Eurya,muricata,,,Eurya muricata,EURMUR,"Shrub, treelet",
gutianshan,Theaceae,Eurya,rubiginosa ,attenuata,,Eurya rubiginosa var. attenuata,EURRUB,"Shrub, treelet",
gutianshan,Theaceae,Schima,superba,,,Schima superba,SCHSUP,Tree,
gutianshan,Theaceae,Ternstroemia,gymnanthera,,,Ternstroemia gymnanthera,TERGYM,Shrub,
gutianshan,Theaceae,Pyrenaria,microcarpa,,,Pyrenaria microcarpa,PYRMIC,"Shrub, treelet",
gutianshan,Flacourtiaceae,Idesia,polycarpa,,,Idesia polycarpa,IDEPOL,Tree,
gutianshan,Flacourtiaceae,Xylosma,congesta,,,Xylosma congesta,XYLCON,"Shrub, treelet",
gutianshan,Thymelaeaceae,Wikstroemia,monnula,,,Wikstroemia monnula,WIKMON,Shrub,
gutianshan,Nyssaceae,Nyssa,sinensis,,,Nyssa sinensis,NYSSIN,Tree,
gutianshan,Alangiaceae,Alangium,kurzii,,,Alangium kurzii,ALAKUR,"Tree, shrub",
gutianshan,Myrtaceae,Syzygium,buxifolium,,,Syzygium buxifolium,SYZBUX,"Shrub, treelet",
gutianshan,Araliaceae,Aralia,chinensis,,,Aralia chinensis,ARACHI,"Shrub, treelet",
gutianshan,Araliaceae,Dendropanax,dentiger,,,Dendropanax dentiger,DENDEN,"Shrub, treelet",
gutianshan,Cornaceae,Dendrobenthamia,japonica ,chinensis,,Dendrobenthamia japonica var. chinensis,DENJAP,Tree,
gutianshan,Ericaceae,Lyonia,ovalifolia ,hebecarpa,,Lyonia ovalifolia var. hebecarpa,LYOOVA,"Shrub, treelet",
gutianshan,Ericaceae,Pieris,formosa,,,Pieris formosa,PIEFOR,"Shrub, treelet",
gutianshan,Ericaceae,Pieris,japonica,,,Pieris japonica,PIEJAP,"Shrub, treelet",
gutianshan,Ericaceae,Rhododendron,latoucheae,,,Rhododendron latoucheae,RHOLAT,"Shrub, treelet",
gutianshan,Ericaceae,Rhododendron,mariesii,,,Rhododendron mariesii,RHOMAR,"Shrub, treelet",
gutianshan,Ericaceae,Rhododendron,ovatum,,,Rhododendron ovatum,RHOOVA,"Shrub, treelet",
gutianshan,Ericaceae,Rhododendron,simsii,,,Rhododendron simsii,RHOSIM,"Shrub, treelet",
gutianshan,Ericaceae,Vaccinium,bracteatum,,,Vaccinium bracteatum,VACBRA,"Shrub, treelet",
gutianshan,Ericaceae,Vaccinium,carlesii,,,Vaccinium carlesii,VACCAR,"Shrub, treelet",
gutianshan,Ericaceae,Vaccinium,mandarinorum,,,Vaccinium mandarinorum,VACMAN,"Shrub, treelet",
gutianshan,Myrsinaceae,Ardisia,crenata,,,Ardisia crenata,ARDCRE,Shrub,
gutianshan,Ebenaceae,Diospyros,glaucifolia,,,Diospyros glaucifolia,DIOGLA,"Shrub, treelet",
gutianshan,Ebenaceae,Diospyros,morrisiana,,,Diospyros morrisiana,DIOMOR,"Shrub, treelet",
gutianshan,Symplocaceae,Symplocos,anomala,,,Symplocos anomala,SYMANO,"Shrub, treelet",
gutianshan,Symplocaceae,Symplocos,sumuntia,,,Symplocos sumuntia,SYMSUM,"Shrub, treelet",
gutianshan,Symplocaceae,Symplocos,paniculata,,,Symplocos paniculata,SYMPAN,"Shrub, treelet",
gutianshan,Symplocaceae,Symplocos,setchuensis,,,Symplocos setchuensis,SYMSET,"Shrub, treelet",
gutianshan,Symplocaceae,Symplocos,stellaris,,,Symplocos stellaris,SYMSTE,"Shrub, treelet",
gutianshan,Styracaceae,Alniphyllum,fortunei,,,Alniphyllum fortunei,ALNFOR,Tree,
gutianshan,Styracaceae,Styrax,dasyanthus,,,Styrax dasyanthus,STYDAS,Tree,
gutianshan,Styracaceae,Styrax,suberifolius,,,Styrax suberifolius,STYSUB,Tree,
gutianshan,Styracaceae,Styrax,odoratissimus,,,Styrax odoratissimus,STYODO,Tree,
gutianshan,Oleaceae,Fraxinus,szaboana,,,Fraxinus szaboana,FRASZA,Tree,
gutianshan,Oleaceae,Osmanthus,cooperi,,,Osmanthus cooperi,OSMCOO,"Shrub, treelet",
gutianshan,Boraginaceae,Ehretia,acuminata,,,Ehretia acuminata,EHRACU,Tree,
gutianshan,Verbenaceae,Callicarpa,bodinieri,,,Callicarpa bodinieri,CALBOD,Shrub,
gutianshan,Verbenaceae,Callicarpa,giraldii,,,Callicarpa giraldii,CALGIR,Shrub,
gutianshan,Verbenaceae,Callicarpa,rubella,,,Callicarpa rubella,CALRUB,Shrub,
gutianshan,Verbenaceae,Clerodendrum,cyrtophyllum,,,Clerodendrum cyrtophyllum,CLECYR,"Shrub, treelet",
gutianshan,Verbenaceae,Clerodendrum,trichotomum,,,Clerodendrum trichotomum,CLETRI,"Shrub, treelet",
gutianshan,Verbenaceae,Premna,microphylla,,,Premna microphylla,PREMIC,Shrub,
gutianshan,Rubiaceae,Gardenia,jasminoides,,,Gardenia jasminoides,GARJAS,Shrub,
gutianshan,Rubiaceae,Lasianthus,japonicus,,,Lasianthus japonicus,LASJAP,Shrub,
gutianshan,Rubiaceae,Pertusadina,hainanensis,,,Pertusadina hainanensis,PERHAI,Tree,
gutianshan,Rubiaceae,Aidia,cochinchinensis,,,Aidia cochinchinensis,AIDCOC,Shrub,
gutianshan,Rubiaceae,Sinoadina,racemosa,,,Sinoadina racemosa,SINRAC,Tree,
gutianshan,Rubiaceae,Tarenna,mollissima,,,Tarenna mollissima,TARMOL,"Shrub, treelet",
gutianshan,Rubiaceae,Diplospora,dubia,,,Diplospora dubia,DIPDUB,"Shrub, treelet",
gutianshan,Caprifoliaceae,Viburnum,erosum,,,Viburnum erosum,VIBERO,Shrub,
gutianshan,Caprifoliaceae,Viburnum,sempervirens ,trichophorum,,Viburnum sempervirens var. trichophorum,VIBSEM,Shrub,
gutianshan,Caprifoliaceae,Viburnum,setigerum,,,Viburnum setigerum,VIBSET,Shrub,
gutianshan,Caprifoliaceae,Weigela,japonica ,sinica,,Weigela japonica var. sinica,WEIJAP,Shrub,
heishiding,Aceraceae,Acer,tutcheri,,,Acer tutcheri,,Tree,
heishiding,Rubiaceae,Adina,pilulifera ,,,Adina pilulifera ,,"Shrub, treelet",
heishiding,Theaceae,Adinandra,millettii,,,Adinandra millettii,,Tree,
heishiding,Alangiaceae,Alangium,chinense,,,Alangium chinense,,"Shrub, treelet",
heishiding,Styracaceae,Alniphyllum,fortunei,,,Alniphyllum fortunei,,Tree,
heishiding,Hamamelidaceae,Altingia,chinensis,,,Altingia chinensis,,Tree,
heishiding,Euphorbiaceae,Antidesma,montanum ,,,Antidesma montanum ,,"Tree, shrub",
heishiding,Myrsinaceae,Ardisia,elegans,,,Ardisia elegans,,Shrub,
heishiding,Myrsinaceae,Ardisia,punctata,,,Ardisia punctata,,Shrub,
heishiding,Myrsinaceae,Ardisia,quinquegona,,,Ardisia quinquegona,,Shrub,
heishiding,Moraceae,Artocarpus,hypargyreus,,,Artocarpus hypargyreus,,Tree,
heishiding,Moraceae,Artocarpus,styracifolius,,,Artocarpus styracifolius,,Tree,
heishiding,Myrtaceae,Baeckea,frutescens,,,Baeckea frutescens,,Shrub,
heishiding,Lauraceae,Beilschmiedia,fordii,,,Beilschmiedia fordii,,Tree,
heishiding,Lauraceae,Beilschmiedia,tsangii,,,Beilschmiedia tsangii,,Tree,
heishiding,Betulaceae,Betula,luminifera,,,Betula luminifera,,Tree,
heishiding,Melastomataceae,Blastus,cochinchinensis,,,Blastus cochinchinensis,,Shrub,
heishiding,Bretschneideraceae,Bretschneidera,sinensis,,,Bretschneidera sinensis,,Shrub,
heishiding,Euphorbiaceae,Breynia,fruticosa,,,Breynia fruticosa,,Shrub,
heishiding,Euphorbiaceae,Bridelia,monoica,,,Bridelia monoica,,Tree,
heishiding,Verbenaceae,Callicarpa,kochiana,,,Callicarpa kochiana,,Shrub,
heishiding,Verbenaceae,Callicarpa,macrophylla,,,Callicarpa macrophylla,,Shrub,
heishiding,Verbenaceae,Premna,microphylla,,,Premna microphylla,,Shrub,
heishiding,Guttiferae,Calophyllum,spectabile,,,Calophyllum spectabile,,Treelet,
heishiding,Theaceae,Camellia,caudata,,,Camellia caudata,,Shrub,
heishiding,Theaceae,Camellia,cordifolia,,,Camellia cordifolia,,Shrub,
heishiding,Theaceae,Camellia,oleifera,,,Camellia oleifera,,Shrub,
heishiding,Theaceae,Camellia,semiserrata,,,Camellia semiserrata,,Shrub,
heishiding,Theaceae,Camellia,sinensis,,,Camellia sinensis,,Shrub,
heishiding,Burseraceae,Canarium,album,,,Canarium album,,Tree,
heishiding,Rhizophoraceae,Carallia,brachiata,,,Carallia brachiata,,Tree,
heishiding,Rhizophoraceae,Carallia,longipes,,,Carallia longipes,,Tree,
heishiding,Samydaceae,Casearia,villilimba,,,Casearia villilimba,,"Shrub, treelet",
heishiding,Fagaceae,Castanopsis,carlesii,,,Castanopsis carlesii,,Tree,
heishiding,Fagaceae,Castanea,henryi,,,Castanea henryi,,Tree,
heishiding,Fagaceae,Castanopsis,faberi,,,Castanopsis faberi,,Tree,
heishiding,Fagaceae,Castanopsis,fissa,,,Castanopsis fissa,,Tree,
heishiding,Fagaceae,Castanopsis,fordii,,,Castanopsis fordii,,Tree,
heishiding,Fagaceae,Castanopsis,eyrei,,,Castanopsis eyrei,,Tree,
heishiding,Fagaceae,Castanopsis,nigrescens,,,Castanopsis nigrescens,,Tree,
