site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,TO DELETE,warning,input_variable,output_variable,min_input_variable,max_input_variable,
wabikon,Grossulariaceae,Ribes,Ribes cynosbati,RIBCYN,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
wabikon,Adoxaceae,Sambucus,Sambucus racemosa,SAMRAC,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
wabikon,Rosaceae,Sorbus,Sorbus americana,SORAME,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wabikon,Cupressaceae,Thuja,Thuja occidentalis,THUOCC,Tree,Expert,NA,c078ca,Thuja occidentalis,NA,dbh_cm,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,,Tilia americana,NA,dbh_cm,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,3f99ba,Tilia americana,NA,dbh_cm,,,,
wabikon,Malvaceae,Tilia,Tilia americana,TILAME,Tree,Expert,NA,bebe2e,Tilia americana,NA,dbh_cm,,,,
wabikon,Pinaceae,Tsuga,Tsuga canadensis,TSUCAN,Tree,Expert,NA,1d44c6,Tsuga canadensis,NA,dbh_cm,,,,
wabikon,Ulmaceae,Ulmus,Ulmus americana,ULMAME,Tree,Expert,NA,2473f9,Ulmus americana,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,Expert,NA,b570d4,Abies amabilis,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies amabilis,ABAM,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Expert,NA,cab5a8,Abies grandis,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Expert,NA,6b7404,Abies grandis,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies grandis,ABGR,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,NA,171b02,Abies procera,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,NA,23a23d,Abies procera,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Expert,NA,677eda,Abies procera,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies procera,ABPR,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,51f4e4,Abies,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,61f888,Abies,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,2d2a14,Abies,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,7afe68,Abies,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
wind river,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
wind river,Sapindaceae,Acer,Acer circinatum,ACCI,Shrub,Expert,NA,678f25,Acer glabrum,NA,dbh_cm,,,,
wind river,Sapindaceae,Acer,Acer glabrum,ACGL,Tree,Expert,NA,678f25,Acer glabrum,NA,dbh_cm,,,,
wind river,Betulaceae,Alnus,Alnus rubra,ALRU,Tree,Expert,NA,b9ebe4,Alnus rubra,NA,dbh_cm,,,,
wind river,Rosaceae,Amelanchier,Amelanchier alnifolia,AMAL,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wind river,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wind river,Betulaceae,Corylus,Corylus cornuta,COCOC,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
wind river,Ericaceae,Gaultheria,Gaultheria shallon,GASH,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wind river,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,Expert,NA,b9b3b0,Holodiscus discolor,NA,dba_cm,agb_kg,,,
wind river,Caprifoliaceae,Lonicera,Lonicera ciliosa,LOCI,Shrub,Expert,NA,28dce6,Lonicera canadensis,NA,dba_cm,agb_kg,,,
wind river,Ericaceae,Menziesia,Menziesia ferruginea,MEFE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wind river,Rosaceae,Oemleria,Oemleria cerasiformis,OECE,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wind river,Pinaceae,Pinus,Pinus monticola,PIMO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,,,,
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA,dbh_cm,,,,
wind river,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA,dbh_cm,,,,
wind river,Rhamnaceae,Rhamnus,Rhamnus purshiana,RHPU,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
wind river,Ericaceae,Rhododendron,Rhododendron macrophyllum,RHMA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
wind river,Rosaceae,Rosa,Rosa gymnocarpa,ROGY,Shrub,Expert,NA,a1646f,Rosa,NA,dba_cm,agb_kg,,,
wind river,Rosaceae,Rubus,Rubus leucodermis,RULE,Shrub,Expert,NA,e7bf91,Rubus leucodermis,NA,dba_cm,agb_kg,,,
wind river,Rosaceae,Rubus,Rubus spectabilis,RUSP,Shrub,Expert,NA,e7bf91,Rubus leucodermis,NA,dba_cm,agb_kg,,,
wind river,Taxaceae,Taxus,Taxus brevifolia,TABR,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,Expert,NA,19bb04,Thuja plicata,NA,dbh_cm,,,,
wind river,Cupressaceae,Thuja,Thuja plicata,THPL,Tree,Expert,NA,dc04c7,Thuja plicata,NA,dbh_cm,,,,
wind river,Pinaceae,Tsuga,Tsuga heterophylla,TSHE,Tree,Expert,NA,e3edf1,Tsuga heterophylla,NA,dbh_cm,,,,
wind river,Ericaceae,Vaccinium,Vaccinium membranaceum,VAME,Shrub,Expert,NA,12104c,Vaccinium parvifolium,NA,dba_cm,agb_kg,,,
wind river,Ericaceae,Vaccinium,Vaccinium ovalifolium,VAOV,Shrub,Expert,NA,12104c,Vaccinium parvifolium,NA,dba_cm,agb_kg,,,
wind river,Ericaceae,Vaccinium,Vaccinium parvifolium,VAPA,Shrub,Expert,NA,12104c,Vaccinium parvifolium,NA,dba_cm,agb_kg,,,
wytham woods,Sapindaceae,Acer,Acer campestre,ACERCA,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Sapindaceae,Acer,Acer pseudoplatanus,ACERPS,Tree,Expert,NA,f49bcb,Acer pseudoplatanus,NA,dbh_cm,,,,
wytham woods,Betulaceae,Betula,Betula sp.,BETUSP,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Betulaceae,Carpinus,Carpinus betulus,CARPBE,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Fagaceae,Castanea,Castanea sativa,CASTSA,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Cornaceae,Cornus,Cornus sanguinea,CORNSA,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Betulaceae,Corylus,Corylus avellana,CORYAV,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Celastraceae,Euonymus,Euonymus europaeus,EUONEU,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Fagaceae,Fagus,Fagus sylvatica,FAGUSY,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Rhamnaceae,Frangula,Frangula alnus,FRANAL,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Oleaceae,Fraxinus,Fraxinus excelsior,FRAXEX,Tree,Expert,NA,7bb5bd,Fraxinus excelsior,NA,dbh_cm,,,,
wytham woods,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Pinaceae,Larix,Larix decidua,LARIDE,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Pinaceae,Picea,Picea abies,PICEAB,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Pinaceae,Pinus,Pinus sylvatica,PINUSY,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Rosaceae,Prunus,Prunus avium,PRUNAV,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Rosaceae,Prunus,Prunus spinosa,PRUNSP,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Fagaceae,Quercus,Quercus robur,QUERRO,Tree,Expert,NA,d635f1,Quercus robur,NA,dbh_cm,,,,
wytham woods,Salicaceae,Salix,Salix sp.,SALISP,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Taxaceae,Taxus,Taxus baccata,TAXUBA,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
wytham woods,Malvaceae,Tilia,Tilia x europaea,TILIEU,Tree,Expert,NA,fc521f,Woody species,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,171b02,Abies procera,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,23a23d,Abies procera,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,677eda,Abies procera,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,7aaa22,Abies concolor,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,NA,1b9161,Abies concolor,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,171b02,Abies procera,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,23a23d,Abies procera,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,677eda,Abies procera,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,NA,f2943e,Abies magnifica,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,51f4e4,Abies,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,61f888,Abies,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,2d2a14,Abies,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,NA,7afe68,Abies,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
yosemite,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
yosemite,Ericaceae,Arctostaphylos,Arctostaphylos patula,ARPA,Shrub,Expert,NA,014bb7,Arctostaphylos patula,NA,dba_cm,agb_kg,,,
yosemite,Cupressaceae,Calocedrus,Calocedrus decurrens,CADE,Tree,Expert,NA,7992d5,Calocedrus decurrens,NA,dbh_cm,,,,
yosemite,Rhamnaceae,Ceanothus,Ceanothus cordulatus,CECO,Shrub,Expert,NA,604854,Ceanothus velutinus,NA,dba_cm,agb_kg,,,
yosemite,Rhamnaceae,Ceanothus,Ceanothus integerrimus,CEIN,Shrub,Expert,NA,a1cfac,Ceanothus integerrimus,NA,dba_cm,agb_kg,,,
yosemite,Rhamnaceae,Ceanothus,Ceanothus parvifolius,CEPA,Shrub,Expert,NA,a1cfac,Ceanothus integerrimus,NA,dba_cm,agb_kg,,,
yosemite,Fagaceae,Chrysolepis,Chrysolepis sempervirens,CHSE,Shrub,Expert,NA,398df4,Chrysolepis sempervirens,NA,dbh_cm,,,,
yosemite,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
yosemite,Cornaceae,Cornus,Cornus sericea,COSE,Shrub,Expert,NA,3b860c,Cornus sericea,NA,dbh_cm,,,,
yosemite,Betulaceae,Corylus,Corylus cornuta subsp. californica,COCOC,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
yosemite,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,Expert,NA,b9b3b0,Holodiscus discolor,NA,dba_cm,agb_kg,,,
yosemite,Ericaceae,Leucothoe,Leucothoe davisiae,LEDA,Shrub,Expert,NA,969226,Leucothoe davisiae,NA,dba_cm,agb_kg,,,
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA,dbh_cm,,,,
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA,dbh_cm,,,,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA,dbh_cm,stem_biomass_kg,24.1,117.7,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA,dbh_cm,crown_biomass_kg,2.54,30.48,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,agb_kg,3,180,
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,Expert,NA,b9ebe4,Alnus rubra,using Alnus allometry for small stems of Prunus emarginata @ Yosemite,dbh_cm,,,,
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
yosemite,Rosaceae,Prunus,Prunus virginiana,PRVI,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA,dbh_cm,,,,
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA,dbh_cm,,,,
yosemite,Rhamnaceae,Rhamnus,Rhamnus californica,RHCA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
yosemite,Ericaceae,Rhododendron,Rhododendron occidentale,RHOC,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
yosemite,Grossulariaceae,Ribes,Ribes nevadaense,RINE,Shrub,Expert,NA,b95baf,Ribes,NA,dba_cm,agb_kg,,,
yosemite,Grossulariaceae,Ribes,Ribes roezlii,RIRO,Shrub,Expert,NA,b95baf,Ribes,NA,dba_cm,agb_kg,,,
yosemite,Salicaceae,Salix,Salix scouleriana,SASC,Tree,Generic,NA,829bad,Salicaceae,NA,dbh_cm,,,,
yosemite,Salicaceae,Salix,Salix spp.,SALIX,Tree,Generic,NA,829bad,Salicaceae,NA,dbh_cm,,,,
yosemite,Adoxaceae,Sambucus,Sambucus racemosa,SARA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
yosemite,Ericaceae,Vaccinium,Vaccinium uliginosum,VAUL,Shrub,Expert,NA,969226,Leucothoe davisiae,NA,dba_cm,agb_kg,,,
zofin,Pinaceae,Abies,Abies alba,JD,Tree,Expert,NA,e44bb9,Picea abies,NA,dbh_cm,,,,
zofin,Sapindaceae,Acer,Acer platanoides,JV,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Sapindaceae,Acer,Acer pseudoplatanus,KL,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Betulaceae,Betula,Betula pendula,BR,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Fagaceae,Fagus,Fagus sylvatica,BK,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Pinaceae,Picea,Picea abies,SM,Tree,Expert,NA,e44bb9,Picea abies,NA,dbh_cm,,,,
zofin,Salicaceae,Populus,Populus tremula,TP,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Salicaceae,Salix,Salix caprea,VR,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Sambucaceae,Sambucus,Sambucus racemosa,BEZ,Shrub,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Rosaceae,Sorbus,Sorbus aucuparia,JR,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
zofin,Ulmaceae,Ulmus,Ulmus glabra,JL,Tree,Expert,NA,7b7468,Fagus,NA,dbh_cm,,,,
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,Expert,NA,b30744,Abies lasiocarpa,NA,dbh_cm,,,,
utah,Pinaceae,Abies,Abies concolor,NA,Tree,Expert,NA,7aaa22,Abies concolor,NA,dbh_cm,,,,
utah,Pinaceae,Abies,Abies concolor,NA,Tree,Generic,NA,74dd65,Abies >= 0.35 spg ,NA,dbh_cm,,,,
utah,Rosaceae,Amelanchier,Amelanchier alnifolia,NA,Tree,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
utah,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,"Shrub, small tree",Expert,NA,998abf,Cercocarpus ledifolius,NA,dbh_cm,,,,
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Expert,NA,c36a5b,Juniperus virginiana,NA,dbh_cm,,,,
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,Expert,NA,c36a5b,Juniperus virginiana,NA,dbh_cm,,,,
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,Expert,NA,9f4b7d,Picea engelmannii,NA,dbh_cm,,,,
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,Generic,NA,57488c,Picea <0.35 spg,NA,dbh_cm,,,,
utah,Pinaceae,Picea,Picea pungens,NA,Tree,Expert,NA,4b4063,Picea mariana,NA,dbh_cm,,,,
utah,Pinaceae,Picea,Picea pungens,NA,Tree,Generic,NA,df928f,Picea >=0.35,NA,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus edulis,NA,Tree,Expert,NA,da0e89,Pinus edulis,NA,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,NA,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,NA,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees,dbh_cm,,,,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Expert,NA,5ea2c1,Pinus ponderosa,NA,dbh_cm,stem_biomass_kg,24.1,117.7,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Expert,NA,0bdd5e,Pinus ponderosa,NA,dbh_cm,crown_biomass_kg,2.54,30.48,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Generic,NA,15b165,Pinus <0.45 spg,NA,dbh_cm,agb_kg,3,180,
utah,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,NA,aeebe9,Populus tremuloides,NA,dbh_cm,,,,
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,NA,f94e03,Pseudotsuga menziesii,NA,dbh_cm,,,,
utah,Grossulariaceae,Ribes,Ribes cereum,NA,Shrub,Expert,NA,b95baf,Ribes,NA,dba_cm,agb_kg,,,
utah,Grossulariaceae,Ribes,Ribes montigenum,NA,Shrub,Expert,NA,b95baf,Ribes,NA,dba_cm,agb_kg,,,
utah,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,NA,4d8e54,Pseudotsuga menziesii,NA,dbh_cm,,,,
umbc,Adoxaceae,Viburnum,Viburnum prunifolium,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
umbc,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
umbc,Adoxaceae,Viburnum,Viburnum rhytidophyllum,NA,Shrub,Expert,NA,5e2dea,Virburnum lantanoides,NA,dba_cm,agb_kg,,,
umbc,Aquifoliaceae,Ilex,Ilex opaca,NA,Shrub,Generic,NA,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,dbh_cm,,,,
umbc,Betulaceae,Betula,Betula nigra,NA,Tree,Expert,NA,382ee9,Betula alleghaniensis,NA,dbh_cm,,,,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,289f7c,Ostrya virginiana,NA,dbh_cm,,,,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,NA,b9d4fc,Ostrya virginiana,NA,dbh_cm,,,,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,NA,e64b74,Betulaceae,NA,dbh_cm,,,,
umbc,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Cannabaceae,Celtis,Celtis occidentalis,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Celastraceae,Euonymus,Euonymus atropurpureus,NA,Shrub,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,NA,f3e023,Cornus florida,NA,dbh_cm,,,,
umbc,Cornaceae,Cornus,Cornus kousa,NA,Tree,Expert,NA,f3e023,Cornus florida,NA,dbh_cm,,,,
umbc,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
umbc,Cupressaceae,Cupressus,Cupressus x leylandii,NA,Tree,Generic,NA,c8f882,Cupressaceae >=0.40 spg,NA,dbh_cm,,,,
umbc,Ebenaceae,Diospyros,Diospyros virginiana,NA,Tree,Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus pungens,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,NA,"Shrub, small tree",Generic,NA,ae65ed,Mixed hardwood,NA,dbh_cm,,,,
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Generic,NA,7f7777,"Fabaceae/ Juglandaceae, other",NA,dbh_cm,,,,
