site,family,genus,latin_name,species_code,life_form,equation_group,preceding_equation_id,equation_id,equation_taxa,warning,input_variable,output_variable,min_input_variable,max_input_variable,
wind river,Ericaceae,Vaccinium,Vaccinium parvifolium,VAPA,Shrub,Expert,,12104c,Vaccinium parvifolium,NA,dba,agb_kg,,,
wytham woods,Sapindaceae,Acer,Acer campestre,ACERCA,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Sapindaceae,Acer,Acer pseudoplatanus,ACERPS,Tree,Expert,,f49bcb,Acer pseudoplatanus,NA,,,,,
wytham woods,Betulaceae,Betula,Betula sp.,BETUSP,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Betulaceae,Carpinus,Carpinus betulus,CARPBE,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Fagaceae,Castanea,Castanea sativa,CASTSA,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Cornaceae,Cornus,Cornus sanguinea,CORNSA,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Betulaceae,Corylus,Corylus avellana,CORYAV,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Rosaceae,Crataegus,Crataegus monogyna,CRATMO,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Celastraceae,Euonymus,Euonymus europaeus,EUONEU,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Fagaceae,Fagus,Fagus sylvatica,FAGUSY,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Rhamnaceae,Frangula,Frangula alnus,FRANAL,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Oleaceae,Fraxinus,Fraxinus excelsior,FRAXEX,Tree,Expert,,7bb5bd,Fraxinus excelsior,NA,,,,,
wytham woods,Aquifoliaceae,Ilex,Ilex aquifolium,ILEXAQ,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Pinaceae,Larix,Larix decidua,LARIDE,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Pinaceae,Picea,Picea abies,PICEAB,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Pinaceae,Pinus,Pinus sylvatica,PINUSY,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Rosaceae,Prunus,Prunus avium,PRUNAV,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Rosaceae,Prunus,Prunus spinosa,PRUNSP,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSEUME,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Fagaceae,Quercus,Quercus robur,QUERRO,Tree,Expert,,d635f1,Quercus robur,NA,,,,,
wytham woods,Salicaceae,Salix,Salix sp.,SALISP,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Adoxaceae,Sambucus,Sambucus nigra,SAMBNI,Shrub,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Taxaceae,Taxus,Taxus baccata,TAXUBA,Tree,Expert,,fc521f,Woody species,NA,,,,,
wytham woods,Malvaceae,Tilia,Tilia x europaea,TILIEU,Tree,Expert,,fc521f,Woody species,NA,,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,,171b02,Abies procera,NA,,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,,23a23d,Abies procera,NA,,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,,677eda,Abies procera,NA,,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,,7aaa22,Abies concolor,NA,,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Expert,,1b9161,Abies concolor,NA,,,,,
yosemite,Pinaceae,Abies,Abies concolor,ABCO,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,,171b02,Abies procera,NA,,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,,23a23d,Abies procera,NA,,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,,677eda,Abies procera,NA,,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Expert,,f2943e,Abies magnifica,NA,,,,,
yosemite,Pinaceae,Abies,Abies magnifica,ABMA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,51f4e4,Abies,NA,,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,61f888,Abies,NA,,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,2d2a14,Abies,NA,,,,,
yosemite,Pinaceae,Abies,Abies sp.,ABSP,Tree,Expert,,7afe68,Abies,NA,,,,,
yosemite,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
yosemite,Pinaceae,Abies,Abies spp.,ABSP,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
yosemite,Ericaceae,Arctostaphylos,Arctostaphylos patula,ARPA,Shrub,Expert,,014bb7,Arctostaphylos patula,NA,dba,agb_kg,,,
yosemite,Cupressaceae,Calocedrus,Calocedrus decurrens,CADE,Tree,Expert,,7992d5,Calocedrus decurrens,NA,,,,,
yosemite,Rhamnaceae,Ceanothus,Ceanothus cordulatus,CECO,Shrub,Expert,,604854,Ceanothus velutinus,NA,dba,agb_kg,,,
yosemite,Rhamnaceae,Ceanothus,Ceanothus integerrimus,CEIN,Shrub,Expert,,a1cfac,Ceanothus integerrimus,NA,dba,agb_kg,,,
yosemite,Rhamnaceae,Ceanothus,Ceanothus parvifolius,CEPA,Shrub,Expert,,a1cfac,Ceanothus integerrimus,NA,dba,agb_kg,,,
yosemite,Fagaceae,Chrysolepis,Chrysolepis sempervirens,CHSE,Shrub,Expert,,398df4,Chrysolepis sempervirens,NA,,,,,
yosemite,Cornaceae,Cornus,Cornus nuttallii,CONU,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
yosemite,Cornaceae,Cornus,Cornus sericea,COSE,Shrub,Expert,,3b860c,Cornus sericea,NA,,,,,
yosemite,Betulaceae,Corylus,Corylus cornuta subsp. californica,COCOC,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
yosemite,Rosaceae,Holodiscus,Holodiscus discolor,HODI,Shrub,Expert,,b9b3b0,Holodiscus discolor,NA,dba,agb_kg,,,
yosemite,Ericaceae,Leucothoe,Leucothoe davisiae,LEDA,Shrub,Expert,,969226,Leucothoe davisiae,NA,dba,agb_kg,,,
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,Expert,,f94e03,Pseudotsuga menziesii,NA,,,,,
yosemite,Pinaceae,Pinus,Pinus lambertiana,PILA,Tree,Expert,,4d8e54,Pseudotsuga menziesii,NA,,,,,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Expert,,5ea2c1,Pinus ponderosa,NA,,,,,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Expert,,0bdd5e,Pinus ponderosa,NA,,,,,
yosemite,Pinaceae,Pinus,Pinus ponderosa,PIPO,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,Expert,,b9ebe4,Alnus rubra,using Alnus allometry for small stems of Prunus emarginata @ Yosemite,,,,,
yosemite,Rosaceae,Prunus,Prunus emarginata,PREM,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
yosemite,Rosaceae,Prunus,Prunus virginiana,PRVI,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,,f94e03,Pseudotsuga menziesii,NA,,,,,
yosemite,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,PSME,Tree,Expert,,4d8e54,Pseudotsuga menziesii,NA,,,,,
yosemite,Rhamnaceae,Rhamnus,Rhamnus californica,RHCA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
yosemite,Ericaceae,Rhododendron,Rhododendron occidentale,RHOC,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
yosemite,Grossulariaceae,Ribes,Ribes nevadaense,RINE,Shrub,Expert,,b95baf,Ribes,NA,dba,agb_kg,,,
yosemite,Grossulariaceae,Ribes,Ribes roezlii,RIRO,Shrub,Expert,,b95baf,Ribes,NA,dba,agb_kg,,,
yosemite,Salicaceae,Salix,Salix scouleriana,SASC,Tree,Generic,,829bad,Salicaceae,NA,,,,,
yosemite,Salicaceae,Salix,Salix spp.,SALIX,Tree,Generic,,829bad,Salicaceae,NA,,,,,
yosemite,Adoxaceae,Sambucus,Sambucus racemosa,SARA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
yosemite,Ericaceae,Vaccinium,Vaccinium uliginosum,VAUL,Shrub,Expert,,969226,Leucothoe davisiae,NA,dba,agb_kg,,,
zofin,Pinaceae,Abies,Abies alba,JD,Tree,Expert,,e44bb9,Picea abies,NA,,,,,
zofin,Sapindaceae,Acer,Acer platanoides,JV,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Sapindaceae,Acer,Acer pseudoplatanus,KL,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Betulaceae,Betula,Betula pendula,BR,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Fagaceae,Fagus,Fagus sylvatica,BK,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Pinaceae,Picea,Picea abies,SM,Tree,Expert,,e44bb9,Picea abies,NA,,,,,
zofin,Salicaceae,Populus,Populus tremula,TP,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Salicaceae,Salix,Salix caprea,VR,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Sambucaceae,Sambucus,Sambucus racemosa,BEZ,Shrub,Expert,,7b7468,Fagus,NA,,,,,
zofin,Rosaceae,Sorbus,Sorbus aucuparia,JR,Tree,Expert,,7b7468,Fagus,NA,,,,,
zofin,Ulmaceae,Ulmus,Ulmus glabra,JL,Tree,Expert,,7b7468,Fagus,NA,,,,,
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
utah,Pinaceae,Abies,Abies bifolia,NA,Tree,Expert,,b30744,Abies lasiocarpa,NA,,,,,
utah,Pinaceae,Abies,Abies concolor,NA,Tree,Expert,,7aaa22,Abies concolor,NA,,,,,
utah,Pinaceae,Abies,Abies concolor,NA,Tree,Generic,,74dd65,Abies >= 0.35 spg ,NA,,,,,
utah,Rosaceae,Amelanchier,Amelanchier alnifolia,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
utah,Rosaceae,Cercocarpus,Cercocarpus ledifolius,NA,"Shrub, small tree",Expert,,998abf,Cercocarpus ledifolius,NA,,,,,
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Expert,,c36a5b,Juniperus virginiana,NA,,,,,
utah,Cupressaceae,Juniperus,Juniperus communis,NA,Shrub,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,Expert,,c36a5b,Juniperus virginiana,NA,,,,,
utah,Cupressaceae,Juniperus,Juniperus scopulorum,NA,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,Expert,,9f4b7d,Picea engelmannii,NA,,,,,
utah,Pinaceae,Picea,Picea engelmannii,NA,Tree,Generic,,57488c,Picea <0.35 spg,NA,,,,,
utah,Pinaceae,Picea,Picea pungens,NA,Tree,Expert,,4b4063,Picea mariana,NA,,,,,
utah,Pinaceae,Picea,Picea pungens,NA,Tree,Generic,,df928f,Picea >=0.35,NA,,,,,
utah,Pinaceae,Pinus,Pinus edulis,NA,Tree,Expert,,da0e89,Pinus edulis,NA,,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus flexilis,NA,Tree,Expert,,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees,,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,,48557b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,,697035,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,,9a977b,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,,a59bd5,Pseudotsuga menziesii,using Pseudotsuga menziesii allometries as generic equation for small conifers @ Utah,,,,,
utah,Pinaceae,Pinus,Pinus longaeva,NA,Tree,Expert,,ecef00,Juniperus osteosperma,using Juniperus osteosperma allometry as proxy for big trees,,,,,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Expert,,5ea2c1,Pinus ponderosa,NA,,,,,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Expert,,0bdd5e,Pinus ponderosa,NA,,,,,
utah,Pinaceae,Pinus,Pinus ponderosa,NA,Tree,Generic,,15b165,Pinus <0.45 spg,NA,,,,,
utah,Salicaceae,Populus,Populus tremuloides,NA,Tree,Expert,,aeebe9,Populus tremuloides,NA,,,,,
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,,f94e03,Pseudotsuga menziesii,NA,,,,,
utah,Grossulariaceae,Ribes,Ribes cereum,NA,Shrub,Expert,,b95baf,Ribes,NA,dba,agb_kg,,,
utah,Grossulariaceae,Ribes,Ribes montigenum,NA,Shrub,Expert,,b95baf,Ribes,NA,dba,agb_kg,,,
utah,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
utah,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Tree,Expert,,4d8e54,Pseudotsuga menziesii,NA,,,,,
umbc,Adoxaceae,Viburnum,Viburnum prunifolium,NA,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
umbc,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
umbc,Adoxaceae,Viburnum,Viburnum rhytidophyllum,NA,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
umbc,Aquifoliaceae,Ilex,Ilex opaca,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Betulaceae,Betula,Betula nigra,NA,Tree,Expert,,382ee9,Betula alleghaniensis,NA,,,,,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,,289f7c,Ostrya virginiana,NA,,,,,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Expert,,b9d4fc,Ostrya virginiana,NA,,,,,
umbc,Betulaceae,Ostrya,Ostrya virginiana,NA,Tree,Generic,,e64b74,Betulaceae,NA,,,,,
umbc,Betulaceae,Carpinus,Carpinus caroliniana,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Cannabaceae,Celtis,Celtis occidentalis,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Celastraceae,Euonymus,Euonymus atropurpureus,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Cornaceae,Cornus,Cornus florida,NA,Tree,Expert,,f3e023,Cornus florida,NA,,,,,
umbc,Cornaceae,Cornus,Cornus kousa,NA,Tree,Expert,,f3e023,Cornus florida,NA,,,,,
umbc,Cupressaceae,Juniperus,Juniperus virginiana,NA,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
umbc,Cupressaceae,Cupressus,Cupressus x leylandii,NA,Tree,Generic,,c8f882,Cupressaceae >=0.40 spg,NA,,,,,
umbc,Ebenaceae,Diospyros,Diospyros virginiana,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus pungens,NA,"Shrub, small tree",Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Elaeagnaceae,Elaeagnus,Elaeagnus angustifolia,NA,"Shrub, small tree",Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Expert,,333c34,Robinia pseudoacacia,NA,,,,,
umbc,Fabaceae,Gleditsia,Gleditsia triacanthos,NA,Tree,Expert,,e9d686,Robinia pseudoacacia,NA,,,,,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,,333c34,Robinia pseudoacacia,NA,,,,,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
umbc,Fabaceae,Robinia,Robinia pseudoacacia,NA,Tree,Expert,,e9d686,Robinia pseudoacacia,NA,,,,,
umbc,Fabaceae,Cercis,Cercis canadensis,NA,Tree,Generic,,7f7777,"Fabaceae/ Juglandaceae, other",NA,,,,,
umbc,Fagaceae,Quercus,Quercus sp.,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
umbc,Fagaceae,Fagus,Fagus grandifolia,NA,Tree,Expert,,281635,Fagus grandifolia,NA,,,,,
umbc,Fagaceae,Quercus,Quercus coccinea,NA,Tree,Expert,,162ce7,Quercus coccinea,NA,,,,,
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,Expert,,81397c,Quercus falcata,NA,,,,,
umbc,Fagaceae,Quercus,Quercus falcata,NA,Tree,Expert,,6943b4,Quercus falcata,NA,,,,,
umbc,Fagaceae,Quercus,Quercus macrocarpa,NA,Tree,Expert,,524aca,Quercus alba,NA,,,,,
umbc,Fagaceae,Quercus,Quercus palustris,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
umbc,Fagaceae,Quercus,Quercus phellos,NA,Tree,Expert,,524aca,Quercus alba,NA,,,,,
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,Expert,,76df22,Quercus prinus,NA,,,,,
umbc,Fagaceae,Quercus,Quercus prinus,NA,Tree,Expert,,e94dab,Quercus prinus,NA,,,,,
umbc,Fagaceae,Quercus,Quercus rubra,NA,Tree,Expert,,1d7c4c,Quercus rubra,NA,,,,,
umbc,Hamamelidaceae,Hamamelis,Hamamelis virginiana,NA,Shrub,Expert,,76aa3c,Hamamelis virginiana,NA,dba,agb_kg,,,
umbc,Juglandaceae,Juglans,Juglans nigra,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
umbc,Juglandaceae,Carya,Carya cordiformis,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
umbc,Juglandaceae,Carya,Carya glabra,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
umbc,Juglandaceae,Carya,Carya sp.,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
umbc,Juglandaceae,Carya,Carya spp.,NA,Tree,Generic,,1c1ac8,"Fabaceae/ Juglandaceae, Carya, Juglans",NA,,,,,
umbc,Juglandaceae,Carya,Carya tomentosa,NA,Tree,Expert,,9c4cc9,Carya,NA,,,,,
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Expert,,2c092b,Sassafras albidum,NA,,,,,
umbc,Lauraceae,Sassafras,Sassafras albidum,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Lauraceae,Lindera,Lindera benzoin,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Lythraceae,Lagerstroemia,Lagerstroemia indica,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Expert,,94f593,Liriodendron tulipifera,NA,,,,,
umbc,Magnoliaceae,Liriodendron,Liriodendron tulipifera,NA,Tree,Expert,,c48e81,Liriodendron tulipifera,NA,,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,,3e6f4d,Tilia americana,NA,,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,,3f99ba,Tilia americana,NA,,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,,bebe2e,Tilia americana,NA,,,,,
umbc,Malvaceae,Tilia,Tilia americana,NA,Tree,Expert,,76d19b,Tilia americana,NA,,,,,
umbc,Moraceae,Maclura,Maclura pomifera,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Moraceae,Morus,Morus rubra,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Moraceae,Morus,Morus alba,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,,e8ebc2,Nyssa sylvatica,NA,,,,,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,,380d95,Nyssa sylvatica,NA,,,,,
umbc,Nyssaceae,Nyssa,Nyssa sylvatica,NA,Tree,Expert,,23ab74,Nyssa sylvatica,NA,,,,,
umbc,Oleaceae,Fraxinus,Fraxinus sp.,NA,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
umbc,Oleaceae,Fraxinus,Fraxinus americana,NA,Tree,Expert,,122ba6,Fraxinus americana,NA,,,,,
umbc,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Tree,Expert,,b521bd,Fraxinus pennsylvanica,NA,,,,,
umbc,Oleaceae,Ligustrum,Ligustrum amurense,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Paulowniaceae,Paulownia,Paulownia tomentosa,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Pinaceae,Pinus,Pinus thunbergii,NA,Tree,Expert,,21800b,Pinus strobus,NA,,,,,
umbc,Pinaceae,Picea,Picea abies,NA,Tree,Expert,,e2c7c7,Picea glauca,NA,,,,,
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Expert,,73325b,Platanus occidentalis,NA,,,,,
umbc,Platanaceae,Platanus,Platanus occidentalis,NA,Tree,Expert,,0a1212,Platanus occidentalis,NA,,,,,
umbc,Rosaceae,Malus,Malus coronaria,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Rosaceae,Malus,Malus sylvestris,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Rosaceae,Crataegus,Crataegus spp.,NA,Shrub,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,,c59e03,Amelanchier,NA,,,,,
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,,96c0af,Amelanchier,NA,,,,,
umbc,Rosaceae,Amelanchier,Amelanchier arborea,NA,Tree,Expert,,529234,Amelanchier,NA,,,,,
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Rosaceae,Prunus,Prunus serotina,NA,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Rosaceae,Prunus,Prunus avium,NA,Tree,Expert,,8aecca,Prunus serotina,NA,,,,,
umbc,Rosaceae,Pyrus,Pyrus calleryana,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Rosaceae,Pyrus,Pyrus communis,NA,Tree,Generic,,f08fff,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae,NA,,,,,
umbc,Salicaceae,Salix,Salix nigra,NA,Tree,Generic,,829bad,Salicaceae,NA,,,,,
umbc,Salicaceae,Populus,Populus deltoides,NA,Tree,Expert,,ecd464,Populus,NA,,,,,
umbc,Sapindaceae,Acer,Acer negundo,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
umbc,Sapindaceae,Acer,Acer platanoides,NA,Tree,Generic,,d6be5c,Sapindaceae,NA,,,,,
umbc,Sapindaceae,Acer,Acer rubrum,NA,Tree,Expert,,7c72ed,Acer rubrum,NA,,,,,
umbc,Sapindaceae,Acer,Acer saccharinum,NA,Tree,Expert,,77e37e,Acer saccharum,NA,,,,,
umbc,Sapindaceae,Acer,Acer saccharum,NA,Tree,Expert,,77e37e,Acer saccharum,NA,,,,,
umbc,Simaroubaceae,Ailanthus,Ailanthus altissima,NA,Tree,Generic,,ae65ed,Mixed hardwood,NA,,,,,
umbc,Ulmaceae,Ulmus,Ulmus americana,NA,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
umbc,Ulmaceae,Ulmus,Ulmus parvifolia x carpinifolia,NA,Tree,Expert,,2473f9,Ulmus americana,NA,,,,,
harvard forest,Adoxaceae,Sambucus,Sambucus racemosa,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
harvard forest,Adoxaceae,Viburnum,Viburnum dentatum,NA,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
harvard forest,Adoxaceae,Viburnum,Viburnum acerifolium,NA,Shrub,Expert,,5e2dea,Virburnum lantanoides,NA,dba,agb_kg,,,
harvard forest,Anacardiaceae,Toxicodendron,Toxicodendron vernix,NA,Shrub,Generic,,ae65ed,Mixed hardwood,NA,,,,,
